subject_id	object_id	predicate_id	mapping_justification
complexportal:CPX-7042	pdb:7kdk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7kdl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7ke4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7ke6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7ke7	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7ke8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7ke9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7kea	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7keb	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7kec	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7kj5	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7krq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7krr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7krs	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7l7k	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lc8	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwi	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwj	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwm	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwo	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lws	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwt	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwu	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lwv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lww	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lym	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyn	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyo	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7lyq	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7m0j	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7m8k	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7mjg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1t	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1w	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1x	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7n1y	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7nt9	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7nta	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7p40	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7p7b	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7rkv	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7s0c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7s0d	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v26	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v2a	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v76	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v77	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v78	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v79	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7a	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7d	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7f	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7g	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7h	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7i	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7j	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7n	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7o	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7p	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7r	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7t	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7u	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v7v	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	pdb:7v8c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9696883	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9696901	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9697194	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9697195	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9697197	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9698334	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7042	reactome:R-COV-9698338	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7043	emdb:EMD-22293	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7043	pdb:6lxt	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7043	reactome:R-COV-9694413	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7043	reactome:R-COV-9694756	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7043	reactome:R-COV-9698995	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7062	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7062	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-707	eccode:3.1.13.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-707	signor:SIGNOR-C439	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-708	pdb:2acl	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-708	pdb:3fal	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-708	pdb:3fc6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	eccode:2.7.7.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	eccode:2.7.7.50	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	eccode:3.1.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	emdb:EMD-31138	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	rhea:21248	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	rhea:54592	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	rhea:60836	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7083	rhea:60844	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-6679	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-6703	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-6705	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-6732	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-7574	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-7575	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-7577	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-7578	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-9588	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	emdb:EMD-9589	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:5wrg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:5x58	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:5x5b	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:5xlr	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6acc	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6acd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6crw	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6crx	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6crz	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	pdb:6cs0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	reactome:R-COV-9683675	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	reactome:R-COV-9683676	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	reactome:R-COV-9683768	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7088	reactome:R-COV-9685471	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	emdb:EMD-23674	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	emdb:EMD-6704	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	emdb:EMD-6706	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	emdb:EMD-6707	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	pdb:5x59	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	pdb:5x5f	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7089	pdb:7m5e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-709	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-709	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-709	rhea:45948	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	emdb:EMD-20542	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	emdb:EMD-20543	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	emdb:EMD-20544	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	emdb:EMD-20545	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	emdb:EMD-6706	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	pdb:5x5c	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	pdb:6q04	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	pdb:6q05	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	pdb:6q06	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7090	pdb:6q07	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7091	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7091	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7104	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7104	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:2gtk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:2hfp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:2prg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3cwd	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3et3	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3fej	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3fur	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3g9e	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3lmp	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3qt0	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3s9s	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3t03	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3v9y	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:3vn2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:4f9m	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:4fgy	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:4hee	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-711	pdb:4y29	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7110	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7110	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7111	eccode:2.1.1.354	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7111	rhea:60260	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7113	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7113	humap:huMAP3_02989.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7113	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7121	reactome:R-HSA-8866522	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	eccode:1.1.1.37	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	eccode:1.1.1.40	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	eccode:6.4.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	rhea:18253	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	rhea:20844	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7142	rhea:21432	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-715	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-715	humap:huMAP3_00528.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-715	reactome:R-HSA-5659802	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-715	reactome:R-HSA-5683809	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-715	signor:SIGNOR-C297	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-718	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-718	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-718	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-719	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-719	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-719	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-720	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-720	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-720	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7205	emdb:EMD-13172	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7205	pdb:7p2q	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-721	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-721	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-721	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-722	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-722	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-722	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-723	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-723	reactome:R-HSA-3321873	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-723	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7241	eccode:2.7.7.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7241	pdb:6ERP	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7241	pdb:6ERQ	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7241	reactome:R-HSA-163307	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7241	rhea:21248	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-725	pdb:1jkg	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-725	pdb:4wyk	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7261	eccode:3.6.4.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7261	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-727	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-728	eccode:3.6.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-729	eccode:2.1.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	eccode:2.7.1.137	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	emdb:EMD-2846	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	reactome:R-HSA-188015	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	reactome:R-HSA-74693	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	rhea:12709	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-73	signor:SIGNOR-C242	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-733	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-733	reactome:R-HSA-3318490	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-734	eccode:3.6.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7341	eccode:3.1.13	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7341	eccode:3.6.1.62	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7341	rhea:67484	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-735	pdb:1ILK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-735	pdb:1INR	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-735	pdb:2H24	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-735	pdb:2ILK	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-736	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-736	reactome:R-HSA-3318490	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7361	eccode:3.6.4.12	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7361	rhea:13065	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-737	eccode:5.4.99	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-737	rhea:48348	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-738	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7381	pdb:4h6j	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-739	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-739	reactome:R-HSA-3318490	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-74	eccode:2.7.1.137	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-74	signor:SIGNOR-C241	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-740	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-740	reactome:R-HSA-3318490	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7402	pdb:2C7W	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7402	reactome:R-HSA-195367	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7403	reactome:R-HSA-195360	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-742	eccode:2.7.10.2	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-742	reactome:R-HSA-449832	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-742	rhea:10596	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7441	signor:SIGNOR-C355	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-745	eccode:3.1.26.4	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-745	humap:huMAP3_00460.1	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-745	pdb:3p56	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-747	eccode:2.3.1.48	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-747	rhea:21992	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-748	pdb:1HCN	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-748	pdb:1HRP	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7481	eccode:2.7.7.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7481	reactome:R-HSA-209680	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7481	rhea:21248	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7481	signor:SIGNOR-C391	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7482	eccode:2.7.7.6	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7482	rhea:21248	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-75	eccode:2.7.1.137	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-7501	eccode:2.3.2.27	oboInOwl:hasDbXref	sempav:UnspecifiedMatching
