subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
complexportal:CPX-5983	Phosphatidylinositol 3-kinase complex class IA, p110delta/p85alpha	pdb:6pyr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5983	Phosphatidylinositol 3-kinase complex class IA, p110delta/p85alpha	pdb:6pyu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5983	Phosphatidylinositol 3-kinase complex class IA, p110delta/p85alpha	pdb:5ubt		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5983	Phosphatidylinositol 3-kinase complex class IA, p110delta/p85alpha	pdb:5m6u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5983	Phosphatidylinositol 3-kinase complex class IA, p110delta/p85alpha	pdb:5vlr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	chembl:CHEMBL2111432		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	reactome:R-HSA-1045152		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	eccode:2.7.1.153	phosphatidylinositol-4,5-bisphosphate 3-kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	rhea:21292	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	pdb:6pyr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	pdb:6pyu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	pdb:5ubt		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	pdb:5m6u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5984	Phosphatidylinositol 3-kinase complex class IA, p110delta/p55alpha	pdb:5vlr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	chembl:CHEMBL2111432		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	reactome:R-HSA-1045152		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	eccode:2.7.1.153	phosphatidylinositol-4,5-bisphosphate 3-kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	rhea:21292	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	pdb:6pyr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	pdb:6pyu		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	pdb:5ubt		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	pdb:5m6u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5985	Phosphatidylinositol 3-kinase complex class IA, p110delta/p50alpha	pdb:5vlr		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	eccode:2.7.1.153	phosphatidylinositol-4,5-bisphosphate 3-kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	rhea:21292	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5986	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p101	chembl.target:CHEMBL3430881		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5987	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p87	eccode:2.7.1.153	phosphatidylinositol-4,5-bisphosphate 3-kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5987	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p87	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5987	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p87	rhea:21292	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5987	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p87	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5987	Phosphatidylinositol 3-kinase complex class IB, p110gamma/p87	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5989	Nuclear mitotic cohesin complex, STAG1 variant	reactome:R-HSA-1641505		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5989	Nuclear mitotic cohesin complex, STAG1 variant	reactome:R-HSA-2545214		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-599	Nuclear/nucleolar exosome complex, DIS3-RRP6 variant	eccode:3.1.13	Exoribonucleases producing 5'-phosphomonoesters	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-599	Nuclear/nucleolar exosome complex, DIS3-RRP6 variant	pdb:4ifd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-599	Nuclear/nucleolar exosome complex, DIS3-RRP6 variant	eccode:3.1.26	Endoribonucleases producing 5'-phosphomonoesters	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-599	Nuclear/nucleolar exosome complex, DIS3-RRP6 variant	pdb:5C0X		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5990	sgcABC sugar permease enzyme II complex	eccode:2.7.1	Phosphotransferases with an alcohol group as acceptor	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5991	Nuclear mitotic cohesin complex, STAG2 variant	reactome:R-HSA-1641505		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5991	Nuclear mitotic cohesin complex, STAG2 variant	reactome:R-HSA-2545214		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5992	SMC5-SMC6 SUMO ligase complex, EID3 variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	eccode:3.4.19.12	ubiquitinyl hydrolase 1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	eccode:3.4.25.1	proteasome endopeptidase complex	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	reactome:R-HSA-177750		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	reactome:R-HSA-8866674		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	chembl.target:CHEMBL2364701		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5993	26S Proteasome complex	signor:SIGNOR-C307		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5994	Frw fuctose-like enzyme II complex	eccode:2.7.1.202	protein-N(pi)-phosphohistidine--D-fructose phosphotransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5994	Frw fuctose-like enzyme II complex	rhea:49252	D-fructose(out) + N(pros)-phospho-L-histidyl-[protein] = D-fructose 1-phosphate(in) + L-histidyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5995	Interferon alpha receptor-ligand complex, IFNA2 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5996	Interferon alpha receptor-ligand complex, IFNA1 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5997	Interferon alpha receptor-ligand complex, IFNA7 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5998	Interferon alpha receptor-ligand complex, IFNA4 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-5999	Interferon alpha receptor-ligand complex, IFNA5 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-600	Cytoplasmic exosome complex, DIS3L-EXOSC10 variant	eccode:3.1.13	Exoribonucleases producing 5'-phosphomonoesters	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-600	Cytoplasmic exosome complex, DIS3L-EXOSC10 variant	reactome:R-HSA-429971		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-600	Cytoplasmic exosome complex, DIS3L-EXOSC10 variant	signor:SIGNOR-C255		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6000	Interferon alpha receptor-ligand complex, IFNA6 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6001	Interferon alpha receptor-ligand complex, IFNA8 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6002	Interferon alpha receptor-ligand complex, IFNA10 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6003	Interferon alpha receptor-ligand complex, IFNA14 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6004	Interferon alpha receptor-ligand complex, IFNA16 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6005	Interferon alpha receptor-ligand complex, IFNA17 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6006	Interferon alpha receptor-ligand complex, IFNA21 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6007	Interferon beta receptor-ligand complex	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6008	Interferon epsilon receptor-ligand complex	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6009	Interferon kappa receptor-ligand complex	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6010	Interferon omega receptor-ligand complex	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6011	Interferon lambda receptor-ligand complex, IFNL1 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6012	Interferon lambda receptor-ligand complex, IFNL2 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6013	Interferon lambda receptor-ligand complex, IFNL3 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6014	Interferon lambda receptor-ligand complex, IFNL4 variant	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6015	Interferon gamma receptor-ligand complex	eccode:2.7.10.2	non-specific protein-tyrosine kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6016	ISGF3 complex	reactome:R-HSA-909698		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6016	ISGF3 complex	reactome:R-HSA-913527		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6016	ISGF3 complex	signor:SIGNOR-C124		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6017	RZZ complex	reactome:R-HSA-377885		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6017	RZZ complex	signor:SIGNOR-C357		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6018	STING-TRAF3-TBK1 complex	reactome:R-HSA-3249399		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6018	STING-TRAF3-TBK1 complex	reactome:R-HSA-3249391		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6018	STING-TRAF3-TBK1 complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6019	Putative dimethyl sulfoxide reductase	eccode:1.8.99	With other acceptors	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	pdb:1kla		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	pdb:1kld		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	pdb:1klc		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	pdb:4kv5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	reactome:R-HSA-170852		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-602	TGF-beta-1 complex	matrixdb:MULT_97_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6022	KbaYZ tagatose-1,6-bisphosphate aldolase complex	eccode:4.1.2.40	tagatose-bisphosphate aldolase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6022	KbaYZ tagatose-1,6-bisphosphate aldolase complex	rhea:22948	D-tagatofuranose 1,6-bisphosphate = D-glyceraldehyde 3-phosphate + dihydroxyacetone phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6023	GatYZ tagatose-1,6-bisphosphate aldolase complex	eccode:4.1.2.40	tagatose-bisphosphate aldolase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6023	GatYZ tagatose-1,6-bisphosphate aldolase complex	rhea:22948	D-tagatofuranose 1,6-bisphosphate = D-glyceraldehyde 3-phosphate + dihydroxyacetone phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6024	Interferon gamma complex	pdb:1eku		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6024	Interferon gamma complex	reactome:R-HSA-873823		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6028	Formate hydrogenlyase-H/Hydrogenase-4 complex	eccode:1.17.1.9	formate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6028	Formate hydrogenlyase-H/Hydrogenase-4 complex	rhea:15985	formate + NAD(+) = CO2 + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6029	Formate dehydrogenase Z complex	eccode:1.17.1.9	formate dehydrogenase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6029	Formate dehydrogenase Z complex	rhea:15985	formate + NAD(+) = CO2 + NADH	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6030	Chaperonin-containing T-complex	signor:SIGNOR-C512		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6031	Survival motor neuron complex	reactome:R-HSA-191881		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6031	Survival motor neuron complex	signor:SIGNOR-C158		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6033	Sm complex	reactome:R-HSA-71910		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6036	Eukaryotic translation initiation factor 3 complex	reactome:R-HSA-72555		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6036	Eukaryotic translation initiation factor 3 complex	signor:SIGNOR-C401		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6037	MAVS-TRAF3 E3 ubiquitin ligase complex	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6038	TBK1-IKKepsilon-NAP1 complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6038	TBK1-IKKepsilon-NAP1 complex	eccode:2.7.11.10	IkappaB kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6038	TBK1-IKKepsilon-NAP1 complex	rhea:19073	ATP + L-seryl-[I-kappa-B protein] = ADP + H(+) + O-phospho-L-seryl-[I-kappa-B protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6038	TBK1-IKKepsilon-NAP1 complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6038	TBK1-IKKepsilon-NAP1 complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	signor:SIGNOR-C118		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	reactome:R-HSA-8980551		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	reactome:R-HSA-8985949		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	reactome:R-HSA-8985942		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	reactome:R-HSA-1112555		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6041	STAT1/STAT3 complex	reactome:R-HSA-1112590		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6042	STAT1/STAT4 complex	reactome:R-HSA-8950747		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6042	STAT1/STAT4 complex	reactome:R-HSA-8950182		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6046	STAT3/STAT4 complex	reactome:R-HSA-8950427		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6046	STAT3/STAT4 complex	reactome:R-HSA-8950501		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-8987194		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-8987124		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	pdb:1bf5		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	pdb:1yvl		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-8985970		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-913526		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	pdb:R-HSA-6788620		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-1112541		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	reactome:R-HSA-6788626		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6048	STAT1 homodimer	pdb:R-HSA-913524		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6049	STAT3 homodimer	reactome:R-HSA-8987257		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6049	STAT3 homodimer	reactome:R-HSA-8987121		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6049	STAT3 homodimer	reactome:R-HSA-1112525		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6049	STAT3 homodimer	reactome:R-HSA-1112526		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6049	STAT3 homodimer	pdb:6qhd		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-605	TGF-beta-2 complex	pdb:2tgi		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-605	TGF-beta-2 complex	pdb:4kxz		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-605	TGF-beta-2 complex	matrixdb:MULT_98_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6050	STAT4 homodimer	reactome:R-HSA-8950759		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6050	STAT4 homodimer	reactome:R-HSA-8950602		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	pdb:4y5u		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	pdb:5d39		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	pdb:4y5w		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	reactome:R-HSA-6786269		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	reactome:R-HSA-6786281		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	reactome:R-HSA-3249385		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6051	STAT6 homodimer	reactome:R-HSA-3261240		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-606	TGF-beta-3 complex	matrixdb:MULT_99_human		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-606	TGF-beta-3 complex	pdb:1tgj		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-606	TGF-beta-3 complex	pdb:1tgk		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-606	TGF-beta-3 complex	pdb:3eo1		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-608	ADA complex	rhea:45948	acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-608	ADA complex	eccode:2.3.1.48	histone acetyltransferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6085	Dermcidin antimicrobial peptide complex	pdb:2YMK		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6086	SMC5-SMC6 SUMO ligase complex, NSE4EA variant	eccode:2.3.2.27	RING-type E3 ubiquitin transferase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6086	SMC5-SMC6 SUMO ligase complex, NSE4EA variant	signor:SIGNOR-C374		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6087	Anaphase-promoting complex, CDC20 variant	eccode:6.3.2.19		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6088	Anaphase-promoting complex, FRZ1 variant	eccode:6.3.2.19		oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6089	TBK1-IKKepsilon-TANK complex	eccode:2.7.11.10	IkappaB kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6089	TBK1-IKKepsilon-TANK complex	rhea:17989	ATP + L-seryl-[protein] = ADP + H(+) + O-phospho-L-seryl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6089	TBK1-IKKepsilon-TANK complex	rhea:19073	ATP + L-seryl-[I-kappa-B protein] = ADP + H(+) + O-phospho-L-seryl-[I-kappa-B protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6089	TBK1-IKKepsilon-TANK complex	rhea:46608	ATP + L-threonyl-[protein] = ADP + H(+) + O-phospho-L-threonyl-[protein]	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-6089	TBK1-IKKepsilon-TANK complex	eccode:2.7.11.1	non-specific serine/threonine protein kinase	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-609	Signal recognition particle	eccode:3.6.5	Acting on GTP; involved in cellular and subcellular movement	oboinowl:hasDbXref	sempav:UnspecifiedMatching
complexportal:CPX-609	Signal recognition particle	rhea:19669	GTP + H2O = GDP + H(+) + phosphate	oboinowl:hasDbXref	sempav:UnspecifiedMatching
