identifier	name	definition	synonyms	alts	parents	species
8669	Acinetobacter phage IMEAB3					
8669	Escherichia phage SUSP2					
867	bmi					
867	tts					
867	rir					
867	dtn					
867	nai					
867	pcw					
867	copr					
867	hlu					
867	daqu					
867	Prochlorococcus phage P-SSP10					
8670	Microbacterium phage vB_MoxS-ISF9					
8671	Magnaporthe oryzae ourmia-like virus					
8671	Chickpea redleaf virus 2					
8671	Escherichia typing phage 1					
8678	Escherichia coli O157 typing phage 3					
868	aca					
868	tph					
868	sene					
868	xoz					
868	ccaj					
868	qsu					
868	fit					
868	marq					
868	eds					
8680	Salmonella phage FSL SP-088					
8680	Pseudomonas phage NH-4					
8681	Salmonella phage FSL SP-126					
8681	Escherichia coli O157 typing phage 6					
8682	Salmonella phage FSL SP-030					
8683	Pseudomonas phage H66					
8684	Mycobacterium phage TA17A					
8685	Tinamou hepatitis B virus					
8685	Wenzhou mammarenavirus					
8685	Staphylococcus phage K					
8686	Pseudomonas phage phi6					
869	bcx					
869	sue					
869	senr					
869	mbat					
869	fvr					
869	ags					
869	ccas					
869	gml					
869	lcad					
8691	Xanthomonas phage Cf1c					
8692	Alteromonas phage vB_AspP-H4/4					
8697	Rhizobium phage vB_RglS_P106B					
87	Flock House virus					
87	Rice tungro spherical virus					
87	Strawberry mild yellow edge virus					
87	Melon necrotic spot virus					
87	Ophiostoma mitovirus 4					
87	Peanut bud necrosis virus					
87	Apricot latent virus					
87	Wound tumor virus					
87	Punta Toro virus					
87	Isavirus salaris					
870	pmx					
870	suj					
870	sdq					
870	ccof					
870	bpsl					
870	nau					
870	lfn					
870	kbe					
870	esn					
870	Lactobacillus prophage Lj965					
870	Escherichia phage phi92					
8706	Escherichia phage phi191					
8708	Dickeya phage BF25/12					
8709	Mycobacterium phage Enkosi					
871	seq					
871	vcl					
871	vni					
871	bhi					
871	bmec					
871	elk					
871	ftj					
871	rvc					
871	cpla					
871	Zygosaccharomyces bailii virus Z					
871	Lactobacillus prophage Lj771					
8710	Roundleaf bat hepatitis B virus					
8710	Mycobacterium phage Badfish					
8710	Mycobacterium phage HyRo					
8711	Horseshoe bat hepatitis B virus					
8711	Gyrovirus GyV7-SF					
8711	Mycobacterium phage Hawkeye					
8711	Mycobacterium phage Lolly9					
8712	Rosellinia necatrix endornavirus 1					
8712	Tent-making bat hepatitis B virus					
8712	Circoviridae SFBeef					
8712	Mycobacterium phage PopTart					
8713	Mycobacterium phage Seagreen					
8714	Parrot bornavirus 1					
8714	Mycobacterium phage Seabiscuit					
8714	Mycobacterium phage Snenia					
8715	Parrot bornavirus 2					
8715	Mycobacterium phage Swish					
8715	Mycobacterium phage XFactor					
8716	Vibrio phage CHOED					
8717	Mycobacterium phage 40AC					
8718	Parrot bornavirus 4					
8719	Parrot bornavirus 7					
872	snm					
872	xcp					
872	lmod					
872	bmab					
872	cfk					
872	peu					
872	eff					
872	dnm					
872	nasi					
872	Lactobacillus prophage Lj928					
8720	Acinetobacter phage YMC11/12/R2315					
8721	Acinetobacter phage YMC11/11/R3177					
8724	Mycobacterium phage Alsfro					
8725	Mycobacterium phage Soto					
8726	Mycobacterium phage 20ES					
8727	French bean severe leaf curl virus					
8728	Human associated cyclovirus 10					
8729	Black medic leaf roll virus					
873	sjj					
873	xor					
873	mpv					
873	ftd					
873	tci					
873	aes					
873	civ					
873	cset					
873	Xenopus laevis endogenous retrovirus Xen1					
873	Fathead minnow nidovirus					
874	spp					
874	yph					
874	send					
874	ftx					
874	tum					
874	cpar					
874	vij					
874	zca					
874	Neodiprion sertifer nucleopolyhedrovirus					
874	Mycobacterium phage Rosebush					
874	Lactobacillus phage Lrm1					
874	Streptococcus phage PH15					
8743	Fusarium asiaticum victorivirus 1					
8744	Listeria phage vB_LmoM_AG20					
8746	Spiroplasma phage 4					
875	snt					
875	zmm					
875	aeq					
875	fty					
875	nsd					
875	slj					
875	fak					
875	hara					
875	Human mastadenovirus A					
875	Cyanophage 9515-10a					
875	Escherichia phage vB_EcoM_ECO1230-10					
876	saf					
876	cpk					
876	csb					
876	rav					
876	pcon					
876	gav					
876	wdi					
876	crm					
876	Nootka lupine vein clearing virus					
876	Luna mammarenavirus					
876	Jatropha leaf curl virus					
876	African swine fever virus Benin 97/1					
876	Cyanophage P-SSP2					
876	Acinetobacter phage AB1					
8762	Hepacivirus B					
8764	Gemycircularvirus SL1					
8765	Hepacivirus F					
8768	Hepacivirus I					
8769	Hepacivirus J					
877	seu					
877	cpq					
877	cbx					
877	slh					
877	sure					
877	mare					
877	trc					
877	aty					
877	Mint vein banding-associated virus					
877	Mycobacterium phage Bxz1					
8770	Hepacivirus K					
8770	Panax notoginseng virus B					
8771	Hepacivirus L					
8772	Hepacivirus M					
8773	Hepacivirus N					
8777	Bat sapelovirus					
8778	Bat iflavirus					
8778	Allium cepa amalgavirus 1					
8779	Allium cepa amalgavirus 2					
878	gau					
878	cpx					
878	mfw					
878	hdl					
878	ecls					
878	ria					
878	halt					
878	tani					
878	Cyprinid herpesvirus 2					
878	Clerodendrum golden mosaic China virus					
878	Asama virus					
878	African swine fever virus OURT 88/3					
878	Prochlorococcus phage Syn33					
8780	Arthrobacter phage Liebe					
8784	Bat dicibavirus					
8784	Mycobacterium phage Centaur					
8785	Bat badicivirus 1					
8786	Bat badicivirus 2					
8788	Mycobacterium phage Rhynn					
8789	Streptomyces phage Gilson					
879	bbe					
879	cpz					
879	sig					
879	aln					
879	pazo					
879	metl					
879	trg					
879	ccoe					
879	Banmivirus BanMMV					
879	Cassia yellow blotch virus					
8792	Phaseolus vulgaris alphaendornavirus 1					
8793	Phaseolus vulgaris alphaendornavirus 2					
8795	Xanthomonas citri phage CP2					
88	Ophiostoma mitovirus 5					
88	Canine parvovirus					
88	White clover mosaic virus					
88	Baboon orthoreovirus					
88	Turnip crinkle virus					
88	Bracoviriform demolitoris					
88	Nodamura virus					
88	Rift Valley fever virus					
88	Abelson murine leukemia virus					
88	Grapevine virus A					
88	Hyphantria cunea nucleopolyhedrovirus					
88	Royal Farm virus					
88	Bovine adenovirus 10					
88	Choristoneura biennis entomopoxvirus					
88	Canarypox virus					
880	ddr					
880	cuc					
880	sip					
880	duc					
880	rbp					
880	bdq					
880	slut					
880	cok					
880	Discula destructiva virus 1					
880	Mycobacterium phage Barnyard					
8804	Tetraparvovirus sp.					
8804	Vibrio phage VpKK5					
8805	Amdoparvovirus sp.					
8806	Ceratobasidium endornavirus A					
8807	Ceratobasidium endornavirus B					
8807	Lettuce necrotic leaf curl virus					
8808	Ceratobasidium endornavirus D					
881	rer					
881	efl					
881	psol					
881	bmul					
881	abat					
881	pcan					
881	kas					
881	bshi					
881	Potato yellow vein virus					
881	Sweet potato virus C					
881	Acidianus filamentous virus 3					
8810	Feline picornavirus					
8811	Ceratobasidium endornavirus G					
8812	Peristrophe mosaic virus					
8813	Ceratobasidium endornavirus C					
8819	Cuban alphasatellite 1					
882	rop					
882	efi					
882	lld					
882	bthl					
882	fox					
882	bman					
882	kvr					
882	dhr					
882	Angelonia flower break virus					
882	Acidianus filamentous virus 6					
8825	Euphorbia yellow leaf curl virus					
8826	torchivirus A1					
8826	Bacillus phage vB_BtS_BMBtp14					
883	cby					
883	sfe					
883	cah					
883	tah					
883	glz					
883	mna					
883	wik					
883	bste					
883	Blackberry virus S					
883	Lausannevirus					
883	Acidianus filamentous virus 7					
8831	Mycobacterium phage Jolie2					
8835	Pectobacterium phage Arno160					
884	lhk					
884	smq					
884	caw					
884	mlt					
884	pswu					
884	mun					
884	aia					
884	ariv					
884	Acidianus filamentous virus 8					
8841	Mycobacterium phage CRB1					
8842	Geobacillus phage GBK2					
8843	Pseudomonas phage phiPsa374					
8844	Staphylococcus phage vB_SscM-1					
8846	Mycobacterium phage RhynO					
8848	Escherichia phage Bp4					
8848	Lactococcus phage 50902					
8849	Salmonella phage vB-SalM-SJ2					
885	avn					
885	smx					
885	glj					
885	pdc					
885	bstg					
885	dle					
885	eva					
885	sgla					
8851	Enterococcus phage VD13					
8852	Listeria phage LP-030-3					
8853	Listeria phage LP-064					
8853	Lactococcus phage 62503					
8854	Munguba virus					
8855	Odrenisrou virus					
8855	Listeria phage LP-083-2					
8856	Listeria phage LP-101					
8857	Listeria phage LP-114					
8859	Drosophila affinis sigmavirus					
8859	Salmonella phage Lumpael					
8859	Shewanella sp. phage 1/4					
886	bah					
886	suk					
886	sauz					
886	ahi					
886	bmay					
886	daz					
886	cant					
886	cira					
886	Vibrio phage VP4					
886	Enterobacteria phage YYZ-2008					
8860	Shewanella sp. phage 1/40					
8861	Torque teno sus virus k2a					
8861	Shewanella sp. phage 1/41					
8862	Shewanella sp. phage 1/44					
8863	Bacillus phage vB_BanS-Tsamsa					
8863	Shewanella sp. phage 3/49					
8864	Mycobacterium phage Bongo					
8865	Pseudomonas phage vB_PaeM_SCUT-S1					
8865	Mycobacterium phage MoMoMixon					
8865	Salmonella phage Sh19					
8866	Mycobacterium phage Nappy					
887	car					
887	suc					
887	mkn					
887	yrb					
887	snw					
887	etl					
887	mmor					
887	ptw					
887	Soil-borne cereal mosaic virus					
887	Lactococcus phage CB20					
8874	Sinapis alba cryptic virus 1					
8878	Tongilchon virus 1					
8879	Tomato leaf curl Virudhunagar alphasatellite					
888	rhi					
888	sut					
888	spiu					
888	ftq					
888	cyi					
888	dhe					
888	mnu					
888	hsh					
888	Dahlia mosaic virus					
8881	Daeseongdong virus 1					
8882	Cangyuan orthoreovirus					
8882	Daeseongdong virus 2					
8883	Imjin River virus 1					
889	sis					
889	suq					
889	spas					
889	kge					
889	ndv					
889	capq					
889	snk					
889	pza					
889	Salmonella phage Vi06					
8890	Halastavi arva RNA virus					
8894	Red clover cryptic virus 1					
8895	Dill cryptic virus 1					
8896	Staphylococcus phage StauST398-4					
8897	Staphylococcus phage StauST398-5					
8899	Temperate fruit decay-associated virus					
8899	Pseudomonas phage LKO4					
89	Maize rough dwarf virus					
89	Vicia cryptic virus					
89	Cydia pomonella granulovirus					
89	Ophiostoma mitovirus 6					
89	Grapevine virus B					
89	Salmon pancreas disease virus					
89	Human papillomavirus type 41					
89	enterovirus D68					
89	Yellow fever virus					
89	Carey Island virus					
89	Bovine herpesvirus type 1.1					
89	Vibrio phage CP-T1					
890	sia					
890	bmh					
890	spnn					
890	yef					
890	cman					
890	pdj					
890	poj					
890	bqb					
890	Broad bean true mosaic virus					
890	Sweet potato leaf curl Lanzarote virus					
8900	Pseudomonas phage vB_PaeM_C2-10_Ab02					
8901	Pseudomonas phage vB_PaeM_PAO1_Ab03					
8902	Pseudomonas phage vB_PaeP_PAO1_Ab05					
8905	Pseudomonas phage vB_PaeS_PAO1_Ab18					
8906	Pseudomonas phage vB_PaeP_C2-10_Ab22					
8907	Salmonella phage Se-G					
8907	Pseudomonas phage vB_PaeM_PAO1_Ab27					
8907	Staphylococcus phage Andhra					
8908	Pseudomonas phage vB_PaeP_PAO1_1-15pyo					
8909	Escherichia phage MLF4					
891	vcm					
891	syq					
891	ssui					
891	mthe					
891	cell					
891	rjg					
891	adz					
891	dsp					
891	Clitoria virus Y					
8910	Salmonella phage Se-J					
8910	Mycobacterium phage SassyB					
8912	Pseudomonas phage PAK_P2					
8912	Pseudomonas phage vB_PaeS_PAO1_Ab19					
8913	Salmonella phage BSPM4					
8914	Salmonella phage BSP101					
8917	Pseudomonas phage vB_PaeM_C1-14_Ab28					
8917	Pectobacterium phage vB_PatP_CB1					
8918	Pseudomonas phage vB_PaeS_PAO1_Ab30					
8919	Orthopoxvirus Abatino					
8919	Pectobacterium phage vB_PatP_CB4					
892	bai					
892	hpo					
892	afs					
892	mthr					
892	cser					
892	hvn					
892	splr					
892	ogo					
892	Passiflora latent virus					
892	Bougainvillea chlorotic vein banding virus					
892	Sweet potato leaf curl Bengal virus					
892	Hibbertia virus Y					
892	Bacillus phage Bcp1					
892	Pseudomonas phage PaP1					
8920	Raccoon-associated polyomavirus 2					
8920	Mycobacterium phage ConceptII					
8922	Mycobacterium phage Oogway					
8922	Staphylococcus phage St 134					
8922	Aeromonas phage phiA8-29					
8923	Mycobacterium phage Xavia					
8923	Klebsiella phage KpLz-2_45					
8927	Acinetobacter phage AM101					
8927	Serratia phage KpYy 1 41					
8928	Erwinia phage phiEaP8					
8928	Serratia phage KpYy_2_45					
8929	Serratia phage KpZh_1					
893	bcv					
893	hpi					
893	bamc					
893	bve					
893	keu					
893	sdo					
893	crl					
893	hrf					
893	Abalone shriveling syndrome-associated virus					
8932	Escherichia phage vB_EcoM-Ro157c2YLVW					
8937	Acinetobacter phage vB_AbaP_B5					
8939	Anopheline-associated C virus					
894	bpr					
894	hpu					
894	bpk					
894	xcj					
894	els					
894	bpro					
894	mfx					
894	pie					
894	Tomato leaf curl Cameroon virus					
894	Cotton leaf curl Burewala virus					
894	Artichoke yellow ringspot virus					
8949	Klebsiella phage kpssk3					
895	cbi					
895	hpf					
895	ccq					
895	bafe					
895	lcf					
895	amyt					
895	pfer					
895	sinv					
895	Cypovirus 1					
895	Drosophila A virus					
895	Soybean vein necrosis virus					
895	Passion fruit green spot virus					
895	Bruynoghevirus LUZ24					
895	Iodobacter phage PhiPLPE					
8953	Arthrobacter phage BigMack					
8956	Erwinia phage vB_EamM_Yoloswag					
8957	Cassava satellite virus					
8958	Escherichia phage slur09					
896	ckp					
896	hph					
896	ecoj					
896	sall					
896	acyg					
896	jaj					
896	mfb					
896	aacd					
896	Maize mosaic nucleorhabdovirus					
896	Pseudomonas phage LUZ19					
8960	Phomopsis longicolla circular virus 1					
8962	Mycobacterium phage BigPaolini					
8963	Mycobacterium phage Bones					
8964	Alternaria arborescens victorivirus 1					
8964	Klebsiella phage SH-Kp 152234					
8965	Tobacco leaf curl Dominican Republic virus					
8965	Ralstonia phage RS-PI-1					
897	eat					
897	hpt					
897	psv					
897	bfb					
897	npr					
897	lsr					
897	kpse					
897	flg					
897	Tomato yellow leaf curl Thailand betasatellite					
897	Sida micrantha mosaic virus					
897	Corchorus yellow spot virus					
897	Phytophthora infestans RNA virus 1					
897	Mythimna unipuncta nucleopolyhedrovirus					
897	Norovirus GIV					
8970	Angelica bushy stunt virus					
8973	Botrytis cinerea RNA virus 1					
8974	Chickpea yellow dwarf virus					
8975	Salmonella phage KFS-SE1					
8976	Pseudomonas phage inbricus					
8977	bovine rhinitis B virus 1					
8977	Pseudomonas phage nickie					
8978	Pseudomonas phage tabernarius					
8979	Pseudomonas phage uligo					
898	lmc					
898	hpz					
898	amw					
898	mgb					
898	lhu					
898	dnv					
898	barh					
898	clf					
898	Rosa rugosa leaf distortion virus					
898	Sheldgoose hepatitis B virus					
898	Tomato leaf curl Bangalore virus-[Ban5] satellite DNA beta					
898	Fusarium oxysporum chrysovirus 1					
898	Sulfolobus islandicus rod-shaped virus 1					
898	Staphylococcus phage 812					
8980	Mycobacterium phage Zerg					
899	pfs					
899	hpv					
899	camp					
899	cuj					
899	dpa					
899	alz					
899	acai					
899	bfe					
899	Papaya lethal yellowing virus					
899	Cupixi mammarenavirus					
899	Cypovirus 5					
899	Sulfolobus islandicus rod-shaped virus 2					
90	Gallid alphaherpesvirus 2					
90	Rice black streaked dwarf virus					
90	GB virus C					
90	Infectious hematopoietic necrosis virus					
90	Sugarcane yellow leaf virus					
90	Aotine betaherpesvirus 1					
90	Bagaza virus					
90	Beet yellow stunt virus					
90	Mycoplasma phage MAV1					
90	Lactococcus phage phiLC3					
900	sim					
900	ctd					
900	amp					
900	tmq					
900	dnx					
900	camy					
900	lnn					
900	mrn					
900	Morogoro mammarenavirus					
900	Heterosigma akashiwo RNA virus					
9003	Arthrobacter phage GreenHearts					
9008	Arthrobacter phage Litotes					
9009	Arthrobacter phage Maja					
901	siy					
901	ctf					
901	bty					
901	tmx					
901	tut					
901	cauf					
901	lsua					
901	sabu					
9016	Escherichia phage Qbeta					
902	sin					
902	ctg					
902	lar					
902	tmw					
902	ovi					
902	bgq					
902	mard					
902	xeu					
9021	Arthrobacter phage Wawa					
9025	Gordonia phage Kenna					
9028	Acanthamoeba polyphaga moumouvirus					
903	vcj					
903	ctk					
903	exm					
903	csj					
903	pbar					
903	mali					
903	maic					
903	sgj					
903	Capra hircus papillomavirus 1					
903	Pineapple mealybug wilt-associated virus 1					
9030	Swagivirus HG					
9032	Centrosema yellow spot virus					
9032	Wasabi mottle virus					
9033	Macroptilium yellow net virus					
9034	Macroptilium yellow spot virus					
9035	Macroptilium yellow vein virus					
9036	Bovine parvovirus 1					
9037	Mycobacterium phage DrLupo					
904	tau					
904	ctn					
904	csu					
904	sxi					
904	bhk					
904	mesm					
904	kia					
904	lsk					
904	Rosellinia necatrix megabirnavirus 1/W779					
9042	Mycobacterium phage IronMan					
9044	Long Island tick rhabdovirus					
9047	Soybean leaf-associated mycoflexivirus 1					
905	bgl					
905	ctq					
905	ctet					
905	cld					
905	ncn					
905	ccha					
905	schi					
905	vla					
905	Hyperthermophilic Archaeal Virus 1					
905	Streptococcus phage P9					
9051	Haloarcula hispanica pleomorphic virus 3					
9052	Elderberry carlavirus A					
9053	Elderberry carlavirus B					
9054	Elderberry carlavirus C					
9055	Elderberry carlavirus D					
9056	Elderberry carlavirus E					
9056	Penaeus monodon nudivirus					
9057	Ribes americanum virus A					
9058	Vibrio phage ICP2_2013_A_Haiti					
906	sid					
906	ctv					
906	ppen					
906	ben					
906	asx					
906	agt					
906	lhs					
906	aet					
906	Vibrio phage Kappa					
906	Hyperthermophilic Archaeal Virus 2					
9062	Sugarcane chlorotic streak virus					
9064	Staphylococcus phage phiSa2wa_st1					
907	rpk					
907	ctw					
907	src					
907	bed					
907	nlc					
907	dro					
907	nani					
907	pjo					
907	Papiine alphaherpesvirus 2					
907	Enterovirus H					
9071	Menghai rhabdovirus					
9071	Mycobacterium phage Zetzy					
9072	Streptomyces phage Hiyaa					
9073	Pantoea phage vB_PagS_AAS23					
908	eel					
908	abd					
908	tpj					
908	balm					
908	cry					
908	xco					
908	salw					
908	pcai					
908	Cypovirus 14					
908	Tomato mosaic leaf curl virus					
908	Fig fleck-associated virus					
908	Human polyomavirus 9					
908	Kalanchoe mosaic virus					
9082	Pseudomonas phage PPpW-3					
9083	Cynomolgus cytomegalovirus					
9083	Pseudomonas phage PPpW-4					
909	ere					
909	kvl					
909	lpk					
909	ther					
909	uah					
909	carm					
909	mdj					
909	Trichodysplasia spinulosa-associated polyomavirus					
909	Tomato yellow margin leaf curl virus					
909	Musca domestica salivary gland hypertrophy virus					
909	Staphylococcus phage phiNM3					
909	Geobacillus virus E2					
9092	Sclerotinia sclerotiorum deltaflexivirus 2					
9094	Poecile atricapillus GI tract-associated gemycircularvirus					
9095	Camel alphacoronavirus					
9097	Sesavirus CSL10538					
9099	Sclerotinia sclerotiorum mitovirus 3					
91	Uukuniemi virus					
91	Rice dwarf virus					
91	Murine respirovirus					
91	Pelargonium flower break virus					
91	Pirital mammarenavirus					
91	Cervid alphaherpesvirus 1					
91	Israel turkey meningoencephalomyelitis virus					
91	Olive leaf yellowing-associated virus					
91	unidentified entomopoxvirus					
91	Melanoplus sanguinipes entomopoxvirus					
910	kpu					
910	hef					
910	chx					
910	ssoa					
910	suls					
910	mcal					
910	thel					
910	tss					
910	Ryegrass mottle virus					
910	Bubaline alphaherpesvirus 1					
9103	enterovirus F4					
9105	Botrytis cinerea hypovirus 1					
9106	Botrytis cinerea fusarivirus 1					
9107	Botrytis cinerea fusarivirus 1-S1					
9108	Botrytis cinerea fusarivirus 1-S2					
9108	Mycobacterium phage Vista					
9109	Botrytis cinerea hypovirus 1 satellite-like RNA					
9109	Harp seal herpesvirus					
911	hde					
911	heq					
911	fch					
911	ssol					
911	actp					
911	vvp					
911	sthm					
911	zab					
911	Steller sea lion vesivirus					
911	Penaeus vannamei nodavirus					
9110	La Gloria virus					
9110	Mycobacterium phage Akoma					
9111	Mona Grita virus					
9112	Lake Sarah-associated circular molecule 12					
9113	Mycobacterium phage Athena					
9114	Tres Almendras virus					
9114	Klebsiella phage PhiKpNIH-2					
9117	Mycobacterium phage Blue7					
9118	Lepus americanus faeces associated genomovirus SHP111					
912	eic					
912	hex					
912	clv					
912	ssof					
912	micr					
912	bbub					
912	strg					
912	phas					
912	Orsay virus					
912	Sweet potato leaf speckling virus					
912	Silicibacter phage DSS3phi2					
9120	Lepus americanus faeces associated genomovirus SHP7					
9121	Mycobacterium phage Dori					
9122	Mycobacterium phage Gadjet					
9123	Lynx canadensis faeces associated genomovirus CL1 148					
9125	Lynx canadensis faeces associated genomovirus CL1 48					
9127	Mycobacterium phage Kikipoo					
913	ebw					
913	hpq					
913	lcm					
913	mmet					
913	sphq					
913	nek					
913	mstr					
913	mcui					
913	Santeuil nodavirus					
913	Sea turtle tornovirus 1					
913	Sulfitobacter phage EE36phi1					
9132	Graminella nigrifrons virus 1					
9133	Alces alces faeces associated microvirus MP10 5560					
9134	Dishui lake phycodnavirus 1					
9134	Alces alces faeces associated microvirus MP11 5517					
9135	Alces alces faeces associated microvirus MP12 5423					
9136	Alces alces faeces associated microvirus MP15 5067					
9136	Mycobacterium phage JacAttac					
9137	Alces alces faeces associated microvirus MP18 4940					
9137	Mycobacterium phage Stinger					
9138	Quail picornavirus QPV1/HUN/2010					
9138	Alces alces faeces associated microvirus MP21 4718					
9139	Alces alces faeces associated microvirus MP3 6497					
914	kol					
914	hpw					
914	csl					
914	mbar					
914	acid					
914	plen					
914	atq					
914	nhy					
914	Elephant endotheliotropic herpesvirus 4					
9140	Klebsiella phage vB_KpnM_KB57					
9141	Human pegivirus 2					
9141	Lynx canadensis associated microvirus CLP 9413					
9142	Alces alces faeces associated smacovirus MP78					
9143	Alces alces faeces associated circular virus MP65					
9145	Pseudomonas phage phi297					
9147	Klebsiella phage KP27					
9148	Culex pipiens-associated Tunisia virus					
9148	Leptomonas moramango leishbunyavirus					
9149	Torque teno mini virus 18					
915	gwc					
915	hpx					
915	ehx					
915	pxy					
915	mesw					
915	klw					
915	meap					
915	goi					
915	Cyclovirus PK5006					
915	Tomato leaf curl Kumasi virus					
915	Pantoea phage LIMElight					
9150	Enterovirus AN12					
916	vap					
916	hen					
916	ccp					
916	soc					
916	srx					
916	srq					
916	mphi					
916	ppav					
916	Cyclovirus PK5034					
9161	Sclerotinia nivalis victorivirus 1					
917	dma					
917	heg					
917	ngd					
917	aec					
917	sanh					
917	azz					
917	shaw					
917	czo					
917	Tomato leaf curl Patna virus					
917	Fusarium graminearum dsRNA mycovirus-3					
917	Cyclovirus PK5222					
9172	Chobar Gorge virus					
9177	Vibrio phage ValB1MD-2					
918	mlu					
918	hpn					
918	mcf					
918	hst					
918	sgh					
918	mesp					
918	sule					
918	ccyc					
918	Tomato leaf curl Patna betasatellite					
918	Fusarium graminearum dsRNA mycovirus 4					
918	Cyclovirus PK5510					
918	Carrot cryptic virus					
9185	Pseudomonas phage Epa13					
9186	Malakal virus					
9186	Pseudomonas phage Epa14					
919	mco					
919	hep					
919	bom					
919	cfo					
919	sfm					
919	meti					
919	poz					
919	wee					
919	Spodoptera litura granulovirus					
9191	Klebsiella phage KP36					
9192	Bacillus phage BCP8-2					
9194	Xanthomonas phage vB_XveM_DIBBI					
9195	Southern elephant seal virus					
9196	Sida bright yellow mosaic virus					
9197	Sida chlorotic mottle virus					
9198	Sida golden yellow spot virus					
9198	Enterococcus phage AE4_17					
92	Lyssavirus rabies					
92	Hepatovirus A					
92	Cercopithecine betaherpesvirus 5					
92	Nanovirus-like particle					
92	Ntaya virus					
92	Enterobacteria phage RB18					
920	tga					
920	heu					
920	myb					
920	crg					
920	ncc					
920	csha					
920	kda					
920	shk					
920	Equus caballus papillomavirus 1					
920	Cyclovirus Chimp11					
9200	Pseudomonas phage Epa7					
9201	Fathead minnow calicivirus					
9204	Feline astrovirus 2					
9209	Mycobacterium phage Veteran					
921	mea					
921	hes					
921	phi					
921	egu					
921	lak					
921	psed					
921	saes					
921	palr					
921	Beet mosaic virus					
921	Kelp fly virus					
921	Lymantria xylina nucleopolyhedrovirus					
9217	Lepus americanus faeces associated microvirus SHP1 6472					
9218	Simian torque teno virus 30					
9219	Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN					
9219	Synedrella leaf curl virus					
9219	Simian torque teno virus 31					
922	bgr					
922	mad					
922	asn					
922	jcu					
922	nvl					
922	bacq					
922	pbac					
922	camh					
922	Carrot thin leaf virus					
922	Cyclovirus NG12					
922	Bacillus phage Fah					
9220	Kobuvirus cattle/Kagoshima-1-22-KoV/2014/JPN					
9220	Simian torque teno virus 32					
923	blc					
923	mgh					
923	xma					
923	ccj					
923	acep					
923	rhh					
923	cmuc					
923	pchl					
923	Turnip rosette virus					
923	Tolypocladium cylindrosporum virus 1					
923	Human papillomavirus 5					
923	Beet cryptic virus 1					
923	Cyclovirus NG14					
923	Carrot virus Y					
9238	Fusarium oxysporum f. sp. dianthi mycovirus 1					
9239	Zucchini shoestring virus					
9239	Escherichia phage pro147					
924	blt					
924	mgf					
924	cvr					
924	thf					
924	pfy					
924	kgy					
924	blen					
924	haes					
924	Cyclovirus TN25					
924	Streptococcus phage SM1					
9240	Escherichia phage pro483					
9242	Caaingua virus					
9243	Fusarium graminearum mycotymovirus 1					
9247	Betapolyomavirus securanorvegicus					
925	rpf					
925	mhn					
925	gtt					
925	aay					
925	xfh					
925	boo					
925	ccho					
925	xhd					
9253	Canis familiaris papillomavirus 16					
9258	Walkabout Creek virus					
9259	Harrison Dam virus					
926	rlg					
926	mpj					
926	gsl					
926	hoe					
926	mchi					
926	tht					
926	mnm					
926	mtau					
926	Tomato zonate spot virus					
926	Ostreococcus tauri virus 1					
9261	Salmonella phage YSD1					
9262	Klebsiella phage vB_KpnM_KpS110					
9263	Soybean leaf-associated ourmiavirus 1					
9264	Soybean leaf-associated ourmiavirus 2					
9265	Yersinia phage vB_YenM_TG1					
9266	Magnaporthe oryzae polymycovirus 1					
927	dda					
927	mhv					
927	hsu					
927	pds					
927	panc					
927	srk					
927	sanu					
927	Sugarcane striate mosaic-associated virus					
9270	Streptococcus phage Str-PAP-1					
9273	Pseudomonas phage PhiCHU					
9274	Mycobacterium phage Sheen					
9275	Citrobacter phage vB_CroP_CrRp3					
9276	Citrobacter phage vB_CroM_CrRp10					
9278	Lactococcus phage MP1					
928	tsi					
928	nmt					
928	paep					
928	lok					
928	hhg					
928	sacc					
928	bmob					
928	vcv					
928	Calibrachoa mottle virus					
928	Norovirus GI					
9280	Gordonia phage Flakey					
9281	Gordonia phage SteveFrench					
9282	Gordonia phage Troje					
9283	Acinetobacter phage ZZ1					
9284	Mycobacterium phage OldBen					
9285	Mycobacterium phage Rem711					
9287	Reed chlorotic stripe virus					
9287	Pseudomonas phage Henninger					
9288	Pseudomonas phage Bjorn					
9289	Pseudomonas phage Littlefix					
929	aap					
929	nmd					
929	paer					
929	ssan					
929	mpsy					
929	mpah					
929	sfic					
929	rtem					
929	Norovirus GII					
929	Salmonella phage phiSG-JL2					
9290	Tomato leaf curl Pakistan betasatellite					
9290	Pseudomonas phage PollyC					
9297	Vibrio phage phi 1					
9298	Vibrio phage phi 3					
93	Turkey astrovirus					
93	Peanut chlorotic streak virus					
93	Tembusu virus					
93	Frog virus 3					
93	Enterobacteria phage RB51					
930	dze					
930	nmm					
930	bthu					
930	bang					
930	kgo					
930	thef					
930	rama					
930	pcla					
9301	Beatrice Hill virus					
9303	Rhinolophus blasii polyomavirus 2					
9304	Rhinolophus simulator polyomavirus 1					
9305	Thimiri orthobunyavirus					
9305	Rhinolophus simulator polyomavirus 2					
9306	Rhinolophus simulator polyomavirus 3					
931	ebl					
931	nmw					
931	emu					
931	bcat					
931	ipi					
931	noy					
931	psup					
931	uar					
931	Ross's goose hepatitis B virus					
9311	Sweet potato leaf curl Henan virus					
