subject_id	object_id	predicate_id	mapping_justification
cgnc:8854	ensembl:ENSGALG00010021772	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8854	NCBIGene:395955	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88540	NCBIGene:121108664	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88541	NCBIGene:121108665	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88542	ensembl:ENSGALG00010001302	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88542	NCBIGene:121108666	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88543	NCBIGene:121108667	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88544	NCBIGene:121108668	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88545	NCBIGene:121108669	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88546	NCBIGene:121108670	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88547	NCBIGene:121108671	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88548	NCBIGene:121108672	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88549	NCBIGene:121108673	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88550	NCBIGene:121108674	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88551	NCBIGene:121108675	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88552	NCBIGene:121108676	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88553	NCBIGene:121108677	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88554	NCBIGene:121108679	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88555	NCBIGene:121108680	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88556	NCBIGene:121108681	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88557	NCBIGene:121108682	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88558	NCBIGene:121108683	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88559	NCBIGene:121108684	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88560	NCBIGene:121108685	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88561	ensembl:ENSGALG00010000160	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88561	NCBIGene:121108686	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88562	NCBIGene:121108687	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88563	NCBIGene:121108688	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88564	NCBIGene:121108689	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88565	NCBIGene:121108690	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88566	NCBIGene:121108691	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88567	NCBIGene:121108692	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88568	NCBIGene:121108693	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88569	NCBIGene:121108694	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8857	ensembl:ENSGALG00010018470	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8857	NCBIGene:424242	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88570	NCBIGene:121108695	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88571	NCBIGene:121108696	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88572	NCBIGene:121108697	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88573	NCBIGene:121108698	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88575	NCBIGene:121108700	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88576	NCBIGene:121108701	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88577	NCBIGene:121108702	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88578	NCBIGene:121108703	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88579	NCBIGene:121108704	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88580	NCBIGene:121108705	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88581	NCBIGene:121108706	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88582	NCBIGene:121108707	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88583	NCBIGene:121108708	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88584	ensembl:ENSGALG00010000083	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88584	NCBIGene:121108709	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88585	NCBIGene:121108710	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88586	NCBIGene:121108711	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88587	NCBIGene:121108712	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88588	ensembl:ENSGALG00010000388	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88588	NCBIGene:121108713	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88589	NCBIGene:121108714	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8859	ensembl:ENSGALG00010018514	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8859	NCBIGene:424243	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88590	NCBIGene:121108715	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88591	ensembl:ENSGALG00010000085	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88591	NCBIGene:121108716	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88592	NCBIGene:121108717	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88593	NCBIGene:121108718	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88594	NCBIGene:121108719	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88595	NCBIGene:121108720	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88596	NCBIGene:121108721	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88597	ensembl:ENSGALG00010001761	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88597	NCBIGene:121108722	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88598	NCBIGene:121108723	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88600	NCBIGene:121108725	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88601	NCBIGene:121108726	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88602	ensembl:ENSGALG00010001873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88602	NCBIGene:121108727	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88603	NCBIGene:121108728	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88604	NCBIGene:121108729	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88605	NCBIGene:121108730	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88606	NCBIGene:121108731	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88607	NCBIGene:121108732	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88608	NCBIGene:121108733	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88609	NCBIGene:121108734	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8861	ensembl:ENSGALG00010004446	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8861	NCBIGene:421587	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88610	NCBIGene:121108735	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88611	NCBIGene:121108736	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88612	NCBIGene:121108737	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88613	NCBIGene:121108738	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88614	NCBIGene:121108739	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88615	NCBIGene:121108740	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88616	NCBIGene:121108741	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88619	NCBIGene:121108744	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8862	ensembl:ENSGALG00010004494	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8862	NCBIGene:421588	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88621	NCBIGene:121108746	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88622	NCBIGene:121108747	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88623	NCBIGene:121108748	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88624	NCBIGene:121108749	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88627	NCBIGene:121108752	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88628	NCBIGene:121108753	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88629	NCBIGene:121108754	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8863	ensembl:ENSGALG00010006454	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8863	NCBIGene:374042	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88630	NCBIGene:121108755	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88631	NCBIGene:121108756	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88632	NCBIGene:121108757	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88633	NCBIGene:121108758	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88634	NCBIGene:121108759	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88635	NCBIGene:121108760	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88636	NCBIGene:121108761	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88637	NCBIGene:121108762	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88638	NCBIGene:121108763	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88639	NCBIGene:121108764	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8864	ensembl:ENSGALG00010011702	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8864	NCBIGene:417935	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88640	NCBIGene:121108765	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88641	NCBIGene:121108766	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88642	NCBIGene:121108767	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88643	ensembl:ENSGALG00010000560	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88643	NCBIGene:121108768	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88644	NCBIGene:121108769	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88645	NCBIGene:121108770	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88646	NCBIGene:121108771	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88647	NCBIGene:121108772	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88648	NCBIGene:121108773	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88649	ensembl:ENSGALG00010000554	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88649	NCBIGene:121108774	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8865	ensembl:ENSGALG00010004980	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8865	NCBIGene:421589	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88650	NCBIGene:121108775	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88651	NCBIGene:121108776	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88652	NCBIGene:121108777	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88654	NCBIGene:121108779	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88655	NCBIGene:121108780	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88656	NCBIGene:121108781	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88657	NCBIGene:121108782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88658	NCBIGene:121108783	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88659	NCBIGene:121108784	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8866	ensembl:ENSGALG00010005111	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8866	NCBIGene:422653	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88660	NCBIGene:121108785	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88661	NCBIGene:121108786	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88662	NCBIGene:121108787	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88663	NCBIGene:121108788	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88664	NCBIGene:121108789	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88667	NCBIGene:121108792	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88668	NCBIGene:121108793	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88669	ensembl:ENSGALG00010000101	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88669	NCBIGene:121108794	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88670	NCBIGene:121108795	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88672	NCBIGene:121108796	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88673	NCBIGene:121108797	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88674	NCBIGene:121108798	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88675	NCBIGene:121108799	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88676	NCBIGene:121108800	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88677	NCBIGene:121108801	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88678	NCBIGene:121108802	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88679	NCBIGene:121108803	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88680	NCBIGene:121108804	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88681	NCBIGene:121108805	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88682	NCBIGene:121108806	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88683	NCBIGene:121108807	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88684	NCBIGene:121108808	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88685	ensembl:ENSGALG00010000309	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88685	NCBIGene:121108809	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88686	NCBIGene:121108810	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88687	NCBIGene:121108811	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88688	NCBIGene:121108812	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88689	NCBIGene:121108813	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88690	NCBIGene:121108814	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88691	NCBIGene:121108815	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88692	NCBIGene:121108816	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88693	NCBIGene:121108817	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88694	NCBIGene:121108818	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88695	NCBIGene:121108819	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88696	NCBIGene:121108820	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88697	NCBIGene:121108821	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88698	NCBIGene:121108822	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88699	NCBIGene:121108823	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:887	ensembl:ENSGALG00010026958	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:887	NCBIGene:416765	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8870	ensembl:ENSGALG00010018413	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8870	NCBIGene:424244	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88700	NCBIGene:121108824	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88701	NCBIGene:121108825	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88702	NCBIGene:121108826	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88703	NCBIGene:121108827	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88704	NCBIGene:121108828	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88705	NCBIGene:121108829	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88707	NCBIGene:121108831	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88708	NCBIGene:121108832	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88709	NCBIGene:121108833	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8871	ensembl:ENSGALG00010005016	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8871	NCBIGene:428597	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88710	NCBIGene:121108834	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88711	NCBIGene:121108835	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88712	NCBIGene:121108836	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88713	NCBIGene:121108837	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88714	NCBIGene:121108838	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88715	NCBIGene:121108839	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88716	NCBIGene:121108840	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88717	NCBIGene:121108841	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88718	NCBIGene:121108842	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88719	NCBIGene:121108843	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8872	ensembl:ENSGALG00010018434	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8872	NCBIGene:424245	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88720	NCBIGene:121108844	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88721	NCBIGene:121108845	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88722	NCBIGene:121108846	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88723	NCBIGene:121108847	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88724	NCBIGene:121108848	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88725	ensembl:ENSGALG00010000157	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88725	NCBIGene:121108849	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88726	NCBIGene:121108850	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88727	NCBIGene:121108851	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88728	NCBIGene:121108853	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8873	ensembl:ENSGALG00010018715	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8873	NCBIGene:420688	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88730	NCBIGene:121108855	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88731	NCBIGene:121108856	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88732	NCBIGene:121108857	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88733	NCBIGene:121108858	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88734	NCBIGene:121108859	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88735	NCBIGene:121108860	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88737	NCBIGene:121108862	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88738	NCBIGene:121108863	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88739	NCBIGene:121108864	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8874	NCBIGene:424246	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88740	NCBIGene:121108865	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88741	NCBIGene:121108866	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88742	NCBIGene:121108867	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88743	NCBIGene:121108868	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88744	NCBIGene:121108869	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88745	NCBIGene:121108870	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88746	ensembl:ENSGALG00010000782	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88746	NCBIGene:121108871	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88747	NCBIGene:121108872	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88748	NCBIGene:121108873	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88749	ensembl:ENSGALG00010000613	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88749	NCBIGene:121108874	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8875	ensembl:ENSGALG00010005178	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8875	NCBIGene:395997	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88750	NCBIGene:121108875	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88751	NCBIGene:121108876	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88752	NCBIGene:121108877	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88753	NCBIGene:121108878	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88754	NCBIGene:121108879	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88755	NCBIGene:121108880	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88756	NCBIGene:121108881	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88757	NCBIGene:121108882	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88758	NCBIGene:121108883	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88759	NCBIGene:121108884	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8876	ensembl:ENSGALG00010020493	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8876	NCBIGene:421593	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88761	NCBIGene:121108886	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88762	NCBIGene:121108887	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88763	NCBIGene:121108888	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88764	NCBIGene:121108889	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88765	NCBIGene:121108890	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88766	NCBIGene:121108891	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88768	NCBIGene:121108893	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88769	NCBIGene:121108894	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8877	ensembl:ENSGALG00010010111	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8877	NCBIGene:417936	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88770	NCBIGene:121108895	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88771	NCBIGene:121108896	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88772	NCBIGene:121108897	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88773	NCBIGene:121108898	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88774	NCBIGene:121108899	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88775	NCBIGene:121108900	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88777	NCBIGene:121108902	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88778	NCBIGene:121108903	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8878	ensembl:ENSGALG00010004837	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8878	NCBIGene:395922	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88780	NCBIGene:121108905	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88781	NCBIGene:121108906	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88782	NCBIGene:121108907	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88783	ensembl:ENSGALG00010000471	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88783	NCBIGene:121108908	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88784	NCBIGene:121108909	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88785	NCBIGene:121108910	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88786	NCBIGene:121108911	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88787	NCBIGene:121108914	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88788	NCBIGene:121108915	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88789	ensembl:ENSGALG00010001244	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88789	NCBIGene:121108916	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8879	ensembl:ENSGALG00010004880	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8879	NCBIGene:428761	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88790	ensembl:ENSGALG00010001902	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88790	NCBIGene:121108918	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88791	NCBIGene:121108919	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88792	NCBIGene:121108920	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88794	NCBIGene:121108922	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88795	NCBIGene:121108923	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88796	NCBIGene:121108924	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88797	NCBIGene:121108925	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88798	NCBIGene:121108926	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88799	NCBIGene:121108927	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8880	ensembl:ENSGALG00010022545	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8880	NCBIGene:421595	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88800	NCBIGene:121108928	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88801	NCBIGene:121108929	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88802	NCBIGene:121108930	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88803	NCBIGene:121108931	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88804	ensembl:ENSGALG00010000353	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88804	NCBIGene:121108932	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88805	ensembl:ENSGALG00010000436	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88805	NCBIGene:121108934	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88806	NCBIGene:121108935	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88807	NCBIGene:121108936	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88808	NCBIGene:121108937	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88809	NCBIGene:121108938	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8881	ensembl:ENSGALG00010018458	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:8881	NCBIGene:424248	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88810	NCBIGene:121108939	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88811	NCBIGene:121108940	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88812	NCBIGene:121108941	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88813	ensembl:ENSGALG00010001365	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88813	NCBIGene:121108942	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88814	NCBIGene:121108943	skos:exactMatch	semapv:UnspecifiedMatching
cgnc:88815	NCBIGene:121108944	skos:exactMatch	semapv:UnspecifiedMatching
