subject_id	subject_label	object_id	object_label	predicate_id	mapping_justification
cgnc:87345	LOC121107466	ncbigene:121107466	LOC121107466	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87347	LOC121107468	ncbigene:121107468	LOC121107468	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87348	LOC121107469	ncbigene:121107469	LOC121107469	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87349	LOC121107470	ncbigene:121107470	LOC121107470	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8735	CNOT10	ncbigene:420669	CNOT10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8735	CNOT10	ensembl:ENSGALG00010017597		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87350	LOC121107471	ncbigene:121107471	LOC121107471	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87350	LOC121107471	ensembl:ENSGALG00010018029		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87351	LOC121107472	ncbigene:121107472	LOC121107472	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87352	LOC121107473	ncbigene:121107473	LOC121107473	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87352	LOC121107473	ensembl:ENSGALG00010018013		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87353	LOC121107474	ncbigene:121107474	LOC121107474	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87354	LOC121107475	ncbigene:121107475	LOC121107475	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87354	LOC121107475	ensembl:ENSGALG00010017863		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87355	LOC121107476	ncbigene:121107476	LOC121107476	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87356	LOC121107477	ncbigene:121107477	LOC121107477	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87357	LOC121107478	ncbigene:121107478	LOC121107478	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87358	LOC121107479	ncbigene:121107479	LOC121107479	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87358	LOC121107479	ensembl:ENSGALG00010017864		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87359	LOC121107480	ncbigene:121107480	LOC121107480	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8736	PECR	ncbigene:424224	PECR	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8736	PECR	ensembl:ENSGALG00010021246		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87360	LOC121107481	ncbigene:121107481	LOC121107481	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87361	LOC121107482	ncbigene:121107482	LOC121107482	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87362	LOC121107483	ncbigene:121107483	LOC121107483	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87363	LOC121107484	ncbigene:121107484	LOC121107484	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87364	LOC121107485	ncbigene:121107485	LOC121107485	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87365	LOC121107486	ncbigene:121107486	LOC121107486	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87366	LOC121107487	ncbigene:121107487	LOC121107487	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87367	LOC121107488	ncbigene:121107488	LOC121107488	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87368	LOC121107489	ncbigene:121107489	LOC121107489	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87369	LOC121107490	ncbigene:121107490	LOC121107490	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8737	TCAIM	ncbigene:420670	TCAIM	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8737	TCAIM	ensembl:ENSGALG00010016193		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87370	LOC121107491	ncbigene:121107491	LOC121107491	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87370	LOC121107491	ensembl:ENSGALG00010017877		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87371	LOC121107492	ncbigene:121107492	LOC121107492	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87372	LOC121107493	ncbigene:121107493	LOC121107493	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87373	LOC121107494	ncbigene:121107494	LOC121107494	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87374	LOC121107495	ncbigene:121107495	LOC121107495	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87375	LOC121107496	ncbigene:121107496	LOC121107496	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87376	LOC121107497	ncbigene:121107497	LOC121107497	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87377	LOC121107498	ncbigene:121107498	LOC121107498	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87378	LOC121107499	ncbigene:121107499	LOC121107499	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87379	LOC121107500	ncbigene:121107500	LOC121107500	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8738	SCARB2	ncbigene:422638	SCARB2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8738	SCARB2	ensembl:ENSGALG00010004104		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87380	LOC121107501	ncbigene:121107501	LOC121107501	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87381	LOC121107502	ncbigene:121107502	LOC121107502	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87382	LOC121107503	ncbigene:121107503	LOC121107503	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87383	LOC121107504	ncbigene:121107504	LOC121107504	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87384	LOC121107505	ncbigene:121107505	LOC121107505	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87385	LOC121107506	ncbigene:121107506	LOC121107506	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87386	LOC121107507	ncbigene:121107507	LOC121107507	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87388	LOC121107509	ncbigene:121107509	LOC121107509	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87388	LOC121107509	ensembl:ENSGALG00010014325		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87389	LOC121107510	ncbigene:121107510	LOC121107510	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87390	LOC121107511	ncbigene:121107511	LOC121107511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87391	LOC121107512	ncbigene:121107512	LOC121107512	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87392	LOC121107513	ncbigene:121107513	LOC121107513	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87393	LOC121107514	ncbigene:121107514	LOC121107514	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87394	LOC121107515	ncbigene:121107515	LOC121107515	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87395	LOC121107516	ncbigene:121107516	LOC121107516	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87396	LOC121107517	ncbigene:121107517	LOC121107517	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87397	LOC121107518	ncbigene:121107518	LOC121107518	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87398	LOC121107519	ncbigene:121107519	LOC121107519	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:874	PHOSPHO1	ncbigene:395650	PHOSPHO1	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8740	MAP3K2	ncbigene:424225	MAP3K2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8740	MAP3K2	ensembl:ENSGALG00010021275		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87400	LOC121107521	ncbigene:121107521	LOC121107521	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87402	LOC121107523	ncbigene:121107523	LOC121107523	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87403	LOC121107524	ncbigene:121107524	LOC121107524	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87405	LOC121107526	ncbigene:121107526	LOC121107526	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87406	LOC121107527	ncbigene:121107527	LOC121107527	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87407	LOC121107528	ncbigene:121107528	LOC121107528	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87409	LOC121107530	ncbigene:121107530	LOC121107530	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87410	LOC121107531	ncbigene:121107531	LOC121107531	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87411	LOC121107532	ncbigene:121107532	LOC121107532	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87412	LOC121107533	ncbigene:121107533	LOC121107533	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87413	LOC121107534	ncbigene:121107534	LOC121107534	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87414	LOC121107535	ncbigene:121107535	LOC121107535	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87415	LOC121107536	ncbigene:121107536	LOC121107536	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87416	LOC121107537	ncbigene:121107537	LOC121107537	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87417	LOC121107538	ncbigene:121107538	LOC121107538	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87418	LOC121107539	ncbigene:121107539	LOC121107539	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87418	LOC121107539	ensembl:ENSGALG00010028004		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87419	LOC121107540	ncbigene:121107540	LOC121107540	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87419	LOC121107540	ensembl:ENSGALG00010028006		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8742	MARK3	ncbigene:423480	MARK3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8742	MARK3	ensembl:ENSGALG00010015792		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87420	LOC121107541	ncbigene:121107541	LOC121107541	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87420	LOC121107541	ensembl:ENSGALG00010028038		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87421	LOC121107542	ncbigene:121107542	LOC121107542	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87421	LOC121107542	ensembl:ENSGALG00010028055		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87422	THEM4L	ncbigene:121107543	THEM4L	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87422	THEM4L	ensembl:ENSGALG00010028014		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87423	LOC121107544	ncbigene:121107544	LOC121107544	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87424	LOC121107545	ncbigene:121107545	LOC121107545	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87425	LOC121107546	ncbigene:121107546	LOC121107546	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87425	LOC121107546	ensembl:ENSGALG00010028017		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87427	LOC121107548	ncbigene:121107548	LOC121107548	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87428	LOC121107549	ncbigene:121107549	LOC121107549	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87429	LOC121107550	ncbigene:121107550	LOC121107550	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8743	NUP54	ncbigene:422639	NUP54	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8743	NUP54	ensembl:ENSGALG00010004135		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87430	LOC121107551	ncbigene:121107551	LOC121107551	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87431	LOC121107552	ncbigene:121107552	LOC121107552	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87432	LOC121107553	ncbigene:121107553	LOC121107553	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87433	LOC121107554	ncbigene:121107554	LOC121107554	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87434	POLR3GL	ncbigene:121107555	POLR3GL	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87434	POLR3GL	ensembl:ENSGALG00010028727		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87435	LOC121107556	ncbigene:121107556	LOC121107556	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87436	LOC121107557	ncbigene:121107557	LOC121107557	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87437	LOC121107558	ncbigene:121107558	LOC121107558	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87438	LOC121107559	ncbigene:121107559	LOC121107559	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8744	C3	ncbigene:396370	C3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8744	C3	ensembl:ENSGALG00010003164		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87440	LOC121107561	ncbigene:121107561	LOC121107561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87440	LOC121107561	ensembl:ENSGALG00010028766		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87441	LOC121107562	ncbigene:121107562	LOC121107562	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87442	LOC121107563	ncbigene:121107563	LOC121107563	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87443	LOC121107564	ncbigene:121107564	LOC121107564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87444	LOC121107565	ncbigene:121107565	LOC121107565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87445	LOC121107566	ncbigene:121107566	LOC121107566	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87445	LOC121107566	ensembl:ENSGALG00010028560		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87446	LOC121107567	ncbigene:121107567	LOC121107567	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87446	LOC121107567	ensembl:ENSGALG00010028563		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87447	LOC121107568	ncbigene:121107568	LOC121107568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87448	LOC121107569	ncbigene:121107569	LOC121107569	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87449	LOC121107570	ncbigene:121107570	LOC121107570	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87449	LOC121107570	ensembl:ENSGALG00010028564		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8745	ABHD4	ncbigene:420673	ABHD4	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8745	ABHD4	ensembl:ENSGALG00010016335		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87450	LOC121107571	ncbigene:121107571	LOC121107571	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87450	LOC121107571	ensembl:ENSGALG00010028882		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87451	LOC121107572	ncbigene:121107572	LOC121107572	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87451	LOC121107572	ensembl:ENSGALG00010028886		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87452	LOC121107573	ncbigene:121107573	LOC121107573	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87452	LOC121107573	ensembl:ENSGALG00010028883		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87453	LOC121107574	ncbigene:121107574	LOC121107574	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87453	LOC121107574	ensembl:ENSGALG00010028886		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87454	LOC121107575	ncbigene:121107575	LOC121107575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87454	LOC121107575	ensembl:ENSGALG00010028749		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87455	LOC121107576	ncbigene:121107576	LOC121107576	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87455	LOC121107576	ensembl:ENSGALG00010028755		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87456	LOC121107577	ncbigene:121107577	LOC121107577	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87456	LOC121107577	ensembl:ENSGALG00010028741		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87457	LOC121107578	ncbigene:121107578	LOC121107578	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87458	LOC121107579	ncbigene:121107579	LOC121107579	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87459	LOC121107580	ncbigene:121107580	LOC121107580	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87459	LOC121107580	ensembl:ENSGALG00010028384		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87460	LOC121107581	ncbigene:121107581	LOC121107581	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87460	LOC121107581	ensembl:ENSGALG00010028412		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87461	LOC121107582	ncbigene:121107582	LOC121107582	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87462	LOC121107584	ncbigene:121107584	LOC121107584	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87463	LOC121107586	ncbigene:121107586	LOC121107586	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87464	LOC121107587	ncbigene:121107587	LOC121107587	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87465	LOC121107588	ncbigene:121107588	LOC121107588	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87466	LOC121107589	ncbigene:121107589	LOC121107589	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87466	LOC121107589	ensembl:ENSGALG00010028642		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87467	LOC121107590	ncbigene:121107590	LOC121107590	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87468	LOC121107591	ncbigene:121107591	LOC121107591	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87469	LOC121107592	ncbigene:121107592	LOC121107592	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8747	ANO10	ncbigene:420674	ANO10	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8747	ANO10	ensembl:ENSGALG00010016347		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87470	LOC121107593	ncbigene:121107593	LOC121107593	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87471	VSIG8	ncbigene:121107594	VSIG8	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87471	VSIG8	ensembl:ENSGALG00010028695		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87472	LOC121107595	ncbigene:121107595	LOC121107595	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87473	LOC121107596	ncbigene:121107596	LOC121107596	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87474	LOC121107597	ncbigene:121107597	LOC121107597	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87475	LOC121107598	ncbigene:121107598	LOC121107598	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87476	LOC121107599	ncbigene:121107599	LOC121107599	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87477	LOC121107600	ncbigene:121107600	LOC121107600	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87478	LOC121107601	ncbigene:121107601	LOC121107601	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87479	LOC121107602	ncbigene:121107602	LOC121107602	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8748	SLC25A3	ncbigene:417924	SLC25A3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8748	SLC25A3	ensembl:ENSGALG00010010588		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87480	LOC121107603	ncbigene:121107603	LOC121107603	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87481	LOC121107604	ncbigene:121107604	LOC121107604	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87482	LOC121107605	ncbigene:121107605	LOC121107605	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87483	HSFX3	ncbigene:121107606	HSFX3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87484	LOC121107607	ncbigene:121107607	LOC121107607	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87485	LOC121107608	ncbigene:121107608	LOC121107608	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87487	C26H1orf194	ncbigene:121107610	C26H1orf194	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87488	LOC121107611	ncbigene:121107611	LOC121107611	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87489	LOC121107670	ncbigene:121107670	LOC121107670	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87489	LOC121107670	ensembl:ENSGALG00010025794		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8749	ERCC3	ncbigene:424226	ERCC3	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8749	ERCC3	ensembl:ENSGALG00010021290		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87490	LOC121107612	ncbigene:121107612	LOC121107612	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87491	LOC121107613	ncbigene:121107613	LOC121107613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87492	LOC121107614	ncbigene:121107614	LOC121107614	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87493	LOC121107615	ncbigene:121107615	LOC121107615	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87494	LOC121107616	ncbigene:121107616	LOC121107616	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87495	LOC121107617	ncbigene:121107617	LOC121107617	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87496	LOC121107618	ncbigene:121107618	LOC121107618	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87497	LOC121107619	ncbigene:121107619	LOC121107619	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87499	LOC121107621	ncbigene:121107621	LOC121107621	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:875	GABRD	ncbigene:770710	GABRD	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:875	GABRD	ensembl:ENSGALG00010020098		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87500	LOC121107622	ncbigene:121107622	LOC121107622	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87501	LOC121107623	ncbigene:121107623	LOC121107623	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87503	LOC121107625	ncbigene:121107625	LOC121107625	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87503	LOC121107625	ensembl:ENSGALG00010027794		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87504	GUCA1ANB	ncbigene:121107626	GUCA1ANB	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87504	GUCA1ANB	ensembl:ENSGALG00010027550		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87505	LOC121107627	ncbigene:121107627	LOC121107627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87506	LOC121107628	ncbigene:121107628	LOC121107628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87507	LOC121107629	ncbigene:121107629	LOC121107629	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87508	LOC121107630	ncbigene:121107630	LOC121107630	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87509	LOC121107631	ncbigene:121107631	LOC121107631	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8751	SNRK	ncbigene:420675	SNRK	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8751	SNRK	ensembl:ENSGALG00010016504		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87510	LOC121107632	ncbigene:121107632	LOC121107632	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87511	LOC121107633	ncbigene:121107633	LOC121107633	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87512	LOC121107634	ncbigene:121107634	LOC121107634	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87513	LOC121107635	ncbigene:121107635	LOC121107635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87514	LOC121107636	ncbigene:121107636	LOC121107636	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87515	LOC121107637	ncbigene:121107637	LOC121107637	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87516	LOC121107638	ncbigene:121107638	LOC121107638	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87517	LOC121107639	ncbigene:121107639	LOC121107639	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87518	LOC121107640	ncbigene:121107640	LOC121107640	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87519	LOC121107641	ncbigene:121107641	LOC121107641	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8752	POMGNT2	ncbigene:428446	POMGNT2	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:8752	POMGNT2	ensembl:ENSGALG00010016471		oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87520	LOC121107642	ncbigene:121107642	LOC121107642	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87521	LOC121107643	ncbigene:121107643	LOC121107643	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87522	LOC121107644	ncbigene:121107644	LOC121107644	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87523	LOC121107645	ncbigene:121107645	LOC121107645	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87524	LOC121107646	ncbigene:121107646	LOC121107646	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87525	LOC121107647	ncbigene:121107647	LOC121107647	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87526	LOC121107648	ncbigene:121107648	LOC121107648	oboinowl:hasDbXref	sempav:UnspecifiedMatching
cgnc:87528	LOC121107650	ncbigene:121107650	LOC121107650	oboinowl:hasDbXref	sempav:UnspecifiedMatching
