identifier	name	definition	synonyms	alts	parents	species
86456	LOC121106573		uncharacterized LOC121106573			
86457	LOC121106574		uncharacterized LOC121106574			
86458	LOC121106575		uncharacterized LOC121106575			
86459	LOC121106576		uncharacterized LOC121106576			
86460	LOC121106577		uncharacterized LOC121106577			
86461	LOC121106578		uncharacterized LOC121106578			
86462	LOC121106579		uncharacterized LOC121106579			
86463	LOC121106580		uncharacterized LOC121106580			
86464	LOC121106581		uncharacterized LOC121106581			
86465	LOC121106582		uncharacterized LOC121106582			
86466	LOC121106583		uncharacterized LOC121106583			
86467	LOC121106584		uncharacterized LOC121106584			
86468	LOC121106585		uncharacterized LOC121106585			
8647	TECPR2		tectonin beta-propeller repeat containing 2			
86470	LOC121106587		uncharacterized LOC121106587			
86471	LOC121106588		uncharacterized LOC121106588			
86472	LOC121106589		uncharacterized LOC121106589			
86473	LOC121106590		uncharacterized LOC121106590			
86474	LOC121106591		uncharacterized LOC121106591			
86475	LOC121106592		uncharacterized LOC121106592			
86478	LOC121106595		uncharacterized LOC121106595			
86479	LOC121106596		uncharacterized LOC121106596			
8648	RNF25		ring finger protein 25			
86480	LOC121106597		uncharacterized LOC121106597			
86481	LOC121106598		uncharacterized LOC121106598			
86482	LOC121106599		uncharacterized LOC121106599			
86483	LOC121106600		uncharacterized LOC121106600			
86484	LOC121106601		uncharacterized LOC121106601			
86485	LOC121106604		uncharacterized LOC121106604			
86486	LOC121106605		uncharacterized LOC121106605			
86487	LOC121106606		urocortin-3-like			
86489	LOC121106608		uncharacterized LOC121106608			
86491	LOC121106610		uncharacterized LOC121106610			
86493	LOC121106612		store-operated calcium entry regulator STIMATE-like			
86494	LOC121106613		uncharacterized LOC121106613			
86495	LOC121106614		uncharacterized LOC121106614			
86496	LOC121106615		proline-rich protein 36-like			
86497	LOC121106616		uncharacterized LOC121106616			
86498	LOC121106617		uncharacterized LOC121106617			
86499	LOC121106618		uncharacterized LOC121106618			
8650	METAP2		methionyl aminopeptidase 2			
86500	LOC121106619		uncharacterized LOC121106619			
86501	LOC121106620		uncharacterized LOC121106620			
86503	LOC121106622		uncharacterized LOC121106622			
86504	LOC121106623		guanylate-binding protein 1-like			
86506	LOC121106625		guanylate-binding protein 1-like			
86507	LOC121106626		guanylate-binding protein 1-like			
86508	LOC121106627		guanylate-binding protein 1-like			
86509	LOC121106628		PHD finger protein 7-like			
8651	SLC44A5		solute carrier family 44 member 5			
86510	LOC121106629		PHD finger protein 7-like			
86511	LOC121106630		PHD finger protein 7-like			
86512	LOC121106631		uncharacterized LOC121106631			
86513	LOC121106632		PHD finger protein 7-like			
86514	LOC121106633		PHD finger protein 7-like			
86515	LOC121106634		serine/arginine repetitive matrix protein 2-like			
86516	LOC121106635		PHD finger protein 7-like			
86517	LOC121106636		G2/M phase-specific E3 ubiquitin-protein ligase-like			
86518	LOC121106637		PHD finger protein 7-like			
86519	LOC121106638		G2/M phase-specific E3 ubiquitin-protein ligase-like			
8652	RCOR1		REST corepressor 1			
86520	LOC121106639		PHD finger protein 7-like			
86521	LOC121106640		PHD finger protein 7-like			
86522	LOC121106641		uncharacterized LOC121106641			
86523	LOC121106642		PHD finger protein 7-like			
86524	LOC121106643		PHD finger protein 7-like			
86525	LOC121106644		PHD finger protein 7-like			
86526	LOC121106645		uncharacterized LOC121106645			
86527	LOC121106646		uncharacterized LOC121106646			
86528	LOC121106647		anther-specific protein SF18-like			
86529	LOC121106648		uncharacterized LOC121106648			
86530	LOC121106649		uncharacterized LOC121106649			
86533	LOC121106652		uncharacterized LOC121106652			
86534	LOC121106653		uncharacterized LOC121106653			
86535	LOC121106654		uncharacterized LOC121106654			
86537	LOC121106656		uncharacterized LOC121106656			
86538	LOC121106657		uncharacterized LOC121106657			
86539	LOC121106658		uncharacterized LOC121106658			
8654	BCS1L		BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone			
86540	LOC121106659		uncharacterized LOC121106659			
86541	LOC121106660		uncharacterized LOC121106660			
86542	LOC121106661		maestro heat-like repeat-containing protein family member 2B			
86543	LOC121106662		uncharacterized LOC121106662			
86544	LOC121106663		uncharacterized LOC121106663			
86545	LOC121106664		uncharacterized LOC121106664			
86546	LOC121106665		uncharacterized LOC121106665			
86547	LOC121106666		uncharacterized LOC121106666			
86548	LOC121106667		uncharacterized LOC121106667			
86549	LOC121106668		uncharacterized LOC121106668			
8655	POLR2B		RNA polymerase II subunit B			
86550	LOC121106669		uncharacterized LOC121106669			
86551	LOC121106670		uncharacterized LOC121106670			
86552	LOC121106671		uncharacterized LOC121106671			
86553	LOC121106672		uncharacterized LOC121106672			
86554	LOC121106673		uncharacterized LOC121106673			
86555	LOC121106674		uncharacterized LOC121106674			
86556	LOC121106675		uncharacterized LOC121106675			
86557	LOC121106676		uncharacterized LOC121106676			
86558	LOC121106677		uncharacterized LOC121106677			
86559	LOC121106678		uncharacterized LOC121106678			
8656	RABGGTB		Rab geranylgeranyltransferase beta subunit			
86560	LOC121106679		laforin-like			
86561	LOC121106680		guanylate-binding protein 1-like			
86562	LOC121106681		PHD finger protein 7-like			
86563	LOC121106682		serine/arginine repetitive matrix protein 1-like			
86565	LOC121106684		PHD finger protein 7-like			
86566	LOC121106685		proline-rich protein 2-like			
86567	LOC121106686		uncharacterized LOC121106686			
86568	LOC121106687		uncharacterized LOC121106687			
86569	LOC121106688		uncharacterized LOC121106688			
8657	TRAF3		TNF receptor associated factor 3			
86570	LOC121106689		uncharacterized LOC121106689			
86571	LOC121106690		uncharacterized LOC121106690			
86572	LOC121106691		uncharacterized LOC121106691			
86573	LOC121106692		uncharacterized LOC121106692			
86575	LOC121106694		uncharacterized LOC121106694			
86576	LOC121106695		uncharacterized LOC121106695			
86579	LOC121106698		uncharacterized LOC121106698			
8658	REST		RE1 silencing transcription factor			
86580	LOC121106699		uncharacterized LOC121106699			
86581	LOC121106700		uncharacterized LOC121106700			
86582	LOC121106701		uncharacterized LOC121106701			
86583	LOC121106702		uncharacterized LOC121106702			
86584	LOC121106703		uncharacterized LOC121106703			
86585	LOC121106704		uncharacterized LOC121106704			
86586	LOC121106705		uncharacterized LOC121106705			
86587	LOC121106706		uncharacterized LOC121106706			
86588	LOC121106707		proline-rich protein HaeIII subfamily 1-like			
86589	LOC121106708		protocadherin alpha-3-like			
8659	AMN		amnion associated transmembrane protein			
86590	LOC121106709		uncharacterized LOC121106709			
86591	LOC121106710		uncharacterized LOC121106710			
86592	LOC121106711		nascent polypeptide-associated complex subunit alpha, muscle-specific form-like			
86594	LOC121106713		uncharacterized LOC121106713			
86595	LOC121106714		uncharacterized LOC121106714			
86596	LOC121106715		uncharacterized LOC121106715			
86597	LOC121106716		protocadherin alpha-2-like			
86598	LOC121106717		uncharacterized LOC121106717			
86599	LOC121106718		protocadherin beta-15-like			
866	PRKCZ		protein kinase C zeta			
8660	MSH4		mutS homolog 4			
86600	LOC121106719		protocadherin gamma-A5-like			
86601	LOC121106720		protocadherin gamma-A5-like			
86602	LOC121106721		uncharacterized LOC121106721			
86603	LOC121106722		uncharacterized LOC121106722			
86604	LOC121106723		uncharacterized LOC121106723			
86605	LOC121106724		uncharacterized LOC121106724			
86607	LOC121106726		uncharacterized LOC121106726			
86608	LOC121106727		uncharacterized LOC121106727			
86609	LOC121106728		uncharacterized LOC121106728			
8661	ZNF142		zinc finger protein 142			
86610	LOC121106729		uncharacterized LOC121106729			
86611	LOC121106730		uncharacterized LOC121106730			
86612	LOC121106731		uncharacterized LOC121106731			
86613	LOC121106732		uncharacterized LOC121106732			
86615	LOC121106734		uncharacterized LOC121106734			
86616	LOC121106735		uncharacterized LOC121106735			
86618	LOC121106737		uncharacterized LOC121106737			
86619	LOC121106738		uncharacterized LOC121106738			
86621	LOC121106740		uncharacterized LOC121106740			
86622	LOC121106741		uncharacterized LOC121106741			
86623	LOC121106742		uncharacterized LOC121106742			
86624	LOC121106743		uncharacterized LOC121106743			
86625	LOC121106744		uncharacterized LOC121106744			
86626	LOC121106745		uncharacterized LOC121106745			
86627	LOC121106746		uncharacterized LOC121106746			
86628	LOC121106747		uncharacterized LOC121106747			
86629	LOC121106748		uncharacterized LOC121106748			
8663	SARAF		store-operated calcium entry associated regulatory factor			
86630	LOC121106749		uncharacterized LOC121106749			
86631	LOC121106750		uncharacterized LOC121106750			
86633	LOC121106752		uncharacterized LOC121106752			
86634	LOC121106753		uncharacterized LOC121106753			
86635	LOC121106754		uncharacterized LOC121106754			
86636	LOC121106755		uncharacterized LOC121106755			
86637	LOC121106756		uncharacterized LOC121106756			
86638	LOC121106757		uncharacterized LOC121106757			
8664	USP44		ubiquitin specific peptidase 44			
86640	LOC121106759		uncharacterized LOC121106759			
86641	LOC121106760		translation initiation factor IF-2-like			
86642	LOC121106761		uncharacterized LOC121106761			
86643	LOC121106762		uncharacterized LOC121106762			
86644	LOC121106763		uncharacterized LOC121106763			
86645	LOC121106764		uncharacterized LOC121106764			
86646	LOC121106765		uncharacterized LOC121106765			
86647	LOC121106766		uncharacterized LOC121106766			
86648	LOC121106767		uncharacterized LOC121106767			
86649	LOC121106768		uncharacterized LOC121106768			
8665	CNOT9		CCR4-NOT transcription complex subunit 9			
86650	LOC121106769		uncharacterized LOC121106769			
86651	LOC121106770		uncharacterized LOC121106770			
86652	LOC121106771		coiled-coil domain-containing protein 70-like			
86653	LOC121106772		uncharacterized LOC121106772			
86654	LOC121106773		uncharacterized LOC121106773			
86656	LOC121106775		E3 ubiquitin-protein ligase Topors-like			
86657	LOC121106776		uncharacterized LOC121106776			
86658	LOC121106777		uncharacterized LOC121106777			
86659	LOC121106778		uncharacterized LOC121106778			
8666	SRP72		signal recognition particle 72			
86660	LOC121106779		uncharacterized LOC121106779			
86662	LOC121106781		uncharacterized LOC121106781			
86663	LOC121106782		E3 ubiquitin-protein ligase synoviolin A-like			
86664	LOC121106783		uncharacterized LOC121106783			
86665	LOC121106784		uncharacterized LOC121106784			
86666	LOC121106785		uncharacterized LOC121106785			
86667	LOC121106786		uncharacterized LOC121106786			
86668	LOC121106787		uncharacterized LOC121106787			
86669	LOC121106788		uncharacterized LOC121106788			
8667	HOPX		HOP homeobox			
86670	LOC121106789		uncharacterized LOC121106789			
86671	LOC121106790		uncharacterized LOC121106790			
86672	LOC121106791		uncharacterized LOC121106791			
86674	LOC121106793		uncharacterized LOC121106793			
86675	LOC121106794		uncharacterized LOC121106794			
86676	LOC121106795		uncharacterized LOC121106795			
86677	LOC121106796		uncharacterized LOC121106796			
86678	LOC121106797		uncharacterized LOC121106797			
8668	SLC4A7		solute carrier family 4 member 7			
86680	LOC121106799		uncharacterized LOC121106799			
86681	LOC121106800		uncharacterized LOC121106800			
86683	LOC121106802		uncharacterized LOC121106802			
86684	LOC121106803		uncharacterized LOC121106803			
86685	LOC121106804		uncharacterized LOC121106804			
86686	LOC121106805		proline-rich protein 36-like			
86687	LOC121106806		uncharacterized LOC121106806			
86688	LOC121106807		uncharacterized LOC121106807			
86689	LOC121106808		zinc finger CCCH domain-containing protein 11A-like			
8669	NTN4		netrin 4			
86690	LOC121106809		zinc finger CCCH domain-containing protein 11A-like			
86691	LOC121106810		cyclin-F-like			
86692	LOC121106811		cyclin-F-like			
86693	LOC121106812		cyclin-F-like			
86696	LOC121106815		uncharacterized LOC121106815			
86697	LOC121106816		uncharacterized LOC121106816			
86698	LOC121106817		zinc finger CCCH domain-containing protein 11A-like			
86699	LOC121106818		zinc finger CCCH domain-containing protein 11A-like			
8670	SNRPF		small nuclear ribonucleoprotein polypeptide F			
86700	LOC121106819		zinc finger CCCH domain-containing protein 11A-like			
86701	LOC121106820		zinc finger CCCH domain-containing protein 11A-like			
86702	LOC121106821		zinc finger CCCH domain-containing protein 11A-like			
86703	LOC121106822		zinc finger CCCH domain-containing protein 11A-like			
86704	LOC121106823		uncharacterized LOC121106823			
86705	LOC121106824		zinc finger CCCH domain-containing protein 11A-like			
86707	LOC121106826		uncharacterized LOC121106826			
86708	LOC121106827		uncharacterized LOC121106827			
86709	LOC121106828		uncharacterized LOC121106828			
86710	LOC121106829		uncharacterized LOC121106829			
86711	LOC121106830		uncharacterized LOC121106830			
86712	LOC121106831		uncharacterized LOC121106831			
86713	LOC121106832		uncharacterized LOC121106832			
86714	LOC121106833		uncharacterized LOC121106833			
86715	LOC121106834		uncharacterized LOC121106834			
86716	LOC121106835		uncharacterized LOC121106835			
86717	LOC121106836		uncharacterized LOC121106836			
86718	LOC121106837		uncharacterized LOC121106837			
86719	LOC121106838		uncharacterized LOC121106838			
86721	LOC121106840		uncharacterized LOC121106840			
86722	LOC121106841		uncharacterized LOC121106841			
86723	LOC121106842		uncharacterized LOC121106842			
86724	LOC121106843		uncharacterized LOC121106843			
86725	LOC121106844		uncharacterized LOC121106844			
86726	LOC121106845		uncharacterized LOC121106845			
86727	LOC121106846		uncharacterized LOC121106846			
86728	LOC121106847		uncharacterized LOC121106847			
86730	LOC121106849		uncharacterized LOC121106849			
86731	LOC121106850		Ig lambda chain V-1 region-like			
86732	LOC121106851		predicted GPI-anchored protein 58			
86733	LOC121106852		uncharacterized LOC121106852			
86735	LOC121106854		P2Y purinoceptor 1-like			
86736	LOC121106855		uncharacterized LOC121106855			
86737	LOC121106856		uncharacterized LOC121106856			
86738	LOC121106857		uncharacterized LOC121106857			
86739	LOC121106858		uncharacterized LOC121106858			
8674	AMDHD1		amidohydrolase domain containing 1			
86740	LOC121106859		uncharacterized LOC121106859			
86741	LOC121106860		uncharacterized LOC121106860			
86742	LOC121106861		uncharacterized LOC121106861			
86743	LOC121106862		uncharacterized LOC121106862			
86745	LOC121106864		uncharacterized LOC121106864			
86746	LOC121106865		uncharacterized LOC121106865			
86747	LOC121106866		uncharacterized LOC121106866			
86748	LOC121106867		uncharacterized LOC121106867			
86749	LOC121106868		uncharacterized LOC121106868			
86750	LOC121106869		uncharacterized LOC121106869			
86751	LOC121106870		uncharacterized LOC121106870			
86752	LOC121106871		uncharacterized LOC121106871			
86753	LOC121106872		uncharacterized LOC121106872			
86754	LOC121106873		uncharacterized LOC121106873			
86755	LOC121106874		pleckstrin homology domain-containing family A member 4-like			
86756	LOC121106875		uncharacterized LOC121106875			
86757	LOC121106876		uncharacterized LOC121106876			
86758	LOC121106877		uncharacterized LOC121106877			
86759	LOC121106878		uncharacterized LOC121106878			
8676	WDR73		WD repeat domain 73			
86760	LOC121106879		uncharacterized LOC121106879			
86761	LOC121106880		uncharacterized LOC121106880			
86762	LOC121106881		uncharacterized LOC121106881			
86763	LOC121106882		uncharacterized LOC121106882			
86764	LOC121106883		uncharacterized LOC121106883			
86766	LOC121106885		uncharacterized LOC121106885			
86767	LOC121106886		uncharacterized LOC121106886			
86768	LOC121106887		uncharacterized LOC121106887			
86769	LOC121106888		uncharacterized LOC121106888			
8677	CCR6		C-C motif chemokine receptor 6			
86770	LOC121106889		uncharacterized LOC121106889			
86772	LOC121106891		uncharacterized LOC121106891			
86774	LOC121106893		uncharacterized LOC121106893			
86776	LOC121106895		uncharacterized LOC121106895			
86777	LOC121106896		uncharacterized LOC121106896			
86778	LOC121106897		uncharacterized LOC121106897			
86779	LOC121106898		uncharacterized LOC121106898			
8678	DUSP4		dual specificity phosphatase 4			
86780	LOC121106899		class I histocompatibility antigen, F10 alpha chain-like			
86781	LOC121106900		uncharacterized LOC121106900			
86782	LOC121106901		uncharacterized LOC121106901			
86787	LOC121106906		basic proline-rich protein-like			
8679	HAL		histidine ammonia-lyase			
86791	LOC121106910		translation initiation factor IF-2-like			
86792	LOC121106911		leukocyte receptor cluster member 9-like			
86793	LOC121106912		C-type lectin domain family 2 member B-like			
86794	LOC121106913		ral guanine nucleotide dissociation stimulator-like 2			
86795	LOC121106914		carnitine O-palmitoyltransferase 1, muscle isoform-like			
86796	LOC121106915		zinc finger and BTB domain-containing protein 22-like			
86797	LOC121106963		uncharacterized LOC121106963			
86798	LOC121106916		death domain-associated protein 6-like			
86799	LOC121106917		proteoglycan 4-like			
868	C2CD4C		C2 calcium dependent domain containing 4C			
8680	FGFR1OP		FGFR1 oncogene partner			
86800	LOC121106918		class I histocompatibility antigen, F10 alpha chain-like			
86801	LOC121106919		zinc finger protein 664-like			
86802	LOC121106920		uncharacterized LOC121106920			
86803	LOC121106921		zinc finger protein OZF-like			
86804	LOC121106922		class I histocompatibility antigen, F10 alpha chain-like			
86805	LOC121106923		class I histocompatibility antigen, F10 alpha chain-like			
86806	LOC121106924		class I histocompatibility antigen, F10 alpha chain-like			
86807	LOC121106925		class I histocompatibility antigen, F10 alpha chain-like			
86808	LOC121106926		class I histocompatibility antigen, F10 alpha chain-like			
86810	LOC121106928		class I histocompatibility antigen, F10 alpha chain-like			
86811	LOC121106929		class I histocompatibility antigen, F10 alpha chain-like			
86812	LOC121106930		class I histocompatibility antigen, F10 alpha chain-like			
86813	LOC121106931		class I histocompatibility antigen, F10 alpha chain-like			
86814	LOC121106932		E3 ubiquitin-protein ligase RING2-A-like			
86815	LOC121106933		E3 ubiquitin-protein ligase RING2-A-like			
86816	LOC121106934		class I histocompatibility antigen, F10 alpha chain-like			
86817	LOC121106935		uncharacterized LOC124417291			
86818	LOC121106936		olfactory receptor 14C36-like			
86819	LOC121106937		uncharacterized LOC121106937			
86820	LOC121106938		uncharacterized LOC121106938			
86821	LOC121106939		uncharacterized LOC121106939			
86822	LOC121106940		C-type lectin domain family 2 member B-like			
86823	LOC121106941		estradiol 17-beta-dehydrogenase 8-like			
86824	LOC121106942		C-type lectin domain family 2 member I-like			
86825	LOC121106943		C-type lectin domain family 2 member E-like			
86826	LOC121106944		uncharacterized LOC121106944			
86827	LOC121106945		leukocyte receptor cluster member 9-like			
86828	LOC121106946		antigen WC1.1-like			
86829	LOC121106947		C-type lectin domain family 2 member B-like			
8683	RNASET2		ribonuclease T2			
86830	LOC121106948		C-type lectin domain family 2 member B-like			
86831	LOC121106949		C-type lectin domain family 2 member B-like			
86832	LOC121106950		C-type lectin domain family 2 member B-like			
86833	LOC121106951		proteoglycan 4-like			
86834	LOC121106952		C-type lectin domain family 2 member B-like			
86835	LOC121106953		uncharacterized LOC121106953			
86836	LOC121106954		scavenger receptor cysteine-rich domain-containing protein SCART1-like			
86837	LOC121106955		uncharacterized LOC121106955			
86838	LOC121106956		C-type lectin domain family 2 member I-like			
86839	LOC121106957		estradiol 17-beta-dehydrogenase 8-like			
86840	LOC121106958		uncharacterized LOC121106958			
86841	LOC121106959		uncharacterized LOC121106959			
86842	LOC121106960		uncharacterized LOC121106960			
86843	LOC121106961		uncharacterized LOC121106961			
86844	LOC121106962		uncharacterized LOC121106962			
86845	LOC121106964		uncharacterized LOC121106964			
86846	LOC121106965		uncharacterized LOC121106965			
86847	LOC121106966		uncharacterized LOC121106966			
86848	LOC121106967		uncharacterized LOC121106967			
86849	LOC121106968		uncharacterized LOC121106968			
8685	AZI2		5-azacytidine induced 2			
86850	LOC121106969		uncharacterized LOC121106969			
86852	LOC121106971		uncharacterized LOC121106971			
86853	LOC121106972		uncharacterized LOC121106972			
86854	LOC121106973		uncharacterized LOC121106973			
86855	LOC121106974		zinc finger protein 75A-like			
86856	LOC121106975		C-type lectin domain family 2 member B-like			
86857	RNA5-8S1		RNA, 5.8S ribosomal 1			
86858	RNA28S5		RNA, 28S ribosomal 5			
86859	RNA28S19		RNA, 28S ribosomal 19			
8686	LTA4H		leukotriene A4 hydrolase			
86860	RNA28S10		RNA, 28S ribosomal 10			
86861	RNA28S16		RNA, 28S ribosomal 16			
86862	RNA28S6		RNA, 28S ribosomal 6			
86863	RNA5-8S6		RNA, 5.8S ribosomal 6			
86864	RNA5-8S7		RNA, 5.8S ribosomal 7			
86865	RNA5-8S8		RNA, 5.8S ribosomal 8			
86866	RNA5-8S9		RNA, 5.8S ribosomal 9			
86867	RNA5-8S10		RNA, 5.8S ribosomal 10			
86868	RNA5-8S11		RNA, 5.8S ribosomal 11			
86869	RNA5-8S12		RNA, 5.8S ribosomal 12			
8687	CDC42BPB		CDC42 binding protein kinase beta			
86870	RNA5-8S14		RNA, 5.8S ribosomal 14			
86871	RNA5-8S15		RNA, 5.8S ribosomal 15			
86872	RNA5-8S2		RNA, 5.8S ribosomal 2			
86873	RNA5-8S17		RNA, 5.8S ribosomal 17			
86874	RNA5-8S18		RNA, 5.8S ribosomal 18			
86875	RNA18S1		18S ribosomal RNA			
86876	RNA18S2		RNA, 18S ribosomal 2			
86877	RNA18S4		RNA, 18S ribosomal 4			
86878	RNA18S5		RNA, 18S ribosomal 5			
86879	RNA18S6		RNA, 18S ribosomal 6			
86880	RNA18S8		RNA, 18S ribosomal 8			
86881	RNA5-8S3		RNA, 5.8S ribosomal 3			
86882	RNA18S9		RNA, 18S ribosomal 9			
86883	RNA18S12		RNA, 18S ribosomal 12			
86884	RNA18S13		RNA, 18S ribosomal 13			
86885	RNA18S14		RNA, 18S ribosomal 14			
86886	RNA18S15		RNA, 18S ribosomal 15			
86887	RNA18S16		RNA, 18S ribosomal 16			
86888	RNA18S17		RNA, 18S ribosomal 17			
86889	RNA18S11		RNA, 18S ribosomal 11			
8689	SLC11A1		solute carrier family 11 member 1			
86890	RNA5-8S4		RNA, 5.8S ribosomal 4			
86891	RNA18S10		RNA, 18S ribosomal 10			
86892	RNA28S15		RNA, 28S ribosomal 15			
86893	RNA28S9		RNA, 28S ribosomal 9			
86894	RNA28S12		RNA, 28S ribosomal 12			
86895	RNA28S14		RNA, 28S ribosomal 14			
86896	RNA28S8		RNA, 28S ribosomal 8			
86897	RNA28S3		RNA, 28S ribosomal 3			
86898	RNA28S17		RNA, 28S ribosomal 17			
86899	RNA5-8S5		RNA, 5.8S ribosomal 5			
869	PDCL		phosducin like|phosducin-like|phosducin-like protein			
8690	ELK3		ELK3, ETS transcription factor			
86900	RNA28S1		RNA, 28S ribosomal 1			
86901	RNA28S2		RNA, 28S ribosomal 2			
86902	RNA28S11		RNA, 28S ribosomal 11			
86903	RNA28S7		RNA, 28S ribosomal 7			
86904	RNA28S4		RNA, 28S ribosomal 4			
86905	LOC121107025		uncharacterized LOC121107025			
86906	LOC121107026		uncharacterized LOC121107026			
86907	LOC121107027		uncharacterized LOC121107027			
86908	LOC121107028		uncharacterized LOC121107028			
86909	LOC121107029		zinc finger CCCH domain-containing protein 11A-like			
8691	TMBIM1		transmembrane BAX inhibitor motif containing 1			
86911	LOC121107031		uncharacterized LOC121107031			
86912	LOC121107032		centrosome-associated protein 350-like			
86913	LOC121107033		uncharacterized LOC121107033			
86914	LOC121107034		uncharacterized LOC121107034			
86915	LOC121107035		uncharacterized LOC121107035			
86916	LOC121107036		uncharacterized LOC121107036			
86917	LOC121107037		uncharacterized LOC121107037			
86918	LOC121107038		uncharacterized LOC121107038			
86919	LOC121107039		uncharacterized LOC121107039			
86920	LOC121107040		uncharacterized LOC121107040			
86921	LOC121107041		uncharacterized LOC121107041			
86922	LOC121107042		uncharacterized LOC121107042			
86923	LOC121107043		uncharacterized LOC121107043			
86924	LOC121107044		uncharacterized LOC121107044			
86925	LOC121107045		uncharacterized LOC121107045			
86926	LOC121107046		uncharacterized LOC121107046			
86927	LOC121107047		uncharacterized LOC121107047			
86928	LOC121107048		uncharacterized LOC121107048			
86929	LOC121107049		uncharacterized LOC121107049			
8693	RBMS3		RNA binding motif single stranded interacting protein 3			
86931	LOC121107051		uncharacterized LOC121107051			
86932	LOC121107052		uncharacterized LOC121107052			
86933	LOC121107053		basic proline-rich protein-like			
86934	LOC121107054		uncharacterized LOC121107054			
86935	LOC121107055		uncharacterized LOC121107055			
86936	LOC121107056		uncharacterized LOC121107056			
86937	LOC121107057		uncharacterized LOC121107057			
86939	LOC121107059		uncharacterized LOC121107059			
8694	TGFBR2		transforming growth factor beta receptor 2|TGFbeta type II receptor			
86940	LOC121107060		uncharacterized LOC121107060			
86941	LOC121107061		uncharacterized LOC121107061			
86942	LOC121107062		zinc finger CCCH domain-containing protein 11A-like			
86943	LOC121107063		zinc finger CCCH domain-containing protein 11A-like			
86944	LOC121107064		zinc finger CCCH domain-containing protein 11A-like			
86945	LOC121107065		uncharacterized LOC121107065			
86946	LOC121107066		zinc finger CCCH domain-containing protein 11A-like			
86947	LOC121107067		zinc finger CCCH domain-containing protein 11A-like			
86949	LOC121107069		uncharacterized LOC121107069			
8695	EXOC3L4		exocyst complex component 3 like 4|exocyst complex component 3-like 4|exocyst complex component 3-like protein 4			
86950	LOC121107070		zinc finger CCCH domain-containing protein 11A-like			
86951	LOC121107071		uncharacterized LOC121107071			
86952	LOC121107072		uncharacterized LOC121107072			
86953	LOC121107073		uncharacterized LOC121107073			
86954	LOC121107074		uncharacterized LOC121107074			
86955	LOC121107075		uncharacterized LOC121107075			
86956	LOC121107076		uncharacterized LOC121107076			
86957	LOC121107077		uncharacterized LOC121107077			
86958	LOC121107078		uncharacterized LOC121107078			
86959	LOC121107079		uncharacterized LOC121107079			
86960	LOC121107080		uncharacterized LOC121107080			
86962	LOC121107082		uncharacterized LOC121107082			
86964	LOC121107084		uncharacterized LOC121107084			
86965	LOC121107085		uncharacterized LOC121107085			
86966	LOC121107086		uncharacterized LOC121107086			
86967	LOC121107087		uncharacterized LOC121107087			
86968	LOC121107088		uncharacterized LOC121107088			
86969	LOC121107089		uncharacterized LOC121107089			
8697	AAMP		angio associated migratory cell protein			
86970	LOC121107090		erythropoietin receptor-like			
86971	LOC121107091		coiled-coil domain-containing protein 81-like			
86972	LOC121107092		coiled-coil domain-containing protein 81-like			
86973	LOC121107093		uncharacterized LOC121107093			
86974	LOC121107094		uncharacterized LOC121107094			
86976	LOC121107096		uncharacterized LOC121107096			
86977	LOC121107097		uncharacterized LOC121107097			
86979	LOC121107099		uncharacterized LOC121107099			
8698	TNFAIP2		TNF alpha induced protein 2			
86980	LOC121107100		uncharacterized LOC121107100			
86982	LOC121107102		uncharacterized LOC121107102			
86983	LOC121107103		uncharacterized LOC121107103			
86984	LOC121107104		uncharacterized LOC121107104			
86985	LOC121107105		uncharacterized LOC121107105			
86986	LOC121107106		uncharacterized LOC121107106			
86987	LOC121107107		uncharacterized LOC121107107			
86988	LOC121107108		uncharacterized LOC121107108			
86989	LOC121107109		uncharacterized LOC121107109			
86990	LOC121107110		uncharacterized LOC121107110			
86992	LOC121107112		uncharacterized LOC121107112			
86993	LOC121107113		uncharacterized LOC121107113			
86994	LOC121107114		uncharacterized LOC121107114			
86995	LOC121107115		uncharacterized LOC121107115			
86996	LOC121107117		uncharacterized LOC121107117			
86997	LOC121107118		uncharacterized LOC121107118			
86999	LOC121107120		uncharacterized LOC121107120			
870	HOXB9		homeobox B9			
8700	ERI1		exoribonuclease 1			
87000	LOC121107121		uncharacterized LOC121107121			
87001	LOC121107122		translation initiation factor IF-2-like			
87002	LOC121107123		uncharacterized LOC121107123			
87003	LOC121107124		uncharacterized LOC121107124			
87004	LOC121107125		uncharacterized LOC121107125			
87006	LOC121107127		uncharacterized LOC121107127			
87007	LOC121107128		uncharacterized LOC121107128			
87008	LOC121107129		uncharacterized LOC121107129			
87009	LOC121107130		uncharacterized LOC121107130			
87011	LOC121107132		maestro heat-like repeat-containing protein family member 2B			
87012	LOC121107133		uncharacterized LOC121107133			
87013	LOC121107134		maestro heat-like repeat-containing protein family member 2B			
87014	LOC121107135		uncharacterized LOC121107135			
87015	LOC121107136		uncharacterized LOC121107136			
87016	LOC121107137		maestro heat-like repeat-containing protein family member 2B			
87018	LOC121107139		uncharacterized LOC121107139			
87020	LOC121107141		uncharacterized LOC121107141			
87022	LOC121107143		uncharacterized LOC121107143			
87023	LOC121107144		uncharacterized LOC121107144			
87024	LOC121107145		uncharacterized LOC121107145			
87025	LOC121107146		atherin-like			
87026	LOC121107147		uncharacterized LOC121107147			
87027	LOC121107148		uncharacterized LOC121107148			
