text	curie	name	predicate	source
minute	goldbook:M03935	minute	rdfs:label	goldbook
mist	goldbook:M03936	mist	rdfs:label	goldbook
mitochondria	goldbook:M03937	mitochondria	rdfs:label	goldbook
mitosis	goldbook:M03938	mitosis	rdfs:label	goldbook
solid solution	goldbook:M03940	mixed crystal	oboInOwl:hasRelatedSynonym	goldbook
mixed crystal	goldbook:M03940	mixed crystal	rdfs:label	goldbook
mixed energy release	goldbook:M03941	mixed energy release	rdfs:label	goldbook
mixed indicator	goldbook:M03942	mixed indicator	rdfs:label	goldbook
mixed labelled	goldbook:M03943	mixed labelled	rdfs:label	goldbook
mixed potential	goldbook:M03944	mixed potential	rdfs:label	goldbook
mixing	goldbook:M03945	mixing	rdfs:label	goldbook
macroscopic diffusion control	goldbook:M03946	mixing control	oboInOwl:hasRelatedSynonym	goldbook
mixing control	goldbook:M03946	mixing control	rdfs:label	goldbook
mixing height	goldbook:M03947	mixing height	rdfs:label	goldbook
mixing ratio	goldbook:M03948	mixing ratio	rdfs:label	goldbook
mixture	goldbook:M03949	mixture	rdfs:label	goldbook
MLCT	goldbook:M03950	MLCT	rdfs:label	goldbook
mobile adsorption	goldbook:M03951	mobile adsorption	rdfs:label	goldbook
mobile phase	goldbook:M03952	mobile phase	rdfs:label	goldbook
mobile-phase velocity	goldbook:M03954	mobile-phase velocity	rdfs:label	goldbook
mobility	goldbook:M03955	mobility	rdfs:label	goldbook
mobility	goldbook:M03956	mobility	rdfs:label	goldbook
Möbius aromaticity	goldbook:M03957	Möbius aromaticity	rdfs:label	goldbook
mode	goldbook:M03958	mode	rdfs:label	goldbook
mode-locked laser	goldbook:M03959	mode-locked laser	rdfs:label	goldbook
moderation	goldbook:M03960	moderation	rdfs:label	goldbook
moderator	goldbook:M03961	moderator	rdfs:label	goldbook
modified active solid	goldbook:M03962	modified active solid	rdfs:label	goldbook
modified Arrhenius equation	goldbook:M03963	modified Arrhenius equation	rdfs:label	goldbook
modified sample	goldbook:M03964	modified sample	rdfs:label	goldbook
modifier	goldbook:M03965	modifier	rdfs:label	goldbook
Young's modulus	goldbook:M03966	modulus of elasticity	oboInOwl:hasRelatedSynonym	goldbook
modulus of elasticity	goldbook:M03966	modulus of elasticity	rdfs:label	goldbook
Mohr amplification process	goldbook:M03967	Mohr amplification process	rdfs:label	goldbook
moiety	goldbook:M03968	moiety	rdfs:label	goldbook
molality	goldbook:M03970	molality	rdfs:label	goldbook
molar	goldbook:M03971	molar	rdfs:label	goldbook
molar decadic absorption coefficient	goldbook:M03972	molar absorption coefficient	oboInOwl:hasRelatedSynonym	goldbook
molar absorption coefficient	goldbook:M03972	molar absorption coefficient	rdfs:label	goldbook
molar activity	goldbook:M03974	molar activity	rdfs:label	goldbook
molarity	goldbook:M03977	molarity	rdfs:label	goldbook
molecular-weight exclusion limit	goldbook:M03978	molar-mass exclusion limit	oboInOwl:hasRelatedSynonym	goldbook
molar-mass exclusion limit	goldbook:M03978	molar-mass exclusion limit	rdfs:label	goldbook
molar refraction	goldbook:M03979	molar refraction	rdfs:label	goldbook
mole	goldbook:M03980	mole	rdfs:label	goldbook
molecular beams	goldbook:M03982	molecular beams	rdfs:label	goldbook
molecular conformation	goldbook:M03984	molecular conformation	rdfs:label	goldbook
molecular dynamics	goldbook:M03985	molecular dynamics	rdfs:label	goldbook
molecular entity	goldbook:M03986	molecular entity	rdfs:label	goldbook
molecular formula	goldbook:M03987	molecular formula	rdfs:label	goldbook
molecular anion	goldbook:M03988	molecular ion	oboInOwl:hasRelatedSynonym	goldbook
molecular cation	goldbook:M03988	molecular ion	oboInOwl:hasRelatedSynonym	goldbook
molecular ion	goldbook:M03988	molecular ion	rdfs:label	goldbook
molecularity	goldbook:M03989	molecularity	rdfs:label	goldbook
molecular kinetics	goldbook:M03990	molecular kinetics	rdfs:label	goldbook
molecular laser	goldbook:M03991	molecular laser	rdfs:label	goldbook
force-field calculation	goldbook:M03993	molecular mechanics calculation	oboInOwl:hasRelatedSynonym	goldbook
molecular mechanics calculation	goldbook:M03993	molecular mechanics calculation	rdfs:label	goldbook
molecular metal	goldbook:M03994	molecular metal	rdfs:label	goldbook
molecular nucleation	goldbook:M03995	molecular nucleation	rdfs:label	goldbook
molecular orbital	goldbook:M03996	molecular orbital	rdfs:label	goldbook
rearrangement	goldbook:M03997	molecular rearrangement	oboInOwl:hasRelatedSynonym	goldbook
molecular rearrangement	goldbook:M03997	molecular rearrangement	rdfs:label	goldbook
molecular sieve effect	goldbook:M03998	molecular sieve effect	rdfs:label	goldbook
molecular spectra	goldbook:M03999	molecular spectra	rdfs:label	goldbook
molecule	goldbook:M04002	molecule	rdfs:label	goldbook
molozonides	goldbook:M04004	molozonides	rdfs:label	goldbook
moment of a force	goldbook:M04005	moment of a force	rdfs:label	goldbook
moment of inertia	goldbook:M04006	moment of inertia	rdfs:label	goldbook
momentum	goldbook:M04007	momentum	rdfs:label	goldbook
momentum spectrum	goldbook:M04008	momentum spectrum	rdfs:label	goldbook
monochromator	goldbook:M04009	monochromator	rdfs:label	goldbook
monoclonal antibodies	goldbook:M04010	monoclonal antibodies	rdfs:label	goldbook
monodisperse medium	goldbook:M04011	monodisperse medium	rdfs:label	goldbook
mono-energetic radiation	goldbook:M04013	mono-energetic radiation	rdfs:label	goldbook
monoisotopic mass spectrum	goldbook:M04014	monoisotopic mass spectrum	rdfs:label	goldbook
Langmuir monolayer	goldbook:M04015	monolayer	oboInOwl:hasRelatedSynonym	goldbook
monolayer	goldbook:M04015	monolayer	rdfs:label	goldbook
monolayer capacity	goldbook:M04016	monolayer capacity	rdfs:label	goldbook
monomer	goldbook:M04017	monomer	rdfs:label	goldbook
monomer unit	goldbook:M04018	monomeric unit	oboInOwl:hasRelatedSynonym	goldbook
mer	goldbook:M04018	monomeric unit	oboInOwl:hasRelatedSynonym	goldbook
monomeric unit	goldbook:M04018	monomeric unit	rdfs:label	goldbook
monomer molecule	goldbook:M04019	monomer molecule	rdfs:label	goldbook
monosaccharides	goldbook:M04021	monosaccharides	rdfs:label	goldbook
monotectic reaction	goldbook:M04022	monotectic reaction	rdfs:label	goldbook
monotectoid reaction	goldbook:M04023	monotectoid reaction	rdfs:label	goldbook
monotectoid temperature	goldbook:M04024	monotectoid temperature	rdfs:label	goldbook
monoterpenoids	goldbook:M04026	monoterpenoids	rdfs:label	goldbook
monotropic transition	goldbook:M04028	monotropic transition	rdfs:label	goldbook
mordant	goldbook:M04029	mordant	rdfs:label	goldbook
More O'Ferrall–Jencks diagram	goldbook:M04030	More O'Ferrall–Jencks diagram	rdfs:label	goldbook
spin-flop transition	goldbook:M04031	Morin transition	oboInOwl:hasRelatedSynonym	goldbook
Morin transition	goldbook:M04031	Morin transition	rdfs:label	goldbook
morphotropic transition	goldbook:M04032	morphotropic transition	rdfs:label	goldbook
Mössbauer effect	goldbook:M04033	Mössbauer effect	rdfs:label	goldbook
Mössbauer thickness	goldbook:M04034	Mössbauer thickness	rdfs:label	goldbook
most probable distribution	goldbook:M04035	most probable distribution	rdfs:label	goldbook
Mott–Hubbard transition	goldbook:M04037	Mott transition	oboInOwl:hasRelatedSynonym	goldbook
Mott transition	goldbook:M04037	Mott transition	rdfs:label	goldbook
mucopolysaccharides	goldbook:M04041	mucopolysaccharides	rdfs:label	goldbook
multi-centre bond	goldbook:M04042	multi-centre bond	rdfs:label	goldbook
multi-centre reaction	goldbook:M04043	multi-centre reaction	rdfs:label	goldbook
multi-channel pulse height analyser	goldbook:M04044	multi-channel pulse height analyser	rdfs:label	goldbook
multienzyme	goldbook:M04046	multienzyme	rdfs:label	goldbook
multienzyme complex	goldbook:M04047	multienzyme complex	rdfs:label	goldbook
multienzyme polypeptide	goldbook:M04048	multienzyme polypeptide	rdfs:label	goldbook
multilayer	goldbook:M04049	multilayer	rdfs:label	goldbook
multilayer adsorption	goldbook:M04050	multilayer adsorption	rdfs:label	goldbook
multilayer aggregate	goldbook:M04051	multilayer aggregate	rdfs:label	goldbook
multiphoton ionization	goldbook:M04053	multiphoton ionization	rdfs:label	goldbook
multiphoton process	goldbook:M04054	multiphoton process	rdfs:label	goldbook
multiple-pass cell	goldbook:M04056	multiple-pass cell	rdfs:label	goldbook
multiple peak scanning	goldbook:M04057	multiple peak scanning	rdfs:label	goldbook
multiple scattering	goldbook:M04058	multiple scattering	rdfs:label	goldbook
multiplex spectrometer	goldbook:M04059	multiplex spectrometer	rdfs:label	goldbook
multiplicative name	goldbook:M04061	multiplicative name	rdfs:label	goldbook
spin multiplicity	goldbook:M04062	multiplicity	oboInOwl:hasRelatedSynonym	goldbook
multiplicity	goldbook:M04062	multiplicity	rdfs:label	goldbook
multiply labelled	goldbook:M04063	multiply labelled	rdfs:label	goldbook
multistage sampling	goldbook:M04065	multistage sampling	rdfs:label	goldbook
multi-strand chain	goldbook:M04066	multi-strand chain	rdfs:label	goldbook
multi-strand macromolecule	goldbook:M04067	multi-strand macromolecule	rdfs:label	goldbook
munchnones	goldbook:M04068	munchnones	rdfs:label	goldbook
muonium	goldbook:M04069	muonium	rdfs:label	goldbook
mustards	goldbook:M04071	mustards	rdfs:label	goldbook
mutagenesis	goldbook:M04072	mutagenesis	rdfs:label	goldbook
mutarotation	goldbook:M04073	mutarotation	rdfs:label	goldbook
mutation	goldbook:M04074	mutation	rdfs:label	goldbook
mutation rate	goldbook:M04075	mutation rate	rdfs:label	goldbook
mutual inductance	goldbook:M04076	mutual inductance	rdfs:label	goldbook
Myelin cylinders	goldbook:M04077	Myelin cylinders	rdfs:label	goldbook
mobility	goldbook:MT06760	mobility	rdfs:label	goldbook
metalloenzyme	goldbook:MT06765	metalloenzyme	rdfs:label	goldbook
magnetic circular dichroism	goldbook:MT06778	magnetic circular dichroism	rdfs:label	goldbook
magnetic susceptibility	goldbook:MT06781	magnetic susceptibility	rdfs:label	goldbook
magnetic resonance imaging	goldbook:MT06795	magnetic resonance imaging	rdfs:label	goldbook
metabolic half-time	goldbook:MT06830	metabolic half-life	oboInOwl:hasRelatedSynonym	goldbook
metabolic half-life	goldbook:MT06830	metabolic half-life	rdfs:label	goldbook
monitoring	goldbook:MT06831	monitoring	rdfs:label	goldbook
Monte Carlo study	goldbook:MT06832	Monte Carlo study	rdfs:label	goldbook
mutagen	goldbook:MT06833	mutagen	rdfs:label	goldbook
mesomorphic state	goldbook:MT06853	mesomorphic state	rdfs:label	goldbook
mesogenic group	goldbook:MT06858	mesogenic group	rdfs:label	goldbook
main-chain polymer liquid crystal	goldbook:MT06869	main-chain polymer liquid crystal	rdfs:label	goldbook
mesogen	goldbook:MT06870	mesogen	rdfs:label	goldbook
membrane	goldbook:MT06878	membrane	rdfs:label	goldbook
microfiltration	goldbook:MT06887	microfiltration	rdfs:label	goldbook
maximum latent period	goldbook:MT06910	maximum latent period	rdfs:label	goldbook
migration time	goldbook:MT06924	migration time	rdfs:label	goldbook
migration time of micelles	goldbook:MT06927	migration time of micelles	rdfs:label	goldbook
mass distribution ratio	goldbook:MT06928	mass distribution ratio	rdfs:label	goldbook
mass distribution ratio	goldbook:MT06929	mass distribution ratio	rdfs:label	goldbook
MOL file format	goldbook:MT06966	MOL file format	rdfs:label	goldbook
molecular connectivity index	goldbook:MT06967	molecular connectivity index	rdfs:label	goldbook
molecular design	goldbook:MT06968	molecular design	rdfs:label	goldbook
molecular dynamics	goldbook:MT06969	molecular dynamics	rdfs:label	goldbook
molecular graphics	goldbook:MT06970	molecular graphics	rdfs:label	goldbook
molecular modeling	goldbook:MT06971	molecular modeling	rdfs:label	goldbook
molecular shape	goldbook:MT06972	molecular shape	rdfs:label	goldbook
molfile	goldbook:MT06973	molfile	rdfs:label	goldbook
multivariate statistics	goldbook:MT06974	multivariate statistics	rdfs:label	goldbook
principle of maximum hardness	goldbook:MT07068	maximum hardness principle	oboInOwl:hasRelatedSynonym	goldbook
maximum hardness principle	goldbook:MT07068	maximum hardness principle	rdfs:label	goldbook
molecular graph	goldbook:MT07069	molecular graph	rdfs:label	goldbook
molecular graph theory	goldbook:MT07070	molecular graph theory	rdfs:label	goldbook
molecular Rydberg state	goldbook:MT07071	molecular Rydberg state	rdfs:label	goldbook
method of Monte Carlo	goldbook:MT07072	Monte Carlo method	oboInOwl:hasRelatedSynonym	goldbook
Monte Carlo method	goldbook:MT07072	Monte Carlo method	rdfs:label	goldbook
Morse potential	goldbook:MT07073	Morse potential	rdfs:label	goldbook
Mulliken population analysis	goldbook:MT07074	Mulliken population analysis	rdfs:label	goldbook
multiconfiguration SCF method	goldbook:MT07075	multiconfiguration SCF method	rdfs:label	goldbook
main-chain scission	goldbook:MT07140	main-chain scission	rdfs:label	goldbook
Mechano-chemical reaction	goldbook:MT07141	Mechano-chemical reaction	rdfs:label	goldbook
macroporous polymer	goldbook:MT07177	macroporous polymer	rdfs:label	goldbook
miscibility	goldbook:MT07230	miscibility	rdfs:label	goldbook
miscibility gap	goldbook:MT07270	miscibility gap	rdfs:label	goldbook
morphology coarsening	goldbook:MT07284	morphology coarsening	rdfs:label	goldbook
morphology	goldbook:MT07285	morphology	rdfs:label	goldbook
multiphase copolymer	goldbook:MT07287	multiphase copolymer	rdfs:label	goldbook
microdomain morphology	goldbook:MT07303	microdomain morphology	rdfs:label	goldbook
multicoat morphology	goldbook:MT07307	multicoat morphology	rdfs:label	goldbook
salami-like morphology	goldbook:MT07309	multiple inclusion morphology	oboInOwl:hasRelatedSynonym	goldbook
multiple inclusion morphology	goldbook:MT07309	multiple inclusion morphology	rdfs:label	goldbook
magic angle	goldbook:MT07419	magic angle	rdfs:label	goldbook
molecular orientation	goldbook:MT07422	molecular orientation	rdfs:label	goldbook
multireference configuration interaction	goldbook:MT07424	multireference configuration interaction	rdfs:label	goldbook
mixed ceramic	goldbook:MT07533	mixed ceramic	rdfs:label	goldbook
monolith	goldbook:MT07559	monolith	rdfs:label	goldbook
model network	goldbook:MT07568	model network	rdfs:label	goldbook
microsyneresis	goldbook:MT07637	microsyneresis	rdfs:label	goldbook
ångström	goldbook:N00350	ångström	rdfs:label	goldbook
n → π* state	goldbook:N04078	n → π* state	rdfs:label	goldbook
n → π* transition	goldbook:N04079	n → π* transition	rdfs:label	goldbook
n-σ* no bond resonance	goldbook:N04080	n-σ* delocalization	oboInOwl:hasRelatedSynonym	goldbook
n-σ* delocalization	goldbook:N04080	n-σ* delocalization	rdfs:label	goldbook
n → σ* transition	goldbook:N04081	n → σ* transition	rdfs:label	goldbook
nano	goldbook:N04082	nano	rdfs:label	goldbook
nanoscopic film	goldbook:N04083	nanoscopic film	rdfs:label	goldbook
naphthenes	goldbook:N04084	naphthenes	rdfs:label	goldbook
naphthenic acids	goldbook:N04085	naphthenic acids	rdfs:label	goldbook
narcissistic reaction	goldbook:N04086	narcissistic reaction	rdfs:label	goldbook
natural broadening	goldbook:N04087	natural broadening	rdfs:label	goldbook
natural graphite	goldbook:N04088	natural graphite	rdfs:label	goldbook
natural isotopic abundance	goldbook:N04089	natural isotopic abundance	rdfs:label	goldbook
natural radiation	goldbook:N04091	natural radiation	rdfs:label	goldbook
natural radioactivity	goldbook:N04092	natural radioactivity	rdfs:label	goldbook
needle coke	goldbook:N04095	needle coke	rdfs:label	goldbook
negative adsorption	goldbook:N04096	negative adsorption	rdfs:label	goldbook
negative ion	goldbook:N04098	negative ion	rdfs:label	goldbook
neighbouring group participation	goldbook:N04100	neighbouring group participation	rdfs:label	goldbook
neodymium laser	goldbook:N04103	neodymium laser	rdfs:label	goldbook
neper	goldbook:N04106	neper	rdfs:label	goldbook
nephelometry	goldbook:N04107	nephelometry	rdfs:label	goldbook
Nernst's diffusion layer	goldbook:N04108	Nernst's diffusion layer	rdfs:label	goldbook
net	goldbook:N04109	net	rdfs:label	goldbook
net current	goldbook:N04110	net current	rdfs:label	goldbook
net electric charge	goldbook:N04111	net electric charge	rdfs:label	goldbook
network	goldbook:N04112	network	rdfs:label	goldbook
polymer network	goldbook:N04113	network polymer	oboInOwl:hasRelatedSynonym	goldbook
network polymer	goldbook:N04113	network polymer	rdfs:label	goldbook
electron neutrino	goldbook:N04115	neutrino	oboInOwl:hasRelatedSynonym	goldbook
neutrino	goldbook:N04115	neutrino	rdfs:label	goldbook
neutron	goldbook:N04116	neutron	rdfs:label	goldbook
neutron density	goldbook:N04117	neutron density	rdfs:label	goldbook
neutron multiplication	goldbook:N04118	neutron multiplication	rdfs:label	goldbook
neutron number	goldbook:N04119	neutron number	rdfs:label	goldbook
neutron rest mass	goldbook:N04120	neutron rest mass	rdfs:label	goldbook
neutron temperature	goldbook:N04132	neutron temperature	rdfs:label	goldbook
neutrophilic organisms	goldbook:N04133	neutrophilic organisms	rdfs:label	goldbook
Newman projection	goldbook:N04134	Newman projection	rdfs:label	goldbook
newton	goldbook:N04135	newton	rdfs:label	goldbook
Newton black film	goldbook:N04136	Newton black film	rdfs:label	goldbook
Newton diagram	goldbook:N04137	Newton diagram	rdfs:label	goldbook
Newtonian fluid	goldbook:N04138	Newtonian fluid	rdfs:label	goldbook
<i>nido</i>-	goldbook:N04140	<i>nido</i>-	rdfs:label	goldbook
Nier–Johnson geometry	goldbook:N04141	Nier–Johnson geometry	rdfs:label	goldbook
NIH shift	goldbook:N04142	NIH shift	rdfs:label	goldbook
nimbostratus cloud	goldbook:N04143	nimbostratus cloud	rdfs:label	goldbook
nitramines	goldbook:N04144	nitramines	rdfs:label	goldbook
aminylenes	goldbook:N04145	nitrenes	oboInOwl:hasRelatedSynonym	goldbook
azenes	goldbook:N04145	nitrenes	oboInOwl:hasRelatedSynonym	goldbook
imidogens	goldbook:N04145	nitrenes	oboInOwl:hasRelatedSynonym	goldbook
nitrenes	goldbook:N04145	nitrenes	rdfs:label	goldbook
aminylium ions	goldbook:N04146	nitrenium ions	oboInOwl:hasRelatedSynonym	goldbook
imidonium ions	goldbook:N04146	nitrenium ions	oboInOwl:hasRelatedSynonym	goldbook
imin	goldbook:N04146	nitrenium ions	oboInOwl:hasRelatedSynonym	goldbook
imine radical	goldbook:N04146	nitrenium ions	oboInOwl:hasRelatedSynonym	goldbook
nitrenium ions	goldbook:N04146	nitrenium ions	rdfs:label	goldbook
nitrification	goldbook:N04147	nitrification	rdfs:label	goldbook
nitrilimines	goldbook:N04148	nitrile imides	oboInOwl:hasRelatedSynonym	goldbook
nitrile imines	goldbook:N04148	nitrile imides	oboInOwl:hasRelatedSynonym	goldbook
nitrile imides	goldbook:N04148	nitrile imides	rdfs:label	goldbook
nitrile oxides	goldbook:N04150	nitrile oxides	rdfs:label	goldbook
nitriles	goldbook:N04151	nitriles	rdfs:label	goldbook
nitrile sulfides	goldbook:N04152	nitrile sulfides	rdfs:label	goldbook
nitrile ylides	goldbook:N04153	nitrile ylides	rdfs:label	goldbook
nitrilium betaines	goldbook:N04155	nitrilium betaines	rdfs:label	goldbook
nitrilium ions	goldbook:N04156	nitrilium ions	rdfs:label	goldbook
nitrimines	goldbook:N04157	nitrimines	rdfs:label	goldbook
nitro compounds	goldbook:N04158	nitro compounds	rdfs:label	goldbook
nitrogen fixation	goldbook:N04159	nitrogen fixation	rdfs:label	goldbook
nitrogen laser	goldbook:N04160	nitrogen laser	rdfs:label	goldbook
nitrolic acids	goldbook:N04163	nitrolic acids	rdfs:label	goldbook
azomethine oxides	goldbook:N04164	nitrones	oboInOwl:hasRelatedSynonym	goldbook
nitrones	goldbook:N04164	nitrones	rdfs:label	goldbook
nitrosamides	goldbook:N04166	nitrosamides	rdfs:label	goldbook
nitrosamines	goldbook:N04167	nitrosamines	rdfs:label	goldbook
nitrosimines	goldbook:N04168	nitrosimines	rdfs:label	goldbook
nitroso compounds	goldbook:N04169	nitroso compounds	rdfs:label	goldbook
nitrosolic acids	goldbook:N04170	nitrosolic acids	rdfs:label	goldbook
no carrier added	goldbook:N04174	no carrier added	rdfs:label	goldbook
noise	goldbook:N04175	noise	rdfs:label	goldbook
no-load indication	goldbook:N04176	no-load indication	rdfs:label	goldbook
nominal linear flow	goldbook:N04177	nominal linear flow	rdfs:label	goldbook
nominally labelled tracer	goldbook:N04178	nominally labelled tracer	rdfs:label	goldbook
nonadiabatic coupling	goldbook:N04180	nonadiabatic coupling	rdfs:label	goldbook
nonbonded interactions	goldbook:N04183	nonbonded interactions	rdfs:label	goldbook
non-calorimetric thermophysical measurements	goldbook:N04184	non-calorimetric thermophysical measurements	rdfs:label	goldbook
nonclassical carbocation	goldbook:N04185	nonclassical carbocation	rdfs:label	goldbook
non-crystalline electrodes	goldbook:N04187	non-crystalline electrodes	rdfs:label	goldbook
non-destructive activation analysis	goldbook:N04188	non-destructive activation analysis	rdfs:label	goldbook
non-draining	goldbook:N04191	non-draining	rdfs:label	goldbook
non-equilibrium reaction	goldbook:N04192	non-equilibrium reaction	rdfs:label	goldbook
non-graphitic carbon	goldbook:N04193	non-graphitic carbon	rdfs:label	goldbook
non-graphitizable carbon	goldbook:N04194	non-graphitizable carbon	rdfs:label	goldbook
non-isotopic labelling	goldbook:N04195	non-isotopic labelling	rdfs:label	goldbook
non-linearity error	goldbook:N04196	non-linearity error	rdfs:label	goldbook
non-linear optical effect	goldbook:N04197	non-linear optical effect	rdfs:label	goldbook
non-polarized interphases	goldbook:N04199	non-polarized interphases	rdfs:label	goldbook
non-radiative decay	goldbook:N04200	non-radiative decay	rdfs:label	goldbook
nonselectively labelled	goldbook:N04202	nonselectively labelled	rdfs:label	goldbook
non-specific adsorption	goldbook:N04204	non-specific adsorption	rdfs:label	goldbook
non-uniform corrosion	goldbook:N04205	non-uniform corrosion	rdfs:label	goldbook
polydisperse polymer	goldbook:N04206	non-uniform polymer	oboInOwl:hasRelatedSynonym	goldbook
non-uniform polymer	goldbook:N04206	non-uniform polymer	rdfs:label	goldbook
non-vertical energy transfer	goldbook:N04207	non-vertical energy transfer	rdfs:label	goldbook
no-observed-effect-level	goldbook:N04209	no-observed-effect-level	rdfs:label	goldbook
nor-	goldbook:N04210	nor-	rdfs:label	goldbook
normal	goldbook:N04211	normal	rdfs:label	goldbook
normal-phase chromatography	goldbook:N04214	normal-phase chromatography	rdfs:label	goldbook
normal region	goldbook:N04215	normal region	rdfs:label	goldbook
normal stress	goldbook:N04216	normal stress	rdfs:label	goldbook
normal X-ray level	goldbook:N04217	normal X-ray level	rdfs:label	goldbook
Norrish Type II photoreaction	goldbook:N04218	Norrish Type II photoreaction	rdfs:label	goldbook
Norrish Type I photoreaction	goldbook:N04219	Norrish Type I photoreaction	rdfs:label	goldbook
<i>n</i>th order phase transition	goldbook:N04224	<i>n</i>th order phase transition	rdfs:label	goldbook
nuclear chemistry	goldbook:N04226	nuclear chemistry	rdfs:label	goldbook
nuclear decay	goldbook:N04227	nuclear decay	rdfs:label	goldbook
nuclear disintegration	goldbook:N04228	nuclear disintegration	rdfs:label	goldbook
nuclear fission	goldbook:N04229	nuclear fission	rdfs:label	goldbook
nuclear fuel	goldbook:N04230	nuclear fuel	rdfs:label	goldbook
nuclear fusion	goldbook:N04232	nuclear fusion reaction	oboInOwl:hasRelatedSynonym	goldbook
nuclear fusion reaction	goldbook:N04232	nuclear fusion reaction	rdfs:label	goldbook
nuclear graphite	goldbook:N04233	nuclear graphite	rdfs:label	goldbook
nuclear isomers	goldbook:N04234	nuclear isomers	rdfs:label	goldbook
nuclear level	goldbook:N04235	nuclear level	rdfs:label	goldbook
nuclear magneton	goldbook:N04236	nuclear magneton	rdfs:label	goldbook
nuclear particle	goldbook:N04237	nuclear particle	rdfs:label	goldbook
nuclear quadrupole moment	goldbook:N04238	nuclear quadrupole moment	rdfs:label	goldbook
nuclear reactor	goldbook:N04239	nuclear reactor	rdfs:label	goldbook
nuclear transformation	goldbook:N04240	nuclear transformation	rdfs:label	goldbook
nuclear transition	goldbook:N04241	nuclear transition	rdfs:label	goldbook
nucleating agent	goldbook:N04242	nucleating agent	rdfs:label	goldbook
nucleation	goldbook:N04243	nucleation	rdfs:label	goldbook
nucleation and growth	goldbook:N04244	nucleation and growth	rdfs:label	goldbook
nucleic acids	goldbook:N04245	nucleic acids	rdfs:label	goldbook
nucleofuge	goldbook:N04246	nucleofuge	rdfs:label	goldbook
nucleon	goldbook:N04247	nucleon	rdfs:label	goldbook
nucleon number	goldbook:N04248	nucleon number	rdfs:label	goldbook
nucleophilic	goldbook:N04249	nucleophile	oboInOwl:hasRelatedSynonym	goldbook
nucleophile	goldbook:N04249	nucleophile	rdfs:label	goldbook
nucleophilic catalysis	goldbook:N04250	nucleophilic catalysis	rdfs:label	goldbook
nucleophilicity	goldbook:N04251	nucleophilicity	rdfs:label	goldbook
nucleoproteins	goldbook:N04252	nucleoproteins	rdfs:label	goldbook
nucleosides	goldbook:N04253	nucleosides	rdfs:label	goldbook
nucleotide bases	goldbook:N04254	nucleotide bases	rdfs:label	goldbook
nucleotides	goldbook:N04255	nucleotides	rdfs:label	goldbook
nucleus	goldbook:N04256	nucleus	rdfs:label	goldbook
nuclide	goldbook:N04257	nuclide	rdfs:label	goldbook
nuclidic mass	goldbook:N04258	nuclidic mass	rdfs:label	goldbook
nuisance threshold	goldbook:N04259	nuisance threshold	rdfs:label	goldbook
number concentration	goldbook:N04260	number concentration	rdfs:label	goldbook
number content	goldbook:N04261	number content	rdfs:label	goldbook
number density	goldbook:N04262	number density	rdfs:label	goldbook
number-distribution function	goldbook:N04263	number-distribution function	rdfs:label	goldbook
number flow rate	goldbook:N04264	number flow rate	rdfs:label	goldbook
number of entities	goldbook:N04266	number of entities	rdfs:label	goldbook
numerical value	goldbook:N04269	numerical value	rdfs:label	goldbook
nuclearity	goldbook:NT06774	nuclearity	rdfs:label	goldbook
necrosis	goldbook:NT06834	necrosis	rdfs:label	goldbook
nanofiltration	goldbook:NT06888	nanofiltration	rdfs:label	goldbook
no observed adverse effect level	goldbook:NT06911	no observed adverse effect level	rdfs:label	goldbook
non-linear distribution isotherm	goldbook:NT06936	non-linear distribution isotherm	rdfs:label	goldbook
non-linear chromatography	goldbook:NT06940	non-linear chromatography	rdfs:label	goldbook
non-ideal chromatography	goldbook:NT06942	non-ideal chromatography	rdfs:label	goldbook
non-ideal, linear chromatography	goldbook:NT06943	non-ideal, linear chromatography	rdfs:label	goldbook
non-ideal, non-linear chromatography	goldbook:NT06945	non-ideal, non-linear chromatography	rdfs:label	goldbook
natural atomic orbital	goldbook:NT07076	natural atomic orbital	rdfs:label	goldbook
natural bond orbital	goldbook:NT07077	natural bond orbital	rdfs:label	goldbook
natural hybrid orbital	goldbook:NT07078	natural hybrid orbital	rdfs:label	goldbook
natural orbital	goldbook:NT07079	natural orbital	rdfs:label	goldbook
natural population analysis	goldbook:NT07080	natural population analysis	rdfs:label	goldbook
negative hyper-conjugation	goldbook:NT07081	negative hyper-conjugation	rdfs:label	goldbook
nodal plane	goldbook:NT07082	nodal plane	rdfs:label	goldbook
nonbonding molecular orbital	goldbook:NT07083	nonbonding molecular orbital	rdfs:label	goldbook
nonclassical structure	goldbook:NT07084	nonclassical structure	rdfs:label	goldbook
non-Kekulé molecules	goldbook:NT07085	non-Kekulé molecules	rdfs:label	goldbook
normalization	goldbook:NT07086	normalization	rdfs:label	goldbook
non-linear optical polymer	goldbook:NT07178	non-linear optical polymer	rdfs:label	goldbook
nanocomposite	goldbook:NT07243	nanocomposite	rdfs:label	goldbook
nucleation of phase separation	goldbook:NT07272	nucleation of phase separation	rdfs:label	goldbook
nanodomain morphology	goldbook:NT07304	nanodomain morphology	rdfs:label	goldbook
non-crossing rule	goldbook:NT07425	non-crossing rule	rdfs:label	goldbook
non-linear optical techniques	goldbook:NT07426	non-linear optical techniques	rdfs:label	goldbook
Norrish–Yang reaction	goldbook:NT07427	Norrish–Yang reaction	rdfs:label	goldbook
