identifier	name	definition	synonyms	alts	parents	species
application/vnd.wap.slc	vnd.wap.slc				iana.mediatype:application	
application/vnd.wap.wbxml	vnd.wap.wbxml				iana.mediatype:application	
application/vnd.wap.wmlc	vnd.wap.wmlc				iana.mediatype:application	
application/vnd.wap.wmlscriptc	vnd.wap.wmlscriptc				iana.mediatype:application	
application/vnd.wasmflow.wafl	vnd.wasmflow.wafl				iana.mediatype:application	
application/vnd.webturbo	vnd.webturbo				iana.mediatype:application	
application/vnd.wfa.dpp	vnd.wfa.dpp				iana.mediatype:application	
application/vnd.wfa.p2p	vnd.wfa.p2p				iana.mediatype:application	
application/vnd.wfa.wsc	vnd.wfa.wsc				iana.mediatype:application	
application/vnd.windows.devicepairing	vnd.windows.devicepairing				iana.mediatype:application	
application/vnd.wmap	vnd.wmap				iana.mediatype:application	
application/vnd.wmc	vnd.wmc				iana.mediatype:application	
application/vnd.wmf.bootstrap	vnd.wmf.bootstrap				iana.mediatype:application	
application/vnd.wolfram.mathematica	vnd.wolfram.mathematica				iana.mediatype:application	
application/vnd.wolfram.mathematica.package	vnd.wolfram.mathematica.package				iana.mediatype:application	
application/vnd.wolfram.player	vnd.wolfram.player				iana.mediatype:application	
application/vnd.wordlift	vnd.wordlift				iana.mediatype:application	
application/vnd.wordperfect	vnd.wordperfect				iana.mediatype:application	
application/vnd.wqd	vnd.wqd				iana.mediatype:application	
application/vnd.wrq-hp3000-labelled	vnd.wrq-hp3000-labelled				iana.mediatype:application	
application/vnd.wt.stf	vnd.wt.stf				iana.mediatype:application	
application/vnd.wv.csp+wbxml	vnd.wv.csp+wbxml				iana.mediatype:application	
application/vnd.wv.csp+xml	vnd.wv.csp+xml				iana.mediatype:application	
application/vnd.wv.ssp+xml	vnd.wv.ssp+xml				iana.mediatype:application	
application/vnd.xacml+json	vnd.xacml+json				iana.mediatype:application	
application/vnd.xara	vnd.xara				iana.mediatype:application	
application/vnd.xarin.cpj	vnd.xarin.cpj				iana.mediatype:application	
application/vnd.xecrets-encrypted	vnd.xecrets-encrypted				iana.mediatype:application	
application/vnd.xfdl	vnd.xfdl				iana.mediatype:application	
application/vnd.xfdl.webform	vnd.xfdl.webform				iana.mediatype:application	
application/vnd.xmi+xml	vnd.xmi+xml				iana.mediatype:application	
application/vnd.xmpie.cpkg	vnd.xmpie.cpkg				iana.mediatype:application	
application/vnd.xmpie.dpkg	vnd.xmpie.dpkg				iana.mediatype:application	
application/vnd.xmpie.plan	vnd.xmpie.plan				iana.mediatype:application	
application/vnd.xmpie.ppkg	vnd.xmpie.ppkg				iana.mediatype:application	
application/vnd.xmpie.xlim	vnd.xmpie.xlim				iana.mediatype:application	
application/vnd.yamaha.hv-dic	vnd.yamaha.hv-dic				iana.mediatype:application	
application/vnd.yamaha.hv-script	vnd.yamaha.hv-script				iana.mediatype:application	
application/vnd.yamaha.hv-voice	vnd.yamaha.hv-voice				iana.mediatype:application	
application/vnd.yamaha.openscoreformat	vnd.yamaha.openscoreformat				iana.mediatype:application	
application/vnd.yamaha.openscoreformat.osfpvg+xml	vnd.yamaha.openscoreformat.osfpvg+xml				iana.mediatype:application	
application/vnd.yamaha.remote-setup	vnd.yamaha.remote-setup				iana.mediatype:application	
application/vnd.yamaha.smaf-audio	vnd.yamaha.smaf-audio				iana.mediatype:application	
application/vnd.yamaha.smaf-phrase	vnd.yamaha.smaf-phrase				iana.mediatype:application	
application/vnd.yamaha.through-ngn	vnd.yamaha.through-ngn				iana.mediatype:application	
application/vnd.yamaha.tunnel-udpencap	vnd.yamaha.tunnel-udpencap				iana.mediatype:application	
application/vnd.yaoweme	vnd.yaoweme				iana.mediatype:application	
application/vnd.yellowriver-custom-menu	vnd.yellowriver-custom-menu				iana.mediatype:application	
application/vnd.youtube.yt	vnd.youtube.yt (OBSOLETED in favor of video/vnd.youtube.yt)				iana.mediatype:application	
application/vnd.zul	vnd.zul				iana.mediatype:application	
application/vnd.zzazz.deck+xml	vnd.zzazz.deck+xml				iana.mediatype:application	
application/voicexml+xml	voicexml+xml				iana.mediatype:application	
application/voucher-cms+json	voucher-cms+json				iana.mediatype:application	
application/voucher-jws+json	voucher-jws+json				iana.mediatype:application	
application/vp	vp				iana.mediatype:application	
application/vp+cose	vp+cose				iana.mediatype:application	
application/vp+jwt	vp+jwt				iana.mediatype:application	
application/vq-rtcpxr	vq-rtcpxr				iana.mediatype:application	
application/wasm	wasm	A WASM binary allowed to be used with WebAssembly.instantiateStreaming.			iana.mediatype:application	
application/watcherinfo+xml	watcherinfo+xml				iana.mediatype:application	
application/webpush-options+json	webpush-options+json				iana.mediatype:application	
application/whoispp-query	whoispp-query				iana.mediatype:application	
application/whoispp-response	whoispp-response				iana.mediatype:application	
application/widget	widget				iana.mediatype:application	
application/wita	wita				iana.mediatype:application	
application/wordperfect5.1	wordperfect5.1				iana.mediatype:application	
application/wsdl+xml	wsdl+xml				iana.mediatype:application	
application/wspolicy+xml	wspolicy+xml				iana.mediatype:application	
application/x-pki-message	x-pki-message				iana.mediatype:application	
application/x-www-form-urlencoded	x-www-form-urlencoded				iana.mediatype:application	
application/x-x509-ca-cert	x-x509-ca-cert				iana.mediatype:application	
application/x-x509-ca-ra-cert	x-x509-ca-ra-cert				iana.mediatype:application	
application/x-x509-next-ca-cert	x-x509-next-ca-cert				iana.mediatype:application	
application/x400-bp	x400-bp				iana.mediatype:application	
application/xacml+xml	xacml+xml				iana.mediatype:application	
application/xcap-att+xml	xcap-att+xml				iana.mediatype:application	
application/xcap-caps+xml	xcap-caps+xml				iana.mediatype:application	
application/xcap-diff+xml	xcap-diff+xml				iana.mediatype:application	
application/xcap-el+xml	xcap-el+xml				iana.mediatype:application	
application/xcap-error+xml	xcap-error+xml				iana.mediatype:application	
application/xcap-ns+xml	xcap-ns+xml				iana.mediatype:application	
application/xcon-conference-info+xml	xcon-conference-info+xml				iana.mediatype:application	
application/xcon-conference-info-diff+xml	xcon-conference-info-diff+xml				iana.mediatype:application	
application/xenc+xml	xenc+xml				iana.mediatype:application	
application/xfdf	xfdf				iana.mediatype:application	
application/xhtml+xml	xhtml+xml				iana.mediatype:application	
application/xliff+xml	xliff+xml				iana.mediatype:application	
application/xml	xml				iana.mediatype:application	
application/xml-dtd	xml-dtd				iana.mediatype:application	
application/xml-external-parsed-entity	xml-external-parsed-entity				iana.mediatype:application	
application/xml-patch+xml	xml-patch+xml				iana.mediatype:application	
application/xmpp+xml	xmpp+xml				iana.mediatype:application	
application/xop+xml	xop+xml				iana.mediatype:application	
application/xslt+xml	xslt+xml				iana.mediatype:application	
application/xv+xml	xv+xml				iana.mediatype:application	
application/yaml	yaml	YAML (YAML Ain’t Markup Language) is a serialization format. It is a strict superset of JSON, with the addition of syntactically significant newlines and indentation, like Python. Unlike Python, however, YAML doesn’t allow literal tab characters for indentation. It is designed to be human-friendly and work well with modern programming languages for common everyday tasks. It is broadly useful for programming needs ranging from configuration files to Internet messaging to object persistence to data auditing. Together with the Unicode standard for characters, it is also well-suited for internationalization.			iana.mediatype:application	
application/yang	yang				iana.mediatype:application	
application/yang-data+cbor	yang-data+cbor				iana.mediatype:application	
application/yang-data+json	yang-data+json				iana.mediatype:application	
application/yang-data+xml	yang-data+xml				iana.mediatype:application	
application/yang-patch+json	yang-patch+json				iana.mediatype:application	
application/yang-patch+xml	yang-patch+xml				iana.mediatype:application	
application/yang-sid+json	yang-sid+json				iana.mediatype:application	
application/yin+xml	yin+xml				iana.mediatype:application	
application/zip	zip	ZIP is one of the most popular file compression formats. It was created in 1989 as the native format of the PKZIP program, which was introduced by Phil Katz in the wake of a lawsuit (which he lost) against him by the makers of the then-popular ARC program (and file format) for copyright and trademark infringement in an earlier program PKARC which had been file-compatible with ARC. <br /><br />This resulted in Katz creating a new file format, which rapidly overtook ARC in popularity (to a large extent because of BBS sysops, then the primary users of such compression, resenting the lawsuit). Many programs have been released for a variety of operating systems to compress and decompress ZIP files, and native support for the format is built into several popular operating systems.			iana.mediatype:application	
application/zlib	zlib				iana.mediatype:application	
application/zstd	zstd				iana.mediatype:application	
audio	audio				dcterms:MediaType	
audio/1d-interleaved-parityfec	1d-interleaved-parityfec				iana.mediatype:audio	
audio/32kadpcm	32kadpcm				iana.mediatype:audio	
audio/3gpp	3gpp				iana.mediatype:audio	
audio/3gpp2	3gpp2				iana.mediatype:audio	
audio/AMR	AMR				iana.mediatype:audio	
audio/AMR-WB	AMR-WB				iana.mediatype:audio	
audio/ATRAC-ADVANCED-LOSSLESS	ATRAC-ADVANCED-LOSSLESS				iana.mediatype:audio	
audio/ATRAC-X	ATRAC-X				iana.mediatype:audio	
audio/ATRAC3	ATRAC3				iana.mediatype:audio	
audio/BV16	BV16				iana.mediatype:audio	
audio/BV32	BV32				iana.mediatype:audio	
audio/CN	CN				iana.mediatype:audio	
audio/DAT12	DAT12				iana.mediatype:audio	
audio/DV	DV				iana.mediatype:audio	
audio/DVI4	DVI4				iana.mediatype:audio	
audio/EVRC	EVRC				iana.mediatype:audio	
audio/EVRC-QCP	EVRC-QCP				iana.mediatype:audio	
audio/EVRC0	EVRC0				iana.mediatype:audio	
audio/EVRC1	EVRC1				iana.mediatype:audio	
audio/EVRCB	EVRCB				iana.mediatype:audio	
audio/EVRCB0	EVRCB0				iana.mediatype:audio	
audio/EVRCB1	EVRCB1				iana.mediatype:audio	
audio/EVRCNW	EVRCNW				iana.mediatype:audio	
audio/EVRCNW0	EVRCNW0				iana.mediatype:audio	
audio/EVRCNW1	EVRCNW1				iana.mediatype:audio	
audio/EVRCWB	EVRCWB				iana.mediatype:audio	
audio/EVRCWB0	EVRCWB0				iana.mediatype:audio	
audio/EVRCWB1	EVRCWB1				iana.mediatype:audio	
audio/EVS	EVS				iana.mediatype:audio	
audio/G711-0	G711-0				iana.mediatype:audio	
audio/G719	G719				iana.mediatype:audio	
audio/G722	G722				iana.mediatype:audio	
audio/G7221	G7221				iana.mediatype:audio	
audio/G723	G723				iana.mediatype:audio	
audio/G726-16	G726-16				iana.mediatype:audio	
audio/G726-24	G726-24				iana.mediatype:audio	
audio/G726-32	G726-32				iana.mediatype:audio	
audio/G726-40	G726-40				iana.mediatype:audio	
audio/G728	G728				iana.mediatype:audio	
audio/G729	G729				iana.mediatype:audio	
audio/G7291	G7291				iana.mediatype:audio	
audio/G729D	G729D				iana.mediatype:audio	
audio/G729E	G729E				iana.mediatype:audio	
audio/GSM	GSM				iana.mediatype:audio	
audio/GSM-EFR	GSM-EFR				iana.mediatype:audio	
audio/GSM-HR-08	GSM-HR-08				iana.mediatype:audio	
audio/L16	L16				iana.mediatype:audio	
audio/L20	L20				iana.mediatype:audio	
audio/L24	L24				iana.mediatype:audio	
audio/L8	L8				iana.mediatype:audio	
audio/LPC	LPC				iana.mediatype:audio	
audio/MELP	MELP				iana.mediatype:audio	
audio/MELP1200	MELP1200				iana.mediatype:audio	
audio/MELP2400	MELP2400				iana.mediatype:audio	
audio/MELP600	MELP600				iana.mediatype:audio	
audio/MP4A-LATM	MP4A-LATM				iana.mediatype:audio	
audio/MPA	MPA				iana.mediatype:audio	
audio/PCMA	PCMA				iana.mediatype:audio	
audio/PCMA-WB	PCMA-WB				iana.mediatype:audio	
audio/PCMU	PCMU				iana.mediatype:audio	
audio/PCMU-WB	PCMU-WB				iana.mediatype:audio	
audio/QCELP	QCELP				iana.mediatype:audio	
audio/RED	RED				iana.mediatype:audio	
audio/SMV	SMV				iana.mediatype:audio	
audio/SMV-QCP	SMV-QCP				iana.mediatype:audio	
audio/SMV0	SMV0				iana.mediatype:audio	
audio/TETRA_ACELP	TETRA_ACELP				iana.mediatype:audio	
audio/TETRA_ACELP_BB	TETRA_ACELP_BB				iana.mediatype:audio	
audio/TSVCIS	TSVCIS				iana.mediatype:audio	
audio/UEMCLIP	UEMCLIP				iana.mediatype:audio	
audio/VDVI	VDVI				iana.mediatype:audio	
audio/VMR-WB	VMR-WB				iana.mediatype:audio	
audio/aac	aac	AAC (Advanced Audio Coding) is a compressed audio format defined in MPEG-2 Part 7 (ISO/IEC 13818-7), and in an updated form in MPEG-4 Part 3 (ISO/IEC 14496-3). It was designed to be the successor to MP3. iTunes distributes (or distributed) files in this format, apparently including various metadata (like the name, and sometimes email of the account which downloaded it, along with the time it was downloaded).<br /><br />An AAC file may contain only the raw AAC format, or it may use a multimedia container format such MP4 or QuickTime. AAC is often used for the audio component of a video file.			iana.mediatype:audio	
audio/ac3	ac3				iana.mediatype:audio	
audio/amr-wb+	amr-wb+				iana.mediatype:audio	
audio/aptx	aptx				iana.mediatype:audio	
audio/asc	asc				iana.mediatype:audio	
audio/basic	basic				iana.mediatype:audio	
audio/clearmode	clearmode				iana.mediatype:audio	
audio/dls	dls				iana.mediatype:audio	
audio/dsr-es201108	dsr-es201108				iana.mediatype:audio	
audio/dsr-es202050	dsr-es202050				iana.mediatype:audio	
audio/dsr-es202211	dsr-es202211				iana.mediatype:audio	
audio/dsr-es202212	dsr-es202212				iana.mediatype:audio	
audio/eac3	eac3				iana.mediatype:audio	
audio/encaprtp	encaprtp				iana.mediatype:audio	
audio/example	example				iana.mediatype:audio	
audio/flac	flac	FLAC stands for Free Lossless Audio Codec, an audio format similar to MP3, but lossless, meaning that audio is compressed in FLAC without any loss in quality. <br /><br />It can encode audio with a PCM bit resolution up to 32 bits per sample and sampling rates up to 640 kHz. FLAC-encoded audio is usually found either in a native container (which has the extension .flac), or in an Ogg container (when it's known as OggFLAC).			iana.mediatype:audio	
audio/flexfec	flexfec				iana.mediatype:audio	
audio/fwdred	fwdred				iana.mediatype:audio	
audio/iLBC	iLBC				iana.mediatype:audio	
audio/ip-mr_v2.5	ip-mr_v2.5				iana.mediatype:audio	
audio/matroska	matroska				iana.mediatype:audio	
audio/mhas	mhas				iana.mediatype:audio	
audio/midi-clip	midi-clip				iana.mediatype:audio	
audio/mobile-xmf	mobile-xmf				iana.mediatype:audio	
audio/mp4	mp4	MP4 is a multimedia container format defined by MPEG-4 Part 14 (ISO/IEC 14496-14). It is based on the Apple QuickTime format, but is not identical to it.<br /><br />It is a successor to the older MOV format, and is used for video (with H.264 and H.265 codecs) and audio (with AAC and AC-3 codecs).<br /><br />It is used by iTunes for music and video downloads, and by many other services for video streaming. It is also used for video files on Blu-ray discs.			iana.mediatype:audio	
audio/mpa-robust	mpa-robust				iana.mediatype:audio	
audio/mpeg	mpeg	MP3 is the name commonly given to the audio formats specified by MPEG-1 Layer III and MPEG-2 Layer III, standardized as ISO/IEC 11172-3:1993, with some additions in ISO/IEC 13818-3:1995. It uses lossy compressed data.<br /><br />MP3 is based in part on work by the Fraunhofer Institute, which held patents in the format. Other companies may also have held patents encumbering its implementation. One of the relevant patents was <a href="http://www.google.com/patents/US5812672" target="_blank">U.S. Patent 5,812,672</a>, which expired in September 2015; many other related patents in various countries expired earlier. The final expiration of all relevant patents took until 2017, however, due to some "submarine patents" which were kept in the application process for years, extending their expiration dates. A modified version of DCT compression (Discrete cosine transform) is used, a lossy compression method also used in <a href="/image/jpeg">JPEG images</a>.<br /><br />ID3 tags are often used to provide metadata in MP3 files, though they aren't part of the MP3 specification.			iana.mediatype:audio	
audio/mpeg4-generic	mpeg4-generic				iana.mediatype:audio	
audio/ogg	ogg				iana.mediatype:audio	
audio/opus	opus	Opus audio			iana.mediatype:audio	
audio/parityfec	parityfec				iana.mediatype:audio	
audio/prs.sid	prs.sid				iana.mediatype:audio	
audio/raptorfec	raptorfec				iana.mediatype:audio	
audio/rtp-enc-aescm128	rtp-enc-aescm128				iana.mediatype:audio	
audio/rtp-midi	rtp-midi				iana.mediatype:audio	
audio/rtploopback	rtploopback				iana.mediatype:audio	
audio/rtx	rtx				iana.mediatype:audio	
audio/scip	scip				iana.mediatype:audio	
audio/sofa	sofa				iana.mediatype:audio	
audio/sp-midi	sp-midi				iana.mediatype:audio	
audio/speex	speex				iana.mediatype:audio	
audio/t140c	t140c				iana.mediatype:audio	
audio/t38	t38				iana.mediatype:audio	
audio/telephone-event	telephone-event				iana.mediatype:audio	
audio/tone	tone				iana.mediatype:audio	
audio/ulpfec	ulpfec				iana.mediatype:audio	
audio/usac	usac				iana.mediatype:audio	
audio/vnd.3gpp.iufp	vnd.3gpp.iufp				iana.mediatype:audio	
audio/vnd.4SB	vnd.4SB				iana.mediatype:audio	
audio/vnd.CELP	vnd.CELP				iana.mediatype:audio	
audio/vnd.audiokoz	vnd.audiokoz				iana.mediatype:audio	
audio/vnd.blockfact.facta	vnd.blockfact.facta				iana.mediatype:audio	
audio/vnd.cisco.nse	vnd.cisco.nse				iana.mediatype:audio	
audio/vnd.cmles.radio-events	vnd.cmles.radio-events				iana.mediatype:audio	
audio/vnd.cns.anp1	vnd.cns.anp1				iana.mediatype:audio	
audio/vnd.cns.inf1	vnd.cns.inf1				iana.mediatype:audio	
audio/vnd.dece.audio	vnd.dece.audio				iana.mediatype:audio	
audio/vnd.digital-winds	vnd.digital-winds				iana.mediatype:audio	
audio/vnd.dlna.adts	vnd.dlna.adts				iana.mediatype:audio	
audio/vnd.dolby.heaac.1	vnd.dolby.heaac.1				iana.mediatype:audio	
audio/vnd.dolby.heaac.2	vnd.dolby.heaac.2				iana.mediatype:audio	
audio/vnd.dolby.mlp	vnd.dolby.mlp				iana.mediatype:audio	
audio/vnd.dolby.mps	vnd.dolby.mps				iana.mediatype:audio	
audio/vnd.dolby.pl2	vnd.dolby.pl2				iana.mediatype:audio	
audio/vnd.dolby.pl2x	vnd.dolby.pl2x				iana.mediatype:audio	
audio/vnd.dolby.pl2z	vnd.dolby.pl2z				iana.mediatype:audio	
audio/vnd.dolby.pulse.1	vnd.dolby.pulse.1				iana.mediatype:audio	
audio/vnd.dra	vnd.dra				iana.mediatype:audio	
audio/vnd.dts	vnd.dts				iana.mediatype:audio	
audio/vnd.dts.hd	vnd.dts.hd				iana.mediatype:audio	
audio/vnd.dts.uhd	vnd.dts.uhd				iana.mediatype:audio	
audio/vnd.dvb.file	vnd.dvb.file				iana.mediatype:audio	
audio/vnd.everad.plj	vnd.everad.plj				iana.mediatype:audio	
audio/vnd.hns.audio	vnd.hns.audio				iana.mediatype:audio	
audio/vnd.lucent.voice	vnd.lucent.voice				iana.mediatype:audio	
audio/vnd.ms-playready.media.pya	vnd.ms-playready.media.pya				iana.mediatype:audio	
audio/vnd.nokia.mobile-xmf	vnd.nokia.mobile-xmf				iana.mediatype:audio	
audio/vnd.nortel.vbk	vnd.nortel.vbk				iana.mediatype:audio	
audio/vnd.nuera.ecelp4800	vnd.nuera.ecelp4800				iana.mediatype:audio	
audio/vnd.nuera.ecelp7470	vnd.nuera.ecelp7470				iana.mediatype:audio	
audio/vnd.nuera.ecelp9600	vnd.nuera.ecelp9600				iana.mediatype:audio	
audio/vnd.octel.sbc	vnd.octel.sbc				iana.mediatype:audio	
audio/vnd.presonus.multitrack	vnd.presonus.multitrack				iana.mediatype:audio	
audio/vnd.qcelp	vnd.qcelp - DEPRECATED in favor of audio/qcelp				iana.mediatype:audio	
audio/vnd.rhetorex.32kadpcm	vnd.rhetorex.32kadpcm				iana.mediatype:audio	
audio/vnd.rip	vnd.rip				iana.mediatype:audio	
audio/vnd.sealedmedia.softseal.mpeg	vnd.sealedmedia.softseal.mpeg				iana.mediatype:audio	
audio/vnd.vmx.cvsd	vnd.vmx.cvsd				iana.mediatype:audio	
audio/vorbis	vorbis				iana.mediatype:audio	
audio/vorbis-config	vorbis-config				iana.mediatype:audio	
font	font				dcterms:MediaType	
font/collection	collection				iana.mediatype:font	
font/otf	otf				iana.mediatype:font	
font/sfnt	sfnt				iana.mediatype:font	
font/ttf	ttf				iana.mediatype:font	
font/woff	woff	Web Open Font Format (WOFF)			iana.mediatype:font	
font/woff2	woff2	Web Open Font Format (WOFF)			iana.mediatype:font	
haptics	haptics				dcterms:MediaType	
haptics/hjif	hjif				iana.mediatype:haptics	
haptics/hmpg	hmpg				iana.mediatype:haptics	
haptics/ivs	ivs				iana.mediatype:haptics	
image	image				dcterms:MediaType	
image/aces	aces				iana.mediatype:image	
image/apng	apng				iana.mediatype:image	
image/avci	avci				iana.mediatype:image	
image/avcs	avcs				iana.mediatype:image	
image/avif	avif	AVIF (AV1 Image File Format) is an image and animation file format, an extension of <a href="/image/heif">HEIF</a> allowing images encoded with AV1. Most files will only have AV1-encoded images, but a mixture of different encodings is allowed. Early draft versions were named AV1 Still Image File Format.			iana.mediatype:image	
image/bmp	bmp				iana.mediatype:image	
image/cgm	cgm				iana.mediatype:image	
image/dicom-rle	dicom-rle				iana.mediatype:image	
image/dpx	dpx				iana.mediatype:image	
image/emf	emf				iana.mediatype:image	
image/example	example				iana.mediatype:image	
image/fits	fits				iana.mediatype:image	
image/g3fax	g3fax				iana.mediatype:image	
image/gif	gif	Graphics Interchange Format (GIF) was introduced by the CompuServe online service in 1987, intended to provide a consistent and compact format for graphics to be downloaded on that service. Since the specifications were openly released, the format gained wide use in graphics software and on online services and bulletin board systems (BBSs), not just CompuServe; later it became a major Web graphic format. GIF's ability to have animation (unlike most still graphic formats) has caused it to gain some Internet notoriety and use in conjunction with "memes".			iana.mediatype:image	
image/heic	heic	The MIME subtype name may be 'heic' only if the file conforms to the requirements of the 'heic', 'heix', 'heim', or 'heis' brand, and contains at least one of those brands as a compatible brand. The MIME subtype name may be 'heif' only if the file conforms to the requirements of the 'mif1' brand, and contains that brand as a compatible brand.<br /><br />HEIF (High Efficiency Image File Format) is the lossy image and animation format defined by MPEG-H Part 12 (ISO/IEC 23008-12). <br /><br />It is closely related to the HEVC video format, so in that way it is similar to BPG. It uses boxes/atoms format as a container format, so in that way it is similar to JPEG 2000.			iana.mediatype:image	
image/heic-sequence	heic-sequence				iana.mediatype:image	
image/heif	heif				iana.mediatype:image	
image/heif-sequence	heif-sequence				iana.mediatype:image	
image/hej2k	hej2k				iana.mediatype:image	
image/hsj2	hsj2 (OBSOLETE)				iana.mediatype:image	
image/ief	ief				iana.mediatype:image	
image/j2c	j2c				iana.mediatype:image	
image/jaii	jaii				iana.mediatype:image	
image/jais	jais				iana.mediatype:image	
image/jls	jls				iana.mediatype:image	
image/jp2	jp2				iana.mediatype:image	
image/jpeg	jpeg	JPEG is a popular raster image format well-suited to photographic images. It usually uses lossy DCT compression. It is named after the Joint Photographic Experts Group, the organization which developed the format. It is sometimes called JPEG1, JPEG-1, or JPEG 1992 to help disambiguate it.			iana.mediatype:image	
image/jph	jph				iana.mediatype:image	
image/jphc	jphc				iana.mediatype:image	
image/jpm	jpm				iana.mediatype:image	
image/jpx	jpx				iana.mediatype:image	
image/jxl	jxl				iana.mediatype:image	
image/jxr	jxr				iana.mediatype:image	
image/jxrA	jxrA				iana.mediatype:image	
image/jxrS	jxrS				iana.mediatype:image	
image/jxs	jxs				iana.mediatype:image	
image/jxsc	jxsc				iana.mediatype:image	
image/jxsi	jxsi				iana.mediatype:image	
image/jxss	jxss				iana.mediatype:image	
image/ktx	ktx				iana.mediatype:image	
image/ktx2	ktx2				iana.mediatype:image	
image/naplps	naplps				iana.mediatype:image	
image/png	png	Portable Network Graphics (PNG) was devised starting in a discussion on newsgroup comp.graphics in 1995, with the first version of its specification released in 1996. The motivation for its creation was to create a free and unencumbered image format in the wake of the patent issue with GIF.			iana.mediatype:image	
image/prs.btif	prs.btif				iana.mediatype:image	
image/prs.pti	prs.pti				iana.mediatype:image	
image/pwg-raster	pwg-raster				iana.mediatype:image	
image/svg+xml	svg+xml				iana.mediatype:image	
image/t38	t38				iana.mediatype:image	
image/tiff	tiff	TIFF, formerly known as Tag(ged) Image File Format, is an image format capable of storing multiple high quality images in a single file. <br /><br />A TIFF image may be uncompressed or use a compression scheme internally. Two of the most widely used compression schemes in TIFF files are lossless, including LZW and, for bitonal images CCITT Group 4, as used for facsimile transmission [fax]. JPEG baseline DCT-based lossy compression is also used.			iana.mediatype:image	
image/tiff-fx	tiff-fx				iana.mediatype:image	
image/vnd.adobe.photoshop	vnd.adobe.photoshop				iana.mediatype:image	
image/vnd.airzip.accelerator.azv	vnd.airzip.accelerator.azv				iana.mediatype:image	
image/vnd.blockfact.facti	vnd.blockfact.facti				iana.mediatype:image	
image/vnd.clip	vnd.clip				iana.mediatype:image	
image/vnd.cns.inf2	vnd.cns.inf2				iana.mediatype:image	
image/vnd.dece.graphic	vnd.dece.graphic				iana.mediatype:image	
image/vnd.djvu	vnd.djvu				iana.mediatype:image	
image/vnd.dvb.subtitle	vnd.dvb.subtitle				iana.mediatype:image	
image/vnd.dwg	vnd.dwg				iana.mediatype:image	
image/vnd.dxf	vnd.dxf				iana.mediatype:image	
image/vnd.fastbidsheet	vnd.fastbidsheet				iana.mediatype:image	
image/vnd.fpx	vnd.fpx				iana.mediatype:image	
image/vnd.fst	vnd.fst				iana.mediatype:image	
image/vnd.fujixerox.edmics-mmr	vnd.fujixerox.edmics-mmr				iana.mediatype:image	
image/vnd.fujixerox.edmics-rlc	vnd.fujixerox.edmics-rlc				iana.mediatype:image	
image/vnd.globalgraphics.pgb	vnd.globalgraphics.pgb				iana.mediatype:image	
image/vnd.microsoft.icon	vnd.microsoft.icon				iana.mediatype:image	
image/vnd.mix	vnd.mix				iana.mediatype:image	
image/vnd.mozilla.apng	vnd.mozilla.apng				iana.mediatype:image	
image/vnd.ms-modi	vnd.ms-modi				iana.mediatype:image	
image/vnd.net-fpx	vnd.net-fpx				iana.mediatype:image	
image/vnd.pco.b16	vnd.pco.b16				iana.mediatype:image	
image/vnd.radiance	vnd.radiance				iana.mediatype:image	
image/vnd.sealed.png	vnd.sealed.png				iana.mediatype:image	
image/vnd.sealedmedia.softseal.gif	vnd.sealedmedia.softseal.gif				iana.mediatype:image	
image/vnd.sealedmedia.softseal.jpg	vnd.sealedmedia.softseal.jpg				iana.mediatype:image	
image/vnd.svf	vnd.svf				iana.mediatype:image	
image/vnd.tencent.tap	vnd.tencent.tap				iana.mediatype:image	
image/vnd.valve.source.texture	vnd.valve.source.texture				iana.mediatype:image	
image/vnd.wap.wbmp	vnd.wap.wbmp				iana.mediatype:image	
image/vnd.xiff	vnd.xiff				iana.mediatype:image	
image/vnd.zbrush.pcx	vnd.zbrush.pcx				iana.mediatype:image	
image/webp	webp	WEBP image			iana.mediatype:image	
image/wmf	wmf				iana.mediatype:image	
image/x-emf	x-emf - DEPRECATED in favor of image/emf				iana.mediatype:image	
image/x-wmf	x-wmf - DEPRECATED in favor of image/wmf				iana.mediatype:image	
message	message				dcterms:MediaType	
message/CPIM	CPIM				iana.mediatype:message	
message/bhttp	bhttp				iana.mediatype:message	
message/delivery-status	delivery-status				iana.mediatype:message	
message/disposition-notification	disposition-notification				iana.mediatype:message	
message/example	example				iana.mediatype:message	
message/external-body	external-body				iana.mediatype:message	
message/feedback-report	feedback-report				iana.mediatype:message	
message/global	global				iana.mediatype:message	
message/global-delivery-status	global-delivery-status				iana.mediatype:message	
message/global-disposition-notification	global-disposition-notification				iana.mediatype:message	
message/global-headers	global-headers				iana.mediatype:message	
message/http	http				iana.mediatype:message	
message/imdn+xml	imdn+xml				iana.mediatype:message	
message/mls	mls				iana.mediatype:message	
message/news	news (OBSOLETED by [RFC5537])				iana.mediatype:message	
message/ohttp-req	ohttp-req				iana.mediatype:message	
message/ohttp-res	ohttp-res				iana.mediatype:message	
message/partial	partial				iana.mediatype:message	
message/rfc822	rfc822	A Content-Type of "message/rfc822" indicates that the body contains an encapsulated message, with the syntax of an RFC 822 message.			iana.mediatype:message	
message/s-http	s-http (OBSOLETE)				iana.mediatype:message	
message/sip	sip				iana.mediatype:message	
message/sipfrag	sipfrag				iana.mediatype:message	
message/tracking-status	tracking-status				iana.mediatype:message	
message/vnd.si.simp	vnd.si.simp (OBSOLETED by request)				iana.mediatype:message	
