identifier	name	definition	synonyms	alts	parents	species
udcdpglcnac_b1_6_mannac_b1_3_mannac_b1_4_10	Cytoplasmic O antigen group O:54 polymer on undecaprenyl diphosphate carrier				cob:0000013	
udcdpglcnac_b1_6_mannac_b1_3_mannac_b1_4_10_c	Cytoplasmic O antigen group O:54 polymer on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcdpglcnac_b1_6_mannac_b1_3_mannac_b1_4_10	
udcdpglcnac_b1_6_mannac_c	Cytoplasmic O antigen group O:54 partial repeat unit (1) on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcdpglcnac_b1_6_mannac	
udcp	Undecaprenol				cob:0000013	
udcp_c	Undecaprenol (in cytosol)				bigg.metabolite:udcp	
udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man	Periplasmic O antigen group O:11 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man_c	Periplasmic O antigen group O:11 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man	
udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man_p	Periplasmic O antigen group O:11 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdglcnac_a1_3_rmn_a1_4_gal_b1_4_man	
udcpdglcnac_b1_3_man_a1_2_man_a1_2_man	Periplasmic O antigen group O:6 14 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdglcnac_b1_3_man_a1_2_man_a1_2_man_c	Periplasmic O antigen group O:6 14 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdglcnac_b1_3_man_a1_2_man_a1_2_man	
udcpdglcnac_b1_3_man_a1_2_man_a1_2_man_p	Periplasmic O antigen group O:6 14 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdglcnac_b1_3_man_a1_2_man_a1_2_man	
udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man	Cytoplasmic O antigen group O:7 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man_c	Cytoplasmic O antigen group O:7 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man	
udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man_p	Cytoplasmic O antigen group O:7 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man	
udcpdp	Undecaprenyl diphosphate				cob:0000013	
udcpdp_c	Undecaprenyl diphosphate (in cytosol)				bigg.metabolite:udcpdp	
udcpdp_e	Undecaprenyl diphosphate (in extracellular space)				bigg.metabolite:udcpdp	
udcpdp_p	Undecaprenyl diphosphate (in periplasmic space)				bigg.metabolite:udcpdp	
udcpdp_w	Undecaprenyl diphosphate (in None)				bigg.metabolite:udcpdp	
udcpdpgalnac_a1_3_fucnam	Cytoplasmic O antigen group O:48 partial repeat unit (2) on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpgalnac_a1_3_fucnam_a2_3_neu5ac	Cytoplasmic O antigen group O:48 partial repeat unit (1) on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac	Cytoplasmic O antigen group O:48 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac_c	Cytoplasmic O antigen group O:48 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac	
udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac_p	Cytoplasmic O antigen group O:48 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdpgalnac_a1_3_fucnam_a2_3_neu5acOac	
udcpdpgalnac_a1_3_fucnam_a2_3_neu5ac_c	Cytoplasmic O antigen group O:48 partial repeat unit (1) on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpgalnac_a1_3_fucnam_a2_3_neu5ac	
udcpdpgalnac_a1_3_fucnam_c	Cytoplasmic O antigen group O:48 partial repeat unit (2) on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpgalnac_a1_3_fucnam	
udcpdpgalnac_b1_3_gal3_b1_4_ribf_qui3nac	Cytoplasmic O antigen group O:28ab repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpgalnac_b1_3_gal3_b1_4_ribf_qui3nac_c	Cytoplasmic O antigen group O:28ab repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpgalnac_b1_3_gal3_b1_4_ribf_qui3nac	
udcpdpgalnac_b1_3_gal3_b1_4_ribf_qui3nac_p	Cytoplasmic O antigen group O:28ab repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdpgalnac_b1_3_gal3_b1_4_ribf_qui3nac	
udcpdpgalnac_b1_4_glc_b1_3_gal3_a1_4_rmn_a1_3_qui3nac	Cytoplasmic O antigen group O:28ac repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpgalnac_b1_4_glc_b1_3_gal3_a1_4_rmn_a1_3_qui3nac_c	Cytoplasmic O antigen group O:28ac repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpgalnac_b1_4_glc_b1_3_gal3_a1_4_rmn_a1_3_qui3nac	
udcpdpgalnac_b1_4_glc_b1_3_gal3_a1_4_rmn_a1_3_qui3nac_p	Cytoplasmic O antigen group O:28ac repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdpgalnac_b1_4_glc_b1_3_gal3_a1_4_rmn_a1_3_qui3nac	
udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc	Periplasmic O antigen group O:13 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc_c	Periplasmic O antigen group O:13 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc	
udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc_p	Periplasmic O antigen group O:13 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdpglcnac_a1_3_galnac_b1_3_gal_a1_2_fuc	
udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo	Cytoplasmic O antigen group O:60 repeat unit on undecaprenyl diphosphate carrier				cob:0000013	
udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo_c	Cytoplasmic O antigen group O:60 repeat unit on undecaprenyl diphosphate carrier (in cytosol)				bigg.metabolite:udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo	
udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo_p	Cytoplasmic O antigen group O:60 repeat unit on undecaprenyl diphosphate carrier (in periplasmic space)				bigg.metabolite:udcpdpglcnacc_b1_3_glc_b1_3_man_a1_3_fuc3nfo	
udcpg	Undecaprenyl diphosphate galactose				cob:0000013	
udcpg_c	Undecaprenyl diphosphate galactose (in cytosol)				bigg.metabolite:udcpg	
udcpgl	Undecaprenol-diphosphate-glucose				cob:0000013	
udcpgl_c	Undecaprenol-diphosphate-glucose (in cytosol)				bigg.metabolite:udcpgl	
udcpgr	Undecaprenyl diphosphate galactose-rhamnose				cob:0000013	
udcpgr_c	Undecaprenyl diphosphate galactose-rhamnose (in cytosol)				bigg.metabolite:udcpgr	
udcpgrm	Undecaprenyl diphosphate galactose-rhamnose-mannose				cob:0000013	
udcpgrm_c	Undecaprenyl diphosphate galactose-rhamnose-mannose (in cytosol)				bigg.metabolite:udcpgrm	
udcpo4	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose				cob:0000013	
udcpo4_c	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose (in cytosol)				bigg.metabolite:udcpo4	
udcpo4_e	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose (in extracellular space)				bigg.metabolite:udcpo4	
udcpo4_p	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose (in periplasmic space)				bigg.metabolite:udcpo4	
udcpo4min	Undecaprenyl diphosphate galactose-rhamnose-mannose min				cob:0000013	
udcpo4min_c	Undecaprenyl diphosphate galactose-rhamnose-mannose min (in cytosol)				bigg.metabolite:udcpo4min	
udcpo4min_e	Undecaprenyl diphosphate galactose-rhamnose-mannose min (in extracellular space)				bigg.metabolite:udcpo4min	
udcpo4min_p	Undecaprenyl diphosphate galactose-rhamnose-mannose min (in periplasmic space)				bigg.metabolite:udcpo4min	
udcpo5	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose-acetyl				cob:0000013	
udcpo5_c	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose-acetyl (in cytosol)				bigg.metabolite:udcpo5	
udcpo5_e	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose-acetyl (in extracellular space)				bigg.metabolite:udcpo5	
udcpo5_p	Undecaprenyl diphosphate galactose-rhamnose-mannose-abequose-acetyl (in periplasmic space)				bigg.metabolite:udcpo5	
udcpp	Undecaprenyl phosphate				cob:0000013	
udcpp_c	Undecaprenyl phosphate (in cytosol)				bigg.metabolite:udcpp	
udcpp_e	Undecaprenyl phosphate (in extracellular space)				bigg.metabolite:udcpp	
udcpp_p	Undecaprenyl phosphate (in periplasmic space)				bigg.metabolite:udcpp	
udcpp_w	Undecaprenyl phosphate (in None)				bigg.metabolite:udcpp	
udg	Ureidoglycine				cob:0000013	
udg_m	Ureidoglycine (in mitochondrion)				bigg.metabolite:udg	
udp	UDP C9H11N2O12P2				cob:0000013	
udp2aca26ddarah4	UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hexul-4-ose				cob:0000013	
udp2aca26ddarah4_c	UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hexul-4-ose (in cytosol)				bigg.metabolite:udp2aca26ddarah4	
udp2aca26ddl4h	UDP-2-acetamido-2,6-dideoxy-beta-L-lyxo-4-hexulose				cob:0000013	
udp2aca26ddl4h_c	UDP-2-acetamido-2,6-dideoxy-beta-L-lyxo-4-hexulose (in cytosol)				bigg.metabolite:udp2aca26ddl4h	
udpLa4fn	Uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose				cob:0000013	
udpLa4fn_c	Uridine 5''-diphospho-{beta}-4-deoxy-4-formamido-L-arabinose (in cytosol)				bigg.metabolite:udpLa4fn	
udpLa4n	Uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose				cob:0000013	
udpLa4n_c	Uridine 5''-diphospho-{beta}-4-deoxy-4-amino-L-arabinose (in cytosol)				bigg.metabolite:udpLa4n	
udpLa4o	UDP-4-keto-pyranose				cob:0000013	
udpLa4o_c	UDP-4-keto-pyranose (in cytosol)				bigg.metabolite:udpLa4o	
udp_c	UDP C9H11N2O12P2 (in cytosol)				bigg.metabolite:udp	
udp_e	UDP C9H11N2O12P2 (in extracellular space)				bigg.metabolite:udp	
udp_g	UDP C9H11N2O12P2 (in Golgi apparatus)				bigg.metabolite:udp	
udp_h	UDP C9H11N2O12P2 (in chloroplast)				bigg.metabolite:udp	
udp_l	UDP C9H11N2O12P2 (in lysosome)				bigg.metabolite:udp	
udp_m	UDP C9H11N2O12P2 (in mitochondrion)				bigg.metabolite:udp	
udp_n	UDP C9H11N2O12P2 (in nucleus)				bigg.metabolite:udp	
udp_r	UDP C9H11N2O12P2 (in endoplasmic reticulum)				bigg.metabolite:udp	
udpacblfuc	UDP-N-acetyl-beta-L-fucosamine				cob:0000013	
udpacblfuc_c	UDP-N-acetyl-beta-L-fucosamine (in cytosol)				bigg.metabolite:udpacblfuc	
udpacblquia	UDP-N-acetyl-beta-L-quinovosamine				cob:0000013	
udpacblquia_c	UDP-N-acetyl-beta-L-quinovosamine (in cytosol)				bigg.metabolite:udpacblquia	
udpacgal	UDP-N-acetyl-D-galactosamine				cob:0000013	
udpacgal_c	UDP-N-acetyl-D-galactosamine (in cytosol)				bigg.metabolite:udpacgal	
udpacgal_e	UDP-N-acetyl-D-galactosamine (in extracellular space)				bigg.metabolite:udpacgal	
udpacgal_g	UDP-N-acetyl-D-galactosamine (in Golgi apparatus)				bigg.metabolite:udpacgal	
udpacgal_l	UDP-N-acetyl-D-galactosamine (in lysosome)				bigg.metabolite:udpacgal	
udpacgal_p	UDP-N-acetyl-D-galactosamine (in periplasmic space)				bigg.metabolite:udpacgal	
udpacgal_r	UDP-N-acetyl-D-galactosamine (in endoplasmic reticulum)				bigg.metabolite:udpacgal	
udpacgala	UDP-N-acetyl-alpha-D-galactosaminouronate				cob:0000013	
udpacgala_c	UDP-N-acetyl-alpha-D-galactosaminouronate (in cytosol)				bigg.metabolite:udpacgala	
udpacgalu	UDP-N-acetylgalactosaminuronate				cob:0000013	
udpacgalu_c	UDP-N-acetylgalactosaminuronate (in cytosol)				bigg.metabolite:udpacgalu	
udpacman	UDP-N-acetyl-alpha-D-mannosamine				cob:0000013	
udpacman_c	UDP-N-acetyl-alpha-D-mannosamine (in cytosol)				bigg.metabolite:udpacman	
udpacmana	UDP-N-acetyl-D-mannosamine				cob:0000013	
udpacmana_c	UDP-N-acetyl-D-mannosamine (in cytosol)				bigg.metabolite:udpacmana	
udpacpnma	UDP-N-acetyl-beta-L-pneumosamine				cob:0000013	
udpacpnma_c	UDP-N-acetyl-beta-L-pneumosamine (in cytosol)				bigg.metabolite:udpacpnma	
udpacrmna	UDP-N-acetyl-beta-L-rhamnosamine				cob:0000013	
udpacrmna_c	UDP-N-acetyl-beta-L-rhamnosamine (in cytosol)				bigg.metabolite:udpacrmna	
udpadgluc	UDP-2-acetamido-2-deoxy-alpha-D-glucuronate				cob:0000013	
udpadgluc_c	UDP-2-acetamido-2-deoxy-alpha-D-glucuronate (in cytosol)				bigg.metabolite:udpadgluc	
udpamagdapaa	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine				cob:0000013	
udpamagdapaa_c	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine (in cytosol)				bigg.metabolite:udpamagdapaa	
udparab	UDP-L-arabinose				cob:0000013	
udparab_c	UDP-L-arabinose (in cytosol)				bigg.metabolite:udparab	
udparab_g	UDP-L-arabinose (in Golgi apparatus)				bigg.metabolite:udparab	
udpfucnam	UDP-2,6-dideoxy-2-acetamidino-beta-L-galactose				cob:0000013	
udpfucnam_c	UDP-2,6-dideoxy-2-acetamidino-beta-L-galactose (in cytosol)				bigg.metabolite:udpfucnam	
udpg	UDPglucose				cob:0000013	
udpg_c	UDPglucose (in cytosol)				bigg.metabolite:udpg	
udpg_e	UDPglucose (in extracellular space)				bigg.metabolite:udpg	
udpg_g	UDPglucose (in Golgi apparatus)				bigg.metabolite:udpg	
udpg_h	UDPglucose (in chloroplast)				bigg.metabolite:udpg	
udpg_n	UDPglucose (in nucleus)				bigg.metabolite:udpg	
udpg_p	UDPglucose (in periplasmic space)				bigg.metabolite:udpg	
udpg_r	UDPglucose (in endoplasmic reticulum)				bigg.metabolite:udpg	
udpg_x	UDPglucose (in peroxisome)				bigg.metabolite:udpg	
udpgal	UDPgalactose				cob:0000013	
udpgal_c	UDPgalactose (in cytosol)				bigg.metabolite:udpgal	
udpgal_e	UDPgalactose (in extracellular space)				bigg.metabolite:udpgal	
udpgal_g	UDPgalactose (in Golgi apparatus)				bigg.metabolite:udpgal	
udpgal_h	UDPgalactose (in chloroplast)				bigg.metabolite:udpgal	
udpgal_n	UDPgalactose (in nucleus)				bigg.metabolite:udpgal	
udpgal_p	UDPgalactose (in periplasmic space)				bigg.metabolite:udpgal	
udpgal_r	UDPgalactose (in endoplasmic reticulum)				bigg.metabolite:udpgal	
udpgal_x	UDPgalactose (in peroxisome)				bigg.metabolite:udpgal	
udpgalfur	UDP-D-galacto-1,4-furanose				cob:0000013	
udpgalfur_c	UDP-D-galacto-1,4-furanose (in cytosol)				bigg.metabolite:udpgalfur	
udpgalur	UDPgalacturonate				cob:0000013	
udpgalur_c	UDPgalacturonate (in cytosol)				bigg.metabolite:udpgalur	
udpglcur	UDP-D-glucuronate				cob:0000013	
udpglcur_c	UDP-D-glucuronate (in cytosol)				bigg.metabolite:udpglcur	
udpglcur_e	UDP-D-glucuronate (in extracellular space)				bigg.metabolite:udpglcur	
udpglcur_g	UDP-D-glucuronate (in Golgi apparatus)				bigg.metabolite:udpglcur	
udpglcur_p	UDP-D-glucuronate (in periplasmic space)				bigg.metabolite:udpglcur	
udpglcur_r	UDP-D-glucuronate (in endoplasmic reticulum)				bigg.metabolite:udpglcur	
udprib	Udp-ribose				cob:0000013	
udprib_c	Udp-ribose (in cytosol)				bigg.metabolite:udprib	
udprmn	UDP-beta-L-rhamnose				cob:0000013	
udprmn_c	UDP-beta-L-rhamnose (in cytosol)				bigg.metabolite:udprmn	
udpsq	UDP-6-sulfoquinovose				cob:0000013	
udpsq_c	UDP-6-sulfoquinovose (in cytosol)				bigg.metabolite:udpsq	
udpsq_h	UDP-6-sulfoquinovose (in chloroplast)				bigg.metabolite:udpsq	
udpxyl	UDP-D-xylose				cob:0000013	
udpxyl_c	UDP-D-xylose (in cytosol)				bigg.metabolite:udpxyl	
udpxyl_g	UDP-D-xylose (in Golgi apparatus)				bigg.metabolite:udpxyl	
udpxyl_r	UDP-D-xylose (in endoplasmic reticulum)				bigg.metabolite:udpxyl	
ugagmda	Undecaprenyl-diphospho-N-glycolylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala				cob:0000013	
ugagmda_c	Undecaprenyl-diphospho-N-glycolylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala (in cytosol)				bigg.metabolite:ugagmda	
ugam	UDP-glucosamine				cob:0000013	
ugam_c	UDP-glucosamine (in cytosol)				bigg.metabolite:ugam	
ugggmda	Undecaprenyl-diphospho-N-glycolylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine				cob:0000013	
ugggmda_c	Undecaprenyl-diphospho-N-glycolylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine (in cytosol)				bigg.metabolite:ugggmda	
uggmd	UDP-N-glycolylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate				cob:0000013	
uggmd_c	UDP-N-glycolylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate (in cytosol)				bigg.metabolite:uggmd	
uggmda	UDP-N-glycolylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine				cob:0000013	
uggmda_c	UDP-N-glycolylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine (in cytosol)				bigg.metabolite:uggmda	
ugma	UDP-N-glycolylmuramoyl-L-alanine				cob:0000013	
ugma_c	UDP-N-glycolylmuramoyl-L-alanine (in cytosol)				bigg.metabolite:ugma	
ugmag	UDP-N-glycolylmuramoyl-L-alanyl-D-glutamate				cob:0000013	
ugmag_c	UDP-N-glycolylmuramoyl-L-alanyl-D-glutamate (in cytosol)				bigg.metabolite:ugmag	
ugmd	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate				cob:0000013	
ugmd_c	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate (in cytosol)				bigg.metabolite:ugmd	
ugmda	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine				cob:0000013	
ugmda_c	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine (in cytosol)				bigg.metabolite:ugmda	
ugmr	UDP-N-glycolylmuramate				cob:0000013	
ugmr_c	UDP-N-glycolylmuramate (in cytosol)				bigg.metabolite:ugmr	
ukquivo	UDP 2 acetamido 2 6 dideoxy D xylo 4 hexulose				cob:0000013	
ukquivo_c	UDP 2 acetamido 2 6 dideoxy D xylo 4 hexulose (in cytosol)				bigg.metabolite:ukquivo	
um4p	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine				cob:0000013	
um4p_c	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine (in cytosol)				bigg.metabolite:um4p	
ump	UMP C9H11N2O9P				cob:0000013	
ump_c	UMP C9H11N2O9P (in cytosol)				bigg.metabolite:ump	
ump_e	UMP C9H11N2O9P (in extracellular space)				bigg.metabolite:ump	
ump_g	UMP C9H11N2O9P (in Golgi apparatus)				bigg.metabolite:ump	
ump_h	UMP C9H11N2O9P (in chloroplast)				bigg.metabolite:ump	
ump_l	UMP C9H11N2O9P (in lysosome)				bigg.metabolite:ump	
ump_m	UMP C9H11N2O9P (in mitochondrion)				bigg.metabolite:ump	
ump_n	UMP C9H11N2O9P (in nucleus)				bigg.metabolite:ump	
ump_p	UMP C9H11N2O9P (in periplasmic space)				bigg.metabolite:ump	
ump_r	UMP C9H11N2O9P (in endoplasmic reticulum)				bigg.metabolite:ump	
unRTA	Undecaprenyl teichoic acid with ribitol				cob:0000013	
unRTA_c	Undecaprenyl teichoic acid with ribitol (in cytosol)				bigg.metabolite:unRTA	
unaga	Undecaprenyl diphospho N-acetyl-glucosamine				cob:0000013	
unaga_c	Undecaprenyl diphospho N-acetyl-glucosamine (in cytosol)				bigg.metabolite:unaga	
unagam	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosamine				cob:0000013	
unagam_c	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosamine (in cytosol)				bigg.metabolite:unagam	
unagama	Undecaprenyl diphospho N acetylglucosamine N acetylmannosamine				cob:0000013	
unagama_c	Undecaprenyl diphospho N acetylglucosamine N acetylmannosamine (in cytosol)				bigg.metabolite:unagama	
unagamagp	Undecaprenyl diphospho N acetylglucosamine N acetylmannosamine glycerolphosphate				cob:0000013	
unagamagp_c	Undecaprenyl diphospho N acetylglucosamine N acetylmannosamine glycerolphosphate (in cytosol)				bigg.metabolite:unagamagp	
unagamu	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate				cob:0000013	
unagamu_c	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate (in cytosol)				bigg.metabolite:unagamu	
unagamuf	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose				cob:0000013	
unagamuf_c	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose (in cytosol)				bigg.metabolite:unagamuf	
unagamuf_p	Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose (in periplasmic space)				bigg.metabolite:unagamuf	
und2one	2 Undecanone				cob:0000013	
und2one_c	2 Undecanone (in cytosol)				bigg.metabolite:und2one	
und2one_e	2 Undecanone (in extracellular space)				bigg.metabolite:und2one	
und2one_p	2 Undecanone (in periplasmic space)				bigg.metabolite:und2one	
undacp	Undecanoyl-ACP				cob:0000013	
undacp_c	Undecanoyl-ACP (in cytosol)				bigg.metabolite:undacp	
undcoa	Undecanoyl Coenzyme A				cob:0000013	
undcoa_c	Undecanoyl Coenzyme A (in cytosol)				bigg.metabolite:undcoa	
undcoa_m	Undecanoyl Coenzyme A (in mitochondrion)				bigg.metabolite:undcoa	
unk2_BS	Unknown 2 C5H17O11NP				cob:0000013	
unk2_BS_c	Unknown 2 C5H17O11NP (in cytosol)				bigg.metabolite:unk2_BS	
unknown_cbl1deg	Unknown degradation product of cbl1 for adocbl-HBI synthesis				cob:0000013	
unknown_cbl1deg_c	Unknown degradation product of cbl1 for adocbl-HBI synthesis (in cytosol)				bigg.metabolite:unknown_cbl1deg	
unknown_cbl1deg_e	Unknown degradation product of cbl1 for adocbl-HBI synthesis (in extracellular space)				bigg.metabolite:unknown_cbl1deg	
unknown_rbfdeg	Unknown riboflavin degradation product				cob:0000013	
unknown_rbfdeg_c	Unknown riboflavin degradation product (in cytosol)				bigg.metabolite:unknown_rbfdeg	
unknown_rbfdeg_e	Unknown riboflavin degradation product (in extracellular space)				bigg.metabolite:unknown_rbfdeg	
unquivo	Undecaprenyl diphospho 2 acetamido 2 deoxy D quinovose				cob:0000013	
unquivo_c	Undecaprenyl diphospho 2 acetamido 2 deoxy D quinovose (in cytosol)				bigg.metabolite:unquivo	
unquivo_p	Undecaprenyl diphospho 2 acetamido 2 deoxy D quinovose (in periplasmic space)				bigg.metabolite:unquivo	
unsc	Unsulfurated [sulfur carrier]				cob:0000013	
unsc_c	Unsulfurated [sulfur carrier] (in cytosol)				bigg.metabolite:unsc	
up4u	P1,P4-Bis(5-uridyl)tetraphosphate				cob:0000013	
up4u_c	P1,P4-Bis(5-uridyl)tetraphosphate (in cytosol)				bigg.metabolite:up4u	
updpamaglaa	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl- D-alanyl-D-alanine				cob:0000013	
updpamaglaa_c	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl- D-alanyl-D-alanine (in cytosol)				bigg.metabolite:updpamaglaa	
upp1	Uroporphyrin I				cob:0000013	
upp1_h	Uroporphyrin I (in chloroplast)				bigg.metabolite:upp1	
upp3	Uroporphyrin III				cob:0000013	
upp3_h	Uroporphyrin III (in chloroplast)				bigg.metabolite:upp3	
uppg1	Uroporphyrinogen I				cob:0000013	
uppg1_c	Uroporphyrinogen I (in cytosol)				bigg.metabolite:uppg1	
uppg1_h	Uroporphyrinogen I (in chloroplast)				bigg.metabolite:uppg1	
uppg3	Uroporphyrinogen III				cob:0000013	
uppg3_c	Uroporphyrinogen III (in cytosol)				bigg.metabolite:uppg3	
uppg3_h	Uroporphyrinogen III (in chloroplast)				bigg.metabolite:uppg3	
uquivo	UDP 2 acetamido 2 deoxy D quinovose				cob:0000013	
uquivo_c	UDP 2 acetamido 2 deoxy D quinovose (in cytosol)				bigg.metabolite:uquivo	
ura	Uracil				cob:0000013	
ura_c	Uracil (in cytosol)				bigg.metabolite:ura	
ura_e	Uracil (in extracellular space)				bigg.metabolite:ura	
ura_p	Uracil (in periplasmic space)				bigg.metabolite:ura	
uracp	Ureidoacrylate peracid				cob:0000013	
uracp_c	Ureidoacrylate peracid (in cytosol)				bigg.metabolite:uracp	
urate	Urate C5H4N4O3				cob:0000013	
urate_c	Urate C5H4N4O3 (in cytosol)				bigg.metabolite:urate	
urate_e	Urate C5H4N4O3 (in extracellular space)				bigg.metabolite:urate	
urate_m	Urate C5H4N4O3 (in mitochondrion)				bigg.metabolite:urate	
urate_n	Urate C5H4N4O3 (in nucleus)				bigg.metabolite:urate	
urate_p	Urate C5H4N4O3 (in periplasmic space)				bigg.metabolite:urate	
urate_x	Urate C5H4N4O3 (in peroxisome)				bigg.metabolite:urate	
urcan	Urocanate C6H5N2O2				cob:0000013	
