text	curie	name	predicate	source
Tetracosapentaenoyl carnitine (in mitochondrion)	bigg.metabolite:tetpent6crn_m	Tetracosapentaenoyl carnitine (in mitochondrion)	rdfs:label	bigg.metabolite
Tetsanoyl-CoA	bigg.metabolite:tetscoa	Tetsanoyl-CoA	rdfs:label	bigg.metabolite
Tetsanoyl-CoA (in cytosol)	bigg.metabolite:tetscoa_c	Tetsanoyl-CoA (in cytosol)	rdfs:label	bigg.metabolite
Tetracosatetraenoic acid n-6	bigg.metabolite:tettet6	Tetracosatetraenoic acid n-6	rdfs:label	bigg.metabolite
Tetracosatetraenoic acid n-6 (in cytosol)	bigg.metabolite:tettet6_c	Tetracosatetraenoic acid n-6 (in cytosol)	rdfs:label	bigg.metabolite
Tetracosatetraenoic acid n-6 (in extracellular space)	bigg.metabolite:tettet6_e	Tetracosatetraenoic acid n-6 (in extracellular space)	rdfs:label	bigg.metabolite
Tetracosatetraenoic acid n-6 (in endoplasmic reticulum)	bigg.metabolite:tettet6_r	Tetracosatetraenoic acid n-6 (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl coenzyme A	bigg.metabolite:tettet6coa	Tetracosatetraenoyl coenzyme A	rdfs:label	bigg.metabolite
Tetracosatetraenoyl coenzyme A (in cytosol)	bigg.metabolite:tettet6coa_c	Tetracosatetraenoyl coenzyme A (in cytosol)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl coenzyme A (in mitochondrion)	bigg.metabolite:tettet6coa_m	Tetracosatetraenoyl coenzyme A (in mitochondrion)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl coenzyme A (in endoplasmic reticulum)	bigg.metabolite:tettet6coa_r	Tetracosatetraenoyl coenzyme A (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl coenzyme A (in peroxisome)	bigg.metabolite:tettet6coa_x	Tetracosatetraenoyl coenzyme A (in peroxisome)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl carnitine	bigg.metabolite:tettet6crn	Tetracosatetraenoyl carnitine	rdfs:label	bigg.metabolite
Tetracosatetraenoyl carnitine (in cytosol)	bigg.metabolite:tettet6crn_c	Tetracosatetraenoyl carnitine (in cytosol)	rdfs:label	bigg.metabolite
Tetracosatetraenoyl carnitine (in mitochondrion)	bigg.metabolite:tettet6crn_m	Tetracosatetraenoyl carnitine (in mitochondrion)	rdfs:label	bigg.metabolite
Transferrin[Fe(II)]2	bigg.metabolite:tfenfe2	Transferrin[Fe(II)]2	rdfs:label	bigg.metabolite
Transferrin[Fe(II)]2 (in chloroplast)	bigg.metabolite:tfenfe2_h	Transferrin[Fe(II)]2 (in chloroplast)	rdfs:label	bigg.metabolite
Transferrin[Fe(III)]2	bigg.metabolite:tfenfe3	Transferrin[Fe(III)]2	rdfs:label	bigg.metabolite
Transferrin[Fe(III)]2 (in chloroplast)	bigg.metabolite:tfenfe3_h	Transferrin[Fe(III)]2 (in chloroplast)	rdfs:label	bigg.metabolite
Triacylglycerol	bigg.metabolite:tg160	Triacylglycerol	rdfs:label	bigg.metabolite
Triacylglycerol (in cytosol)	bigg.metabolite:tg160_c	Triacylglycerol (in cytosol)	rdfs:label	bigg.metabolite
N Tetradecanoylglycylpeptide C18H32N2O4R	bigg.metabolite:tglp	N Tetradecanoylglycylpeptide C18H32N2O4R	rdfs:label	bigg.metabolite
N Tetradecanoylglycylpeptide C18H32N2O4R (in cytosol)	bigg.metabolite:tglp_c	N Tetradecanoylglycylpeptide C18H32N2O4R (in cytosol)	rdfs:label	bigg.metabolite
Tagatose	bigg.metabolite:tgt	Tagatose	rdfs:label	bigg.metabolite
Tagatose (in extracellular space)	bigg.metabolite:tgt_e	Tagatose (in extracellular space)	rdfs:label	bigg.metabolite
Thioguanine	bigg.metabolite:tgua	Thioguanine	rdfs:label	bigg.metabolite
Thioguanine (in cytosol)	bigg.metabolite:tgua_c	Thioguanine (in cytosol)	rdfs:label	bigg.metabolite
Thioguanine (in extracellular space)	bigg.metabolite:tgua_e	Thioguanine (in extracellular space)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin	bigg.metabolite:thbpt	Tetrahydrobiopterin	rdfs:label	bigg.metabolite
Tetrahydrobiopterin-4a-carbinolamine	bigg.metabolite:thbpt4acam	Tetrahydrobiopterin-4a-carbinolamine	rdfs:label	bigg.metabolite
Tetrahydrobiopterin-4a-carbinolamine (in cytosol)	bigg.metabolite:thbpt4acam_c	Tetrahydrobiopterin-4a-carbinolamine (in cytosol)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin-4a-carbinolamine (in nucleus)	bigg.metabolite:thbpt4acam_n	Tetrahydrobiopterin-4a-carbinolamine (in nucleus)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin (in cytosol)	bigg.metabolite:thbpt_c	Tetrahydrobiopterin (in cytosol)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin (in extracellular space)	bigg.metabolite:thbpt_e	Tetrahydrobiopterin (in extracellular space)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin (in mitochondrion)	bigg.metabolite:thbpt_m	Tetrahydrobiopterin (in mitochondrion)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin (in nucleus)	bigg.metabolite:thbpt_n	Tetrahydrobiopterin (in nucleus)	rdfs:label	bigg.metabolite
3alpha,7alpha,24-Trihydroxy-5beta-cholestanoyl-CoA	bigg.metabolite:thcholoylcoa	3alpha,7alpha,24-Trihydroxy-5beta-cholestanoyl-CoA	rdfs:label	bigg.metabolite
3alpha,7alpha,24-Trihydroxy-5beta-cholestanoyl-CoA (in peroxisome)	bigg.metabolite:thcholoylcoa_x	3alpha,7alpha,24-Trihydroxy-5beta-cholestanoyl-CoA (in peroxisome)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al	bigg.metabolite:thcholst	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al (in mitochondrion)	bigg.metabolite:thcholst_m	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al (in mitochondrion)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate	bigg.metabolite:thcholstoic	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in cytosol)	bigg.metabolite:thcholstoic_c	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in cytosol)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in extracellular space)	bigg.metabolite:thcholstoic_e	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in extracellular space)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in mitochondrion)	bigg.metabolite:thcholstoic_m	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in mitochondrion)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in endoplasmic reticulum)	bigg.metabolite:thcholstoic_r	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in peroxisome)	bigg.metabolite:thcholstoic_x	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate (in peroxisome)	rdfs:label	bigg.metabolite
Trihexosyl ceramide	bigg.metabolite:thcrm_cho	Trihexosyl ceramide	rdfs:label	bigg.metabolite
Trihexosyl ceramide (in cytosol)	bigg.metabolite:thcrm_cho_c	Trihexosyl ceramide (in cytosol)	rdfs:label	bigg.metabolite
Trihexosyl ceramide (in Golgi apparatus)	bigg.metabolite:thcrm_cho_g	Trihexosyl ceramide (in Golgi apparatus)	rdfs:label	bigg.metabolite
Trihexosyl ceramide (homo sapiens)	bigg.metabolite:thcrm_hs	Trihexosyl ceramide (homo sapiens)	rdfs:label	bigg.metabolite
Trihexosyl ceramide (homo sapiens) (in cytosol)	bigg.metabolite:thcrm_hs_c	Trihexosyl ceramide (homo sapiens) (in cytosol)	rdfs:label	bigg.metabolite
Trihexosyl ceramide (homo sapiens) (in Golgi apparatus)	bigg.metabolite:thcrm_hs_g	Trihexosyl ceramide (homo sapiens) (in Golgi apparatus)	rdfs:label	bigg.metabolite
Trihexosyl ceramide (homo sapiens) (in lysosome)	bigg.metabolite:thcrm_hs_l	Trihexosyl ceramide (homo sapiens) (in lysosome)	rdfs:label	bigg.metabolite
Tetrahydrocurcumin	bigg.metabolite:thcur	Tetrahydrocurcumin	rdfs:label	bigg.metabolite
Tetrahydrocurcumin (in cytosol)	bigg.metabolite:thcur_c	Tetrahydrocurcumin (in cytosol)	rdfs:label	bigg.metabolite
Thiocysteine	bigg.metabolite:thcys	Thiocysteine	rdfs:label	bigg.metabolite
Thiocysteine (in cytosol)	bigg.metabolite:thcys_c	Thiocysteine (in cytosol)	rdfs:label	bigg.metabolite
Thiocysteine (in chloroplast)	bigg.metabolite:thcys_h	Thiocysteine (in chloroplast)	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydrodipicolinate	bigg.metabolite:thdp	2,3,4,5-Tetrahydrodipicolinate	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydrodipicolinate (in cytosol)	bigg.metabolite:thdp_c	2,3,4,5-Tetrahydrodipicolinate (in cytosol)	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydrodipicolinate (in chloroplast)	bigg.metabolite:thdp_h	2,3,4,5-Tetrahydrodipicolinate (in chloroplast)	rdfs:label	bigg.metabolite
Trans-Hex-2-enoyl-[acyl-carrier protein]	bigg.metabolite:thex2eACP	Trans-Hex-2-enoyl-[acyl-carrier protein]	rdfs:label	bigg.metabolite
Trans-Hex-2-enoyl-[acyl-carrier protein] (in cytosol)	bigg.metabolite:thex2eACP_c	Trans-Hex-2-enoyl-[acyl-carrier protein] (in cytosol)	rdfs:label	bigg.metabolite
Trans-Hex-2-enoyl-[acyl-carrier protein] (in chloroplast)	bigg.metabolite:thex2eACP_h	Trans-Hex-2-enoyl-[acyl-carrier protein] (in chloroplast)	rdfs:label	bigg.metabolite
Trans-Hex-2-enoyl-[acyl-carrier protein] (in mitochondrion)	bigg.metabolite:thex2eACP_m	Trans-Hex-2-enoyl-[acyl-carrier protein] (in mitochondrion)	rdfs:label	bigg.metabolite
Trans hex-2-enoyl-coa	bigg.metabolite:thex2encoa	Trans hex-2-enoyl-coa	rdfs:label	bigg.metabolite
Trans hex-2-enoyl-coa (in cytosol)	bigg.metabolite:thex2encoa_c	Trans hex-2-enoyl-coa (in cytosol)	rdfs:label	bigg.metabolite
7Z,10Z-Hexadecadienoic Acid	bigg.metabolite:thexdd	7Z,10Z-Hexadecadienoic Acid	rdfs:label	bigg.metabolite
7Z,10Z-Hexadecadienoic Acid (in cytosol)	bigg.metabolite:thexdd_c	7Z,10Z-Hexadecadienoic Acid (in cytosol)	rdfs:label	bigg.metabolite
7Z,10Z-Hexadecadienoic Acid (in extracellular space)	bigg.metabolite:thexdd_e	7Z,10Z-Hexadecadienoic Acid (in extracellular space)	rdfs:label	bigg.metabolite
7Z,10Z-Hexadecadienoic Acid (in mitochondrion)	bigg.metabolite:thexdd_m	7Z,10Z-Hexadecadienoic Acid (in mitochondrion)	rdfs:label	bigg.metabolite
Trans7,10-Hexadecadienoyl Coenzyme A	bigg.metabolite:thexddcoa	Trans7,10-Hexadecadienoyl Coenzyme A	rdfs:label	bigg.metabolite
Trans7,10-Hexadecadienoyl Coenzyme A (in mitochondrion)	bigg.metabolite:thexddcoa_m	Trans7,10-Hexadecadienoyl Coenzyme A (in mitochondrion)	rdfs:label	bigg.metabolite
Trans hexadecenoyl-[acp]	bigg.metabolite:thexdecenoylacp	Trans hexadecenoyl-[acp]	rdfs:label	bigg.metabolite
Trans hexadecenoyl-[acp] (in cytosol)	bigg.metabolite:thexdecenoylacp_c	Trans hexadecenoyl-[acp] (in cytosol)	rdfs:label	bigg.metabolite
Trans hexadecenoyl-coa	bigg.metabolite:thexdecenoylcoa	Trans hexadecenoyl-coa	rdfs:label	bigg.metabolite
Trans hexadecenoyl-coa (in cytosol)	bigg.metabolite:thexdecenoylcoa_c	Trans hexadecenoyl-coa (in cytosol)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate	bigg.metabolite:thf	5,6,7,8-Tetrahydrofolate	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in cytosol)	bigg.metabolite:thf_c	5,6,7,8-Tetrahydrofolate (in cytosol)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in extracellular space)	bigg.metabolite:thf_e	5,6,7,8-Tetrahydrofolate (in extracellular space)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in chloroplast)	bigg.metabolite:thf_h	5,6,7,8-Tetrahydrofolate (in chloroplast)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in lysosome)	bigg.metabolite:thf_l	5,6,7,8-Tetrahydrofolate (in lysosome)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in mitochondrion)	bigg.metabolite:thf_m	5,6,7,8-Tetrahydrofolate (in mitochondrion)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in nucleus)	bigg.metabolite:thf_n	5,6,7,8-Tetrahydrofolate (in nucleus)	rdfs:label	bigg.metabolite
5,6,7,8-Tetrahydrofolate (in endoplasmic reticulum)	bigg.metabolite:thf_r	5,6,7,8-Tetrahydrofolate (in endoplasmic reticulum)	rdfs:label	bigg.metabolite
Tetrahydrofolyl Glu 2  C24H27N8O9	bigg.metabolite:thfglu	Tetrahydrofolyl Glu 2  C24H27N8O9	rdfs:label	bigg.metabolite
Tetrahydrofolyl Glu 2  C24H27N8O9 (in cytosol)	bigg.metabolite:thfglu_c	Tetrahydrofolyl Glu 2  C24H27N8O9 (in cytosol)	rdfs:label	bigg.metabolite
Thiocyanate	bigg.metabolite:thioc	Thiocyanate	rdfs:label	bigg.metabolite
Thiocyanate (in cytosol)	bigg.metabolite:thioc_c	Thiocyanate (in cytosol)	rdfs:label	bigg.metabolite
Thioglycolate C2H3O2S	bigg.metabolite:thiog	Thioglycolate C2H3O2S	rdfs:label	bigg.metabolite
Thioglycolate C2H3O2S (in cytosol)	bigg.metabolite:thiog_c	Thioglycolate C2H3O2S (in cytosol)	rdfs:label	bigg.metabolite
Thioglycolate C2H3O2S (in extracellular space)	bigg.metabolite:thiog_e	Thioglycolate C2H3O2S (in extracellular space)	rdfs:label	bigg.metabolite
Thiosulfate	bigg.metabolite:thios	Thiosulfate	rdfs:label	bigg.metabolite
Thiosulfate (in cytosol)	bigg.metabolite:thios_c	Thiosulfate (in cytosol)	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 1	bigg.metabolite:this	Thiamine biosynthesis intermediate 1	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 1 (in cytosol)	bigg.metabolite:this_c	Thiamine biosynthesis intermediate 1 (in cytosol)	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 1 (in chloroplast)	bigg.metabolite:this_h	Thiamine biosynthesis intermediate 1 (in chloroplast)	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 5	bigg.metabolite:thissh	Thiamine biosynthesis intermediate 5	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 5 (in cytosol)	bigg.metabolite:thissh_c	Thiamine biosynthesis intermediate 5 (in cytosol)	rdfs:label	bigg.metabolite
Thiamine biosynthesis intermediate 5 (in chloroplast)	bigg.metabolite:thissh_h	Thiamine biosynthesis intermediate 5 (in chloroplast)	rdfs:label	bigg.metabolite
Thiamin	bigg.metabolite:thm	Thiamin	rdfs:label	bigg.metabolite
Thiamin (in cytosol)	bigg.metabolite:thm_c	Thiamin (in cytosol)	rdfs:label	bigg.metabolite
Thiamin (in extracellular space)	bigg.metabolite:thm_e	Thiamin (in extracellular space)	rdfs:label	bigg.metabolite
Thiamin (in chloroplast)	bigg.metabolite:thm_h	Thiamin (in chloroplast)	rdfs:label	bigg.metabolite
Thiamin (in mitochondrion)	bigg.metabolite:thm_m	Thiamin (in mitochondrion)	rdfs:label	bigg.metabolite
Thiamin (in periplasmic space)	bigg.metabolite:thm_p	Thiamin (in periplasmic space)	rdfs:label	bigg.metabolite
Thiamin monophosphate	bigg.metabolite:thmmp	Thiamin monophosphate	rdfs:label	bigg.metabolite
Thiamin monophosphate (in cytosol)	bigg.metabolite:thmmp_c	Thiamin monophosphate (in cytosol)	rdfs:label	bigg.metabolite
Thiamin monophosphate (in extracellular space)	bigg.metabolite:thmmp_e	Thiamin monophosphate (in extracellular space)	rdfs:label	bigg.metabolite
Thiamin monophosphate (in chloroplast)	bigg.metabolite:thmmp_h	Thiamin monophosphate (in chloroplast)	rdfs:label	bigg.metabolite
Thiamin monophosphate (in mitochondrion)	bigg.metabolite:thmmp_m	Thiamin monophosphate (in mitochondrion)	rdfs:label	bigg.metabolite
Tetrahydromonapterin	bigg.metabolite:thmnp	Tetrahydromonapterin	rdfs:label	bigg.metabolite
Tetrahydromonapterin (in cytosol)	bigg.metabolite:thmnp_c	Tetrahydromonapterin (in cytosol)	rdfs:label	bigg.metabolite
Thiamine diphosphate	bigg.metabolite:thmpp	Thiamine diphosphate	rdfs:label	bigg.metabolite
Thiamine diphosphate (in cytosol)	bigg.metabolite:thmpp_c	Thiamine diphosphate (in cytosol)	rdfs:label	bigg.metabolite
Thiamine diphosphate (in extracellular space)	bigg.metabolite:thmpp_e	Thiamine diphosphate (in extracellular space)	rdfs:label	bigg.metabolite
Thiamine diphosphate (in chloroplast)	bigg.metabolite:thmpp_h	Thiamine diphosphate (in chloroplast)	rdfs:label	bigg.metabolite
Thiamine diphosphate (in mitochondrion)	bigg.metabolite:thmpp_m	Thiamine diphosphate (in mitochondrion)	rdfs:label	bigg.metabolite
Thiamin triphosphate C12H16N4O10P3S	bigg.metabolite:thmtp	Thiamin triphosphate C12H16N4O10P3S	rdfs:label	bigg.metabolite
Thiamin triphosphate C12H16N4O10P3S (in cytosol)	bigg.metabolite:thmtp_c	Thiamin triphosphate C12H16N4O10P3S (in cytosol)	rdfs:label	bigg.metabolite
Thiamin triphosphate C12H16N4O10P3S (in extracellular space)	bigg.metabolite:thmtp_e	Thiamin triphosphate C12H16N4O10P3S (in extracellular space)	rdfs:label	bigg.metabolite
Thiamin triphosphate C12H16N4O10P3S (in chloroplast)	bigg.metabolite:thmtp_h	Thiamin triphosphate C12H16N4O10P3S (in chloroplast)	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydropyridine-2-carboxylate	bigg.metabolite:thp2c	2,3,4,5-Tetrahydropyridine-2-carboxylate	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydropyridine-2-carboxylate (in cytosol)	bigg.metabolite:thp2c_c	2,3,4,5-Tetrahydropyridine-2-carboxylate (in cytosol)	rdfs:label	bigg.metabolite
2,3,4,5-Tetrahydropyridine-2-carboxylate (in peroxisome)	bigg.metabolite:thp2c_x	2,3,4,5-Tetrahydropyridine-2-carboxylate (in peroxisome)	rdfs:label	bigg.metabolite
5,6,7,8-tetrahydropteridine	bigg.metabolite:thptdn	5,6,7,8-tetrahydropteridine	rdfs:label	bigg.metabolite
5,6,7,8-tetrahydropteridine (in cytosol)	bigg.metabolite:thptdn_c	5,6,7,8-tetrahydropteridine (in cytosol)	rdfs:label	bigg.metabolite
Tetrahydrobiopterin	bigg.metabolite:thptn	Tetrahydrobiopterin	rdfs:label	bigg.metabolite
Tetrahydrobiopterin (in cytosol)	bigg.metabolite:thptn_c	Tetrahydrobiopterin (in cytosol)	rdfs:label	bigg.metabolite
Thr Gln C9H17N3O5	bigg.metabolite:thr_L_gln__L	Thr Gln C9H17N3O5	rdfs:label	bigg.metabolite
Thr Gln C9H17N3O5 (in cytosol)	bigg.metabolite:thr_L_gln__L_c	Thr Gln C9H17N3O5 (in cytosol)	rdfs:label	bigg.metabolite
Thr Leu C10H20N2O4	bigg.metabolite:thr_L_leu__L	Thr Leu C10H20N2O4	rdfs:label	bigg.metabolite
Thr Leu C10H20N2O4 (in cytosol)	bigg.metabolite:thr_L_leu__L_c	Thr Leu C10H20N2O4 (in cytosol)	rdfs:label	bigg.metabolite
Thr Met C9H18N2O4S	bigg.metabolite:thr_L_met__L	Thr Met C9H18N2O4S	rdfs:label	bigg.metabolite
Thr Met C9H18N2O4S (in cytosol)	bigg.metabolite:thr_L_met__L_c	Thr Met C9H18N2O4S (in cytosol)	rdfs:label	bigg.metabolite
Thr Phe C13H18N2O4	bigg.metabolite:thr_L_phe__L	Thr Phe C13H18N2O4	rdfs:label	bigg.metabolite
Thr Phe C13H18N2O4 (in cytosol)	bigg.metabolite:thr_L_phe__L_c	Thr Phe C13H18N2O4 (in cytosol)	rdfs:label	bigg.metabolite
Thr Thr C8H16N2O5	bigg.metabolite:thr_L_thr__L	Thr Thr C8H16N2O5	rdfs:label	bigg.metabolite
Thr Thr C8H16N2O5 (in cytosol)	bigg.metabolite:thr_L_thr__L_c	Thr Thr C8H16N2O5 (in cytosol)	rdfs:label	bigg.metabolite
L-Threonine	bigg.metabolite:thr__L	L-Threonine	rdfs:label	bigg.metabolite
L-Threonine (in cytosol)	bigg.metabolite:thr__L_c	L-Threonine (in cytosol)	rdfs:label	bigg.metabolite
L-Threonine (in extracellular space)	bigg.metabolite:thr__L_e	L-Threonine (in extracellular space)	rdfs:label	bigg.metabolite
L-Threonine (in chloroplast)	bigg.metabolite:thr__L_h	L-Threonine (in chloroplast)	rdfs:label	bigg.metabolite
L-Threonine (in mitochondrion)	bigg.metabolite:thr__L_m	L-Threonine (in mitochondrion)	rdfs:label	bigg.metabolite
L-Threonine (in periplasmic space)	bigg.metabolite:thr__L_p	L-Threonine (in periplasmic space)	rdfs:label	bigg.metabolite
Threonyl-Arginyl-Tyrosine	bigg.metabolite:thrargtyr	Threonyl-Arginyl-Tyrosine	rdfs:label	bigg.metabolite
Threonyl-Arginyl-Tyrosine (in cytosol)	bigg.metabolite:thrargtyr_c	Threonyl-Arginyl-Tyrosine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Arginyl-Tyrosine (in extracellular space)	bigg.metabolite:thrargtyr_e	Threonyl-Arginyl-Tyrosine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Asparaginyl-Tyrosine	bigg.metabolite:thrasntyr	Threonyl-Asparaginyl-Tyrosine	rdfs:label	bigg.metabolite
Threonyl-Asparaginyl-Tyrosine (in cytosol)	bigg.metabolite:thrasntyr_c	Threonyl-Asparaginyl-Tyrosine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Asparaginyl-Tyrosine (in extracellular space)	bigg.metabolite:thrasntyr_e	Threonyl-Asparaginyl-Tyrosine (in extracellular space)	rdfs:label	bigg.metabolite
Threo-isomer of fluvastain	bigg.metabolite:thrfvs	Threo-isomer of fluvastain	rdfs:label	bigg.metabolite
Threo-isomer of fluvastain (in cytosol)	bigg.metabolite:thrfvs_c	Threo-isomer of fluvastain (in cytosol)	rdfs:label	bigg.metabolite
Threo-isomer of fluvastain (in extracellular space)	bigg.metabolite:thrfvs_e	Threo-isomer of fluvastain (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Glutamate	bigg.metabolite:thrglnglu	Threonyl-Glutaminyl-Glutamate	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Glutamate (in cytosol)	bigg.metabolite:thrglnglu_c	Threonyl-Glutaminyl-Glutamate (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Glutamate (in extracellular space)	bigg.metabolite:thrglnglu_e	Threonyl-Glutaminyl-Glutamate (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Tyrosine	bigg.metabolite:thrglntyr	Threonyl-Glutaminyl-Tyrosine	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Tyrosine (in cytosol)	bigg.metabolite:thrglntyr_c	Threonyl-Glutaminyl-Tyrosine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Glutaminyl-Tyrosine (in extracellular space)	bigg.metabolite:thrglntyr_e	Threonyl-Glutaminyl-Tyrosine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Histidinyl-Histidine	bigg.metabolite:thrhishis	Threonyl-Histidinyl-Histidine	rdfs:label	bigg.metabolite
Threonyl-Histidinyl-Histidine (in cytosol)	bigg.metabolite:thrhishis_c	Threonyl-Histidinyl-Histidine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Histidinyl-Histidine (in extracellular space)	bigg.metabolite:thrhishis_e	Threonyl-Histidinyl-Histidine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Isoleucyl-Arginine	bigg.metabolite:thrilearg	Threonyl-Isoleucyl-Arginine	rdfs:label	bigg.metabolite
Threonyl-Isoleucyl-Arginine (in cytosol)	bigg.metabolite:thrilearg_c	Threonyl-Isoleucyl-Arginine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Isoleucyl-Arginine (in extracellular space)	bigg.metabolite:thrilearg_e	Threonyl-Isoleucyl-Arginine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Methionyl-Arginine	bigg.metabolite:thrmetarg	Threonyl-Methionyl-Arginine	rdfs:label	bigg.metabolite
Threonyl-Methionyl-Arginine (in cytosol)	bigg.metabolite:thrmetarg_c	Threonyl-Methionyl-Arginine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Methionyl-Arginine (in extracellular space)	bigg.metabolite:thrmetarg_e	Threonyl-Methionyl-Arginine (in extracellular space)	rdfs:label	bigg.metabolite
L-Threonate	bigg.metabolite:thrnt	L-Threonate	rdfs:label	bigg.metabolite
L-Threonate (in cytosol)	bigg.metabolite:thrnt_c	L-Threonate (in cytosol)	rdfs:label	bigg.metabolite
L-Threonate (in extracellular space)	bigg.metabolite:thrnt_e	L-Threonate (in extracellular space)	rdfs:label	bigg.metabolite
L-Threonine O-3-phosphate	bigg.metabolite:thrp	L-Threonine O-3-phosphate	rdfs:label	bigg.metabolite
L-Threonine O-3-phosphate (in cytosol)	bigg.metabolite:thrp_c	L-Threonine O-3-phosphate (in cytosol)	rdfs:label	bigg.metabolite
L-Threonine O-3-phosphate (in extracellular space)	bigg.metabolite:thrp_e	L-Threonine O-3-phosphate (in extracellular space)	rdfs:label	bigg.metabolite
L-Threonine O-3-phosphate (in periplasmic space)	bigg.metabolite:thrp_p	L-Threonine O-3-phosphate (in periplasmic space)	rdfs:label	bigg.metabolite
Threonyl-Phenylalanyl-Arginine	bigg.metabolite:thrphearg	Threonyl-Phenylalanyl-Arginine	rdfs:label	bigg.metabolite
Threonyl-Phenylalanyl-Arginine (in cytosol)	bigg.metabolite:thrphearg_c	Threonyl-Phenylalanyl-Arginine (in cytosol)	rdfs:label	bigg.metabolite
Threonyl-Phenylalanyl-Arginine (in extracellular space)	bigg.metabolite:thrphearg_e	Threonyl-Phenylalanyl-Arginine (in extracellular space)	rdfs:label	bigg.metabolite
Threonyl-Seryl-Arginine	bigg.metabolite:thrserarg	Threonyl-Seryl-Arginine	rdfs:label	bigg.metabolite
Threonyl-Seryl-Arginine (in cytosol)	bigg.metabolite:thrserarg_c	Threonyl-Seryl-Arginine (in cytosol)	rdfs:label	bigg.metabolite
