identifier	name	definition	synonyms	alts	parents	species
6710	Hyperprolinemia type 2		Delta-1-pyrroline-5-carboxylate dehydrogenase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
6724	Hypochondroplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
6725	Hypocomplementemic urticarial vasculitis		Anti-C1q vasculitis|Mac Duffie hypocomplementemic urticarial vasculitis|Mac Duffie syndrome|McDuffie hypocomplementemic urticarial vasculitis|McDuffie syndrome		obo:gard#genetics|obo:gard#nephrology	
6729	Hypokalemic periodic paralysis		Westphall disease		obo:gard#genetics|obo:gard#neurology	
6733	Hypoparathyroidism				obo:gard#uncategorized	
6734	Hypophosphatasia		HPP|Phosphoethanolaminuria|Rathbun disease		obo:gard#congenital_abnormality|obo:gard#genetics	
6735	Hypophosphatemic rickets				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#nephrology	
6737	Panhypopituitarism, x-linked		Pituitary dwarfism iv, formerly		obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
6738	Hypoplasia of the tibia with polydactyly				obo:gard#uncategorized	
6739	Hypoplastic left heart syndrome		HLHS		obo:gard#congenital_abnormality	
6749	Mucolipidosis type II		I-cell disease|Mucolipidosis type II alpha/beta|N-acetylglucosamine 1-phosphotransferase deficiency		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
6752	Ichthyosis vulgaris				obo:gard#uncategorized	
6755	Idiopathic alveolar hypoventilation syndrome				obo:gard#uncategorized	
6757	Idiopathic pulmonary artery dilatation				obo:gard#congenital_abnormality	
676	Hereditary neurocutaneous malformation				obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6760	Idiopathic juvenile osteoporosis		IJO|Juvenile osteoporosis		obo:gard#congenital_abnormality|obo:gard#genetics	
6763	Idiopathic pulmonary hemosiderosis				obo:gard#pulmonology	
6769	Imperforate anus				obo:gard#uncategorized	
6770	Inborn amino acid metabolism disorder				obo:gard#uncategorized	
6778	Incontinentia pigmenti		Bloch-Siemens syndrome|Bloch-Sulzberger syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
6779	Infantile apnea		Apnea in full-term infants|Apnea of infancy		obo:gard#pulmonology	
6782	Infectious myocarditis				obo:gard#uncategorized	
6789	Intestinal pseudo-obstruction				obo:gard#uncategorized	
6791	Fuchs heterochromic iridocyclitis		FHI		obo:gard#uncategorized	
6793	Isaacs syndrome		Continuous muscle fiber activity syndrome|Isaacs-Mertens syndrome|Quantal squander syndrome		obo:gard#neurology	
6795	Right sided atrial isomerism		Isomerism of right atrial appendage|Ivemark syndrome|RAI		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics	
6796	Jackson-Weiss syndrome		Craniosynostosis-midfacial hypoplasia-foot abnormalities syndrome|JWS		obo:gard#congenital_abnormality|obo:gard#genetics	
6797	Japanese encephalitis				obo:gard#infectious_disease|obo:gard#neurology	
6798	Autosomal recessive spondylocostal dysostosis		Jarcho-Levin syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
6799	Jejunal atresia				obo:gard#uncategorized	
68	Hypoglossia-hypodactyly syndrome		Aglossia-adactylia syndrome|Hanhart syndrome|Jussieu syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6800	Autosomal dominant hyper-IgE syndrome		AD-HIES|Autosomal dominant HIES|Autosomal dominant hyperimmunoglobulin E syndrome|Buckley syndrome|Hyperimmunoglobulin E syndrome type 1|Hyperimmunoglobulin E-recurrent infection syndrome|Job syndrome|STAT3 deficiency		obo:gard#dermatology|obo:gard#genetics	
6801	Spinocerebellar ataxia type 3		Azorean disease of the nervous system|MJD|Machado disease|Machado-Joseph disease|Nigro-spino-dentatal degeneration with nuclear ophthalmoplegia|SCA3		obo:gard#genetics|obo:gard#neurology	
6802	Joubert syndrome		CPD IV|Cerebelloparenchymal disorder IV|Classic Joubert syndrome|Joubert syndrome type A|Joubert-Boltshauser syndrome|Pure Joubert syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6805	Juvenile dermatomyositis		Juvenile DM		obo:gard#dermatology|obo:gard#nephrology|obo:gard#neurology|obo:gard#pulmonology	
6808	Juvenile myoclonic epilepsy		JME|Juvenile myoclonus epilepsy		obo:gard#genetics|obo:gard#neurology	
6810	Kabuki syndrome		Kabuki make-up syndrome|Niikawa-Kuroki syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology|obo:gard#pulmonology	
6814	Kaposi sarcoma				obo:gard#cancer|obo:gard#congenital_abnormality	
6816	Kawasaki disease		Mucocutaneous lymph node syndrome		obo:gard#uncategorized	
6817	Kearns-Sayre syndrome				obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
6818	Kennedy disease		SBMA|SMAX1|X-linked BSMA|X-linked bulbospinal amyotrophy|X-linked bulbospinal muscular atrophy|X-linked spinal and bulbar muscular atrophy		obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
6821	Muir-Torre syndrome		Multiple keratoacanthoma, Muir-Torre type		obo:gard#cancer|obo:gard#dermatology|obo:gard#gastroenterology|obo:gard#genetics	
6824	Keratoconus				obo:gard#uncategorized	
6829	Keratosis follicularis spinulosa decalvans				obo:gard#dermatology|obo:gard#genetics	
683	Angiostrongyliasis				obo:gard#infectious_disease	
6830	Bilirubin encephalopathy		Kernicterus		obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
6834	Kikuchi-Fujimoto disease		Histiocytic necrotizing lymphadenitis|Kikuchi disease		obo:gard#uncategorized	
6835	Kimura disease		Eosinophilic lymphogranuloma		obo:gard#uncategorized	
6840	Klüver-Bucy syndrome				obo:gard#infectious_disease|obo:gard#neurology	
6841	Kniest dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
6842	Osteochondrosis of the tarsal bone		Aseptic necrosis of the tarsal bone|Avascular necrosis of the tarsal bone|Kohler disease		obo:gard#uncategorized	
6844	Krabbe disease		GALC deficiency|Galactocerebrosidase deficiency|Galactosylceramidase deficiency|Globoid cell leukodystrophy		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#leukodystrophy|obo:gard#lysosomal|obo:gard#neurology	
6848	Lacrimoauriculodentodigital syndrome		LADD syndrome|LARD syndrome|Lacrimoauriculoradiodental syndrome|Levy-Hollister syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
685	Aniridia-absent patella syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
6851	Lambert-Eaton myasthenic syndrome				obo:gard#neurology	
6855	Landau-Kleffner syndrome		Acquired epileptic aphasia|LKS		obo:gard#genetics|obo:gard#neurology	
6858	Langerhans cell histiocytosis		Histiocytosis X|Langerhans cell granulomatosis		obo:gard#cancer|obo:gard#hematology|obo:gard#pulmonology	
6859	Laron syndrome		Complete growth hormone insensitivity|GH receptor deficiency|Growth hormone receptor deficiency|Laron-type dwarfism|Primary GH insensitivity|Primary GH resistance|Primary growth hormone insensitivity|Primary growth hormone resistance|Short stature due to growth hormone resistance		obo:gard#endocrine|obo:gard#genetics	
6860	Larsen syndrome				obo:gard#congenital_abnormality|obo:gard#genetics	
6864	Laryngeal papillomatosis				obo:gard#uncategorized	
6865	Congenital laryngomalacia				obo:gard#congenital_abnormality|obo:gard#genetics	
6866	Bardet-Biedl syndrome		BBS		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology|obo:gard#urogenital_disorders	
6867	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency		LCHAD deficiency|LCHADD|Long-chain 3-hydroxyacyl-coenzyme A dehydrogenase deficiency		obo:gard#endocrine|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
6870	Leber hereditary optic neuropathy		LHON|Leber optic atrophy		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial	
6873	Ledderhose disease		Plantar fibromatosis		obo:gard#cancer|obo:gard#dermatology	
6874	Legg-Calvé-Perthes disease		Aseptic necrosis of the capital femoral epiphysis|Osteochondrosis of the capital femoral epiphysis|Perthes disease		obo:gard#genetics	
6877	Leigh syndrome		Infantile subacute necrotizing encephalopathy|Leigh disease		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
6878	Erythroderma desquamativum		Leiner disease		obo:gard#dermatology|obo:gard#genetics	
6880	Leiomyosarcoma				obo:gard#cancer	
6881	Leishmaniasis				obo:gard#infectious_disease	
6882	Lemierre syndrome		Lemierre postanginal sepsis|Postanginal sepsis secondary to orophyngeal infection|Septic phlebitis of the internal jugular vein		obo:gard#infectious_disease	
6885	Leprechaunism		Donohue syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics	
6886	Leprosy				obo:gard#infectious_disease|obo:gard#neurology	
689	Aniridia-ptosis-intellectual disability-familial obesity syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6892	Leukemia subleukemic				obo:gard#uncategorized	
6893	Leukocyte adhesion deficiency type I		LAD-I		obo:gard#genetics	
6895	Leukodystrophy				obo:gard#genetics|obo:gard#leukodystrophy|obo:gard#neurology	
69	Hantavirus pulmonary syndrome				obo:gard#infectious_disease	
690	Aniridia-renal agenesis-psychomotor retardation syndrome		Sommer-Rathbun-Battles syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#nephrology|obo:gard#neurology	
6901	Lhermitte-Duclos disease		Dysplastic gangliocytoma of the cerebellum|LDD		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
6902	Li-Fraumeni syndrome				obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
6906	Light chain deposition disease		LCDD		obo:gard#cancer|obo:gard#hematology|obo:gard#nephrology	
6907	Limb-girdle muscular dystrophy		LGMD		obo:gard#genetics|obo:gard#neurology	
6910	Lipogranulomatosis				obo:gard#uncategorized	
6913	Liposarcoma				obo:gard#cancer	
6914	Lissencephaly type 1 due to doublecortin gene mutation		X-linked lissencephaly type 1		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6915	Listeriosis		Listeria infection		obo:gard#infectious_disease	
6919	Locked-in syndrome		Cerebromedullospinal disconnection		obo:gard#neurology	
693	Anisakiasis				obo:gard#infectious_disease	
6932	Lymph Node Neoplasm				obo:gard#uncategorized	
6940	Jessner lymphocytic infiltration of the skin		Jessner-Kanof lymphocytic infiltration of the skin		obo:gard#dermatology	
6941	Lymphocytic vasculitis				obo:gard#uncategorized	
6943	Lymphomatoid granulomatosis		LYG		obo:gard#cancer|obo:gard#hematology	
6944	Lymphomatoid papulosis		LyP		obo:gard#cancer|obo:gard#dermatology|obo:gard#hematology	
6946	Lymphosarcoma				obo:gard#uncategorized	
6950	Megalencephaly-capillary malformation-polymicrogyria syndrome		MCAP|MCM|MCMTC|Macrocephaly-capillary malformation syndrome|Macrocephaly-cutis marmorata telangiectatica congenita syndrome|Megalencephaly-capillary malformation syndrome|Megalencephaly-cutis marmorata telangiectatica congenita syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
6951	Macrodactyly of toes		Macrodactyly of foot		obo:gard#congenital_abnormality|obo:gard#genetics	
6953	Macular corneal dystrophy		Corneal dystrophy Groenouw type II|Fehr corneal dystrophy|MCD		obo:gard#genetics	
6956	Sporadic Creutzfeldt-Jakob disease		Sporadic CJD		obo:gard#neurology	
6957	Multiple symmetric lipomatosis		Cephalothoracic lipodystrophy|Familial benign cervical lipomatosis|Launois-Bensaude lipomatosis|Madelung disease		obo:gard#dermatology|obo:gard#genetics	
6958	Maffucci syndrome				obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics	
6959	Mal de débarquement		Disembarkment syndrome|MdD|MdDS|Sickness of disembarkment		obo:gard#uncategorized	
696	Ankyloblepharon filiforme adnatum-cleft palate syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
6960	Malakoplakia				obo:gard#gastroenterology	
6961	Malaria				obo:gard#infectious_disease	
6963	Undifferentiated pleomorphic sarcoma		UPS		obo:gard#cancer	
6964	Malignant hyperthermia of anesthesia		Hyperthermia of anesthesia		obo:gard#genetics|obo:gard#neurology	
6966	Malignant mixed Mullerian tumor				obo:gard#uncategorized	
6968	Alpha-mannosidosis		Lysosomal alpha-D-mannosidase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
6969	Mantle cell lymphoma		LCM|MCL|Mantle zone lymphoma		obo:gard#cancer|obo:gard#hematology	
697	Ankyloblepharon filiforme adnatum-imperforate anus syndrome		Aughton-Hufnagle syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
6971	Marchiafava-Bignami disease		MBD		obo:gard#neurology	
6972	Marcus-Gunn syndrome		Jaw-winking syndrome|Mandibulo-palpebral synkinesis-ptosis syndrome|Marcus-Gunn phenomenon		obo:gard#congenital_abnormality|obo:gard#genetics	
6973	Marden-Walker syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6984	Marshall syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
6985	Marshall-Smith syndrome		Accelerated skeletal maturation-facial dysmorphism-failure to thrive syndrome		obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics|obo:gard#neurology	
6986	MASA syndrome		Intellectual disability-aphasia-shuffling gait-adducted thumbs syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
6987	Mastocytosis				obo:gard#cancer|obo:gard#hematology	
6992	Maxillonasal dysplasia		Binder syndrome|Maxillonasal dysostosis		obo:gard#congenital_abnormality|obo:gard#genetics	
6995	McCune-Albright syndrome		Gonadotropin-independent female-limited sexual precocity		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#endocrine|obo:gard#genetics|obo:gard#urogenital_disorders	
6996	Cartilage-hair hypoplasia		Autosomal recessive metaphyseal chondrodysplasia|Metaphyseal chondrodysplasia, McKusick type		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
7	Acromicric dysplasia				obo:gard#congenital_abnormality|obo:gard#genetics	
70	Kasabach-Merritt syndrome		Hemangioma-thrombocytopenia syndrome		obo:gard#hematology	
7002	MUC1-related autosomal dominant tubulointerstitial kidney disease		ADTKD-MUC1|MCKD1|MUC1-related medullary cystic kidney disease|MUCI-related ADTKD|Medullary cystic kidney disease type 1		obo:gard#genetics|obo:gard#nephrology	
7004	Medullary thyroid carcinoma		MTC		obo:gard#cancer|obo:gard#endocrine	
7005	Medulloblastoma				obo:gard#cancer|obo:gard#neurology	
7006	Imerslund-Gräsbeck syndrome		Familial megaloblastic anemia|Selective cobalamin malabsorption with proteinuria		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology	
7008	Blepharospasm-oromandibular dystonia syndrome		Meige dystonia|Meige syndrome		obo:gard#genetics|obo:gard#neurology	
7009	MELAS		Mitochondrial encephalomyopathy, lactic acidosis and stroke-like episodes|Mitochondrial encephalopathy, lactic acidosis, and stroke-like episodes|Mitochondrial myopathy, encephalopathy, lactic acidosis and stroke-like episodes		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
701	Dental ankylosis		Ankylosis of teeth		obo:gard#genetics	
7010	Melkersson-Rosenthal syndrome				obo:gard#dermatology	
7011	Melnick-Needles syndrome		Melnick-Needles osteodysplasty		obo:gard#congenital_abnormality|obo:gard#genetics	
7015	Meningioma				obo:gard#cancer|obo:gard#endocrine|obo:gard#neurology	
7021	Mercury poisoning		Hydrargyria|Mercurialism|Mercury intoxication		obo:gard#uncategorized	
7026	Pleural mesothelioma				obo:gard#cancer|obo:gard#pulmonology	
7029	Metaphyseal chondrodysplasia, Schmid type				obo:gard#congenital_abnormality|obo:gard#genetics	
7033	Methylmalonic acidemia				obo:gard#uncategorized	
7034	Monoclonal gammopathy of undetermined significance				obo:gard#uncategorized	
7035	Multiple osteochondromas		Bessel-Hagen disease|Multiple cartilaginous exostoses		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7039	Microvillus inclusion disease		Congenital microvillous atrophy|Congenital microvillus atrophy|MVID|Microvillous inclusion disease		obo:gard#gastroenterology|obo:gard#genetics	
7041	Extranodal nasal NK/T cell lymphoma		Angiocentric T-cell lymphoma|Lethal midline granuloma|NK/T-cell lymphoma|NKTCL|Nasal T/natural killer-cell lymphoma		obo:gard#cancer|obo:gard#dermatology|obo:gard#hematology	
7043	IgG4-related dacryoadenitis and sialadenitis		Chronic dacryoadenitis and sialadenitis|Mikulicz disease		obo:gard#uncategorized	
705	Annular pancreas				obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics	
7051	Mixed connective tissue disease		MCTD|Sharp syndrome		obo:gard#nephrology|obo:gard#neurology|obo:gard#pulmonology	
7056	Mononeuritis multiplex				obo:gard#uncategorized	
7058	Localized scleroderma		Localized fibrosing scleroderma		obo:gard#dermatology	
7060	Chromosome 16 trisomy				obo:gard#uncategorized	
7064	Moyamoya disease		Idiopathic Moyamoya disease		obo:gard#neurology	
7065	Mucopolysaccharidosis				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal	
7071	Sanfilippo syndrome type A		Heparan sulfamidase deficiency|MPS3A|MPSIIIA|Mucopolysaccharidosis type 3A|Mucopolysaccharidosis type IIIA		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
7072	Sanfilippo syndrome type B		MPS3B|MPSIIIB|Mucopolysaccharidosis type 3B|Mucopolysaccharidosis type IIIB|N-acetyl-alpha-glucosaminidase deficiency		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
7073	Sanfilippo syndrome type C		HGSNAT deficiency|Heparan-alpha-glucosaminide N-acetyltransferase deficiency|MPS3C|MPSIIIC|Mucopolysaccharidosis type 3C|Mucopolysaccharidosis type IIIC		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
7074	Sanfilippo syndrome type D		GNS deficiency|Glucosamine N-acetyl-6-sulfatase deficiency|MPS3D|MPSIIID|Mucopolysaccharidosis type 3D|Mucopolysaccharidosis type IIID		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
7079	Multiple system atrophy		MSA|Multisystem atrophy		obo:gard#neurology	
7095	Mucopolysaccharidosis type 6		ARSB deficiency|ASB deficiency|Arylsulfatase B deficiency|MPS6|MPSVI|Maroteaux-Lamy disease|Mucopolysaccharidosis type VI|N-acetylgalactosamine 4-sulfatase deficiency		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal	
7096	Mucopolysaccharidosis type 7		Beta-glucuronidase deficiency|MPS7|MPSVII|Mucopolysaccharidosis type VII|Sly disease		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology	
7097	Muenke syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
71	Human granulocytic ehrlichiosis				obo:gard#uncategorized	
710	Anonychia-onychodystrophy syndrome				obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics	
7100	Müllerian aplasia		Aplasia of the Müllerian ducts|Müllerian duct failure		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#urogenital_disorders	
7103	Multicentric reticulohistiocytosis		Giant cell histiocytomatosis|Lipoid dermatoarthritis		obo:gard#dermatology	
7108	Multiple myeloma		Kahler disease|Medullary plasmacytoma|Myelomatosis|Plasma cell myeloma		obo:gard#cancer|obo:gard#hematology|obo:gard#neurology	
711	Anonychia-onychodystrophy with brachydactyly type B and ectrodactyly				obo:gard#uncategorized	
7111	Autosomal recessive multiple pterygium syndrome		Autosomal recessive non-lethal multiple pterygium syndrome|EVMPS|Escobar syndrome|Escobar variant multiple pterygium syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
7122	Myasthenia gravis		Acquired myasthenia|Autoimmune myasthenia gravis		obo:gard#neurology	
713	Matthew-Wood syndrome		Anophthalmia-pulmonary hypoplasia syndrome|PDAC syndrome|Pulmonary hypoplasia-diaphragmatic hernia-anophthalmia-cardiac defect syndrome|Spear syndrome		obo:gard#congenital_abnormality|obo:gard#gastroenterology|obo:gard#genetics|obo:gard#neurology|obo:gard#pulmonology	
7132	Myelodysplastic syndrome				obo:gard#cancer|obo:gard#hematology	
7137	Myocarditis				obo:gard#uncategorized	
7139	Myoclonus-dystonia syndrome		Alcohol-responsive dystonia|Hereditary essential myoclonus|Myoclonic dystonia		obo:gard#genetics|obo:gard#neurology	
7140	Progressive myoclonic epilepsy		PME|Progressive myoclonus epilepsy		obo:gard#genetics|obo:gard#neurology	
7144	MERRF		Fukuhara syndrome|Myoclonus epilepsy associated with ragged-red fibres		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#mitochondrial|obo:gard#neurology	
7146	Inflammatory myofibroblastic tumor				obo:gard#cancer	
7148	Hyaline body myopathy				obo:gard#genetics|obo:gard#neurology	
7158	Hyperammonemia due to N-acetylglutamate synthase deficiency		NAGS deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
7160	Nail-patella syndrome		Onychoosteodysplasia|Turner-Kieser syndrome		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#nephrology	
7161	Nance-Horan syndrome				obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7163	Nasopharyngeal carcinoma		Squamous cell carcinoma of the nasopharynx		obo:gard#cancer|obo:gard#pulmonology	
7166	Gorlin syndrome		Basal cell nevus syndrome|Gorlin-Goltz syndrome|NBCCS|Nevoid basal cell carcinoma syndrome		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
717	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome		Cassia Stocco dos Santos syndrome		obo:gard#congenital_abnormality|obo:gard#genetics	
7170	Nelson syndrome				obo:gard#cancer|obo:gard#endocrine	
7171	Childhood-onset nemaline myopathy		Mild nemaline myopathy		obo:gard#genetics|obo:gard#neurology	
7172	Neonatal hemochromatosis				obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7178	Nephrogenic diabetes insipidus				obo:gard#genetics|obo:gard#nephrology	
7182	Netherton syndrome		Bamboo hair syndrome|Comèl-Netherton syndrome|NS		obo:gard#dermatology|obo:gard#genetics	
7183	Sialidosis type 2		Infantile dysmorphic sialidosis		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#nephrology|obo:gard#neurology	
7185	Neuroblastoma				obo:gard#cancer|obo:gard#neurology	
7186	Neurocutaneous melanocytosis		NCM|Neurocutaneous melanosis		obo:gard#cancer|obo:gard#dermatology|obo:gard#neurology	
719	Anophthalmia plus syndrome		Fryns microphthalmia syndrome|Microphthalmia with facial clefting		obo:gard#congenital_abnormality|obo:gard#genetics	
7190	Alzheimer disease 15		Alzheimer disease without neurofibrillary tangles		obo:gard#genetics|obo:gard#neurology	
7191	Neurofibroma				obo:gard#cancer|obo:gard#neurology	
7193	Neurofibromatosis type 2		NF2		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7195	Neuroleptic malignant syndrome				obo:gard#neurology	
72	Human monocytic ehrlichiosis				obo:gard#uncategorized	
7201	Thymic aplasia		Nezelof syndrome		obo:gard#genetics	
7206	Infantile neurovisceral acid sphingomyelinase deficiency		Infantile neurovisceral ASMD|NPD-A|Niemann-Pick disease type A		obo:gard#gastroenterology|obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology|obo:gard#pulmonology	
7207	Niemann-Pick disease type C				obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#lysosomal|obo:gard#neurology|obo:gard#pulmonology	
7210	Nocardiosis				obo:gard#infectious_disease	
7219	Glycine encephalopathy		NKA|Non-ketotic hyperglycinemia		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism|obo:gard#neurology	
722	Microphthalmia with limb anomalies		Anophthalmia-syndactyly syndrome|OAS|Ophthalmoacromelic syndrome|Waardenburg anophthalmia syndrome		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7224	Norrie disease		Atrophia bulborum hereditaria|Episkopi blindness|Norrie-Warburg disease		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7226	Lesch-Nyhan syndrome		HPRT complete deficiency|HPRT deficiency grade IV|Hypoxanthine guanine phosphoribosyltransferase complete deficiency|Hypoxanthine guanine phosphoribosyltransferase deficiency, grade IV		obo:gard#genetics|obo:gard#hematology|obo:gard#inborn_errors_of_metabolism|obo:gard#nephrology|obo:gard#neurology	
7236	Ocular melanoma				obo:gard#uncategorized	
7239	Oculodentodigital dysplasia		Meyer-Schwickerath syndrome|ODDD syndrome|Oculodentoosseous dysplasia		obo:gard#congenital_abnormality|obo:gard#dermatology|obo:gard#genetics|obo:gard#neurology	
7245	Oculopharyngeal muscular dystrophy		OPMD		obo:gard#congenital_abnormality|obo:gard#genetics|obo:gard#neurology	
7248	Ogilvie syndrome				obo:gard#uncategorized	
7251	Ollier disease		Dyschondroplasia		obo:gard#cancer|obo:gard#congenital_abnormality|obo:gard#endocrine|obo:gard#genetics	
7252	Onchocerciasis				obo:gard#infectious_disease	
7264	Oral submucous fibrosis		OSMF		obo:gard#genetics	
7269	Carbamoyl-phosphate synthetase 1 deficiency		CPS1 deficiency|CPS1D|Carbamoyl-phosphate synthetase I deficiency|Carbamoyl-phosphate synthetase deficiency		obo:gard#genetics|obo:gard#inborn_errors_of_metabolism	
7284	Osteosarcoma		Osteogenic sarcoma		obo:gard#cancer	
7286	Osteomyelitis				obo:gard#uncategorized	
7293	Oto-Palatal-digital syndrome				obo:gard#uncategorized	
7295	Ovarian cancer		Ovarian malignant tumor		obo:gard#cancer|obo:gard#urogenital_disorders	
7296	Malignant mixed Müllerian tumor of the ovary		MMMT of the ovary|Ovarian carcinosarcoma|Ovarian malignant mixed Müllerian tumor|Ovarian malignant mixed epithelial mesenchymal tumor		obo:gard#cancer|obo:gard#urogenital_disorders	
73	X-linked hyper-IgM syndrome		HIGM1|Hyper-IgM syndrome due to CD40 ligand deficiency|Hyper-IgM syndrome due to CD40L deficiency|Hyper-IgM syndrome type 1|XHIGM		obo:gard#genetics	
730	Anti-HLA hyperimmunization				obo:gard#uncategorized	
