identifier	name	definition	synonyms	alts	parents	species
7335	Paroxysmal cold hemoglobinuria		Donath-Landsteiner hemolytic anaemia|Donath-Landsteiner hemolytic anemia|Donath-Landsteiner syndrome|PCH		obo:gard#uncategorized	
7337	Paroxysmal nocturnal hemoglobinuria		Marchiafava-Micheli disease|PNH|acquired paroxysmal nocturnal hemoglobinuria|hereditary paroxysmal nocturnal hemoglobinuria|inherited paroxysmal nocturnal hemoglobinuria|paroxysmal hemoglobinuria		obo:gard#uncategorized	
7338	Facial hemiatrophy		Romberg syndrome|hemifacial atrophy|parry-Romberg syndrome|progressive facial hemiatrophy|progressive hemifacial atrophy		obo:gard#uncategorized	
7339	Pars planitis		inflammation of pars plana of ciliary body|pars plana of ciliary body inflammation|pars plana of ciliary bodyitis|posterior cyclitis		obo:gard#uncategorized	
7341	Trisomy 13		Patau syndrome|Patau's syndrome|Trisomy 13 Syndrome|trisomy type 13		obo:gard#uncategorized	
7342	PDA1		patent ductus arteriosus, susceptibility to		obo:gard#uncategorized	
7343	Pearson syndrome		Pearson marrow-pancreas syndrome		obo:gard#uncategorized	
7346	T-cell childhood acute lymphocytic leukemia		T-cell childhood ALL|T-cell childhood acute lymphoblastic leukaemia|T-cell childhood acute lymphoblastic leukemia|T-cell paediatric ALL|T-cell paediatric acute lymphoblastic leukaemia|T-cell paediatric acute lymphocytic leukaemia|T-cell pediatric ALL|T-cell pediatric acute lymphoblastic leukemia|T-cell pediatric acute lymphocytic leukemia|childhood T acute lymphoblastic leukaemia|childhood T acute lymphoblastic leukemia|childhood T-ALL|childhood T-cell acute lymphoblastic leukaemia|childhood T-cell acute lymphoblastic leukemia|childhood precursor T-lymphoblastic leukaemia|childhood precursor T-lymphoblastic leukemia		obo:gard#uncategorized	
7347	Peeling skin syndrome		PSS|deciduous skin|familial continuous skin peeling syndrome|idiopathic deciduous skin|keratosis exfoliativa congenita|peeling skin disease		obo:gard#uncategorized	
7348	Cerebral sclerosis similar to pelizaeus-merzbacher disease				obo:gard#uncategorized	
735	Antisynthetase syndrome		AS syndrome|anti-Jo1 syndrome		obo:gard#uncategorized	
7352	Pemphigus				obo:gard#uncategorized	
7353	Pemphigus and fogo selvagem		Brazilian pemphigus foliaceus		obo:gard#uncategorized	
7354	Pemphigus foliaceus				obo:gard#uncategorized	
7355	Pemphigus vulgaris		familial pemphigus vulgaris		obo:gard#uncategorized	
7359	Pentalogy of cantrell		Cantrell deformity|Cantrell syndrome|thoraco-abdominal syndrome		obo:gard#uncategorized	
736	Hereditary antithrombin deficiency type I				obo:gard#uncategorized	
7360	Polyarteritis nodosa		Küssmaul-Maier disease|PAN|classic polyarteritis nodosa|classical polyarteritis nodosa|panarteritis nodosa|periarteritis nodosa		obo:gard#uncategorized	
7368	Mature T-cell and NK-cell non-Hodgkin lymphoma		PTCL|mature T-and NK-cell lymphoma|mature T-cell and NK-cell lymphoma|mature T-cell and NK-cell non-Hodgkin's lymphoma|mature T-cell lymphoma|mature T-cell non-Hodgkin's lymphoma|peripheral T-cell lymphoma		obo:gard#uncategorized	
7371	Heterotopia, periventricular, x-linked dominant		heterotopia, periventricular, 1, X-linked dominant|heterotopia, periventricular, Ehlers-Danlos variant		obo:gard#uncategorized	
7377	Peters anomaly		Peters anomaly (disease)|Peters congenital glaucoma|anterior segment dysgenesis 5, multiple subtypes		obo:gard#uncategorized	
7378	Peutz-jeghers syndrome		Jeghers-Peutz syndrome|PJS|Peutz Jeghers Syndrome|Peutz Jeghers colon polyp|Peutz's syndrome|Peutz-Jeghers polyp of small intestine|Peutz-Jeghers small bowel hamartoma|colonic hamartomatous polyp|gastric Peutz-Jeghers polyp|hamartomatous intestinal polyposis|polyps and spots syndrome		obo:gard#uncategorized	
738	Congenital aortopulmonary window		congenital aortopulmonary artery fistula|congenital aortopulmonary septal defect		obo:gard#uncategorized	
7380	Pfeiffer syndrome		ACS5|acrocephalosyndactylia type V|acrocephalosyndactyly type 5|acrocephalosyndactyly type V|type V Acrocephalosyndactyly		obo:gard#uncategorized	
7381	Liddle syndrome		Liddle's syndrome|pseudoaldosteronism		obo:gard#uncategorized	
7383	Phenylketonuria		PAH deficiency|PKU|hyperphenylalaninemia, non-PKU mild|phenylalanine hydroxylase deficiency|phenylalaninemia		obo:gard#uncategorized	
7387	Roberts-sc phocomelia syndrome		Appelt-Gerken-Lenz syndrome|ESCO2 spectrum disorder|RBS|Roberts syndrome|Roberts syndrome/SC phocomelia|Roberts tetraphocomelia syndrome|SC phocomelia syndrome|hypomelia hypotrichosis facial hemangioma syndrome|long bone deficiencies associated with cleft lip-palate|phocomelia-pseudothalidomide syndrome|pseudothalidomide syndrome|tetraphocomelia-cleft palate syndrome		obo:gard#uncategorized	
7389	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency		GSD due to phosphoglycerate kinase 1 deficiency|PGK1 glycogen storage disease|glycogen storage disease caused by mutation in PGK1|glycogenosis due to phosphoglycerate kinase 1 deficiency|phosphoglycerate kinase 1 deficiency, X-linked recessive|phosphoglycerate kinase deficiency		obo:gard#uncategorized	
739	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome				obo:gard#uncategorized	
7392	Behavioral variant of frontotemporal dementia		bv-FTD		obo:gard#uncategorized	
7396	Tenosynovial giant cell tumor, diffuse type		TGCT|TSGCT|diffuse giant cell neoplasm of Tenosynovium|diffuse giant cell neoplasm of tendon sheath|diffuse giant cell neoplasm of the Tenosynovium|diffuse giant cell tumor of Tenosynovium|diffuse giant cell tumor of tendon sheath|diffuse giant cell tumor of the Tenosynovium|diffuse giant cell tumour of Tenosynovium|diffuse giant cell tumour of tendon sheath|diffuse giant cell tumour of the Tenosynovium|diffuse tenosynovial giant cell neoplasm|diffuse tenosynovial giant cell tumor|diffuse tenosynovial giant cell tumour|pigmented villonodular synovitis|tenosynovial giant cell tumor|villous tenosynovitis		obo:gard#uncategorized	
7397	Pinta disease		pinta		obo:gard#uncategorized	
7399	Isolated growth hormone deficiency type ia		IGHD IA|autosomal recessive isolated growth hormone deficiency|congenital IGHD type IA|congenital isolated GH deficiency type IA|congenital isolated growth hormone deficiency type IA|growth hormone deficiency, isolated, type IA|illig-type growth hormone deficiency|pituitary dwarfism I|primordial dwarfism|sexual ateleiotic dwarfism		obo:gard#uncategorized	
740	Aortic arch interruption				obo:gard#uncategorized	
7401	Pityriasis rubra pilaris				obo:gard#uncategorized	
7403	Placental site trophoblastic tumor		PSST|placental site gestational trophoblastic tumor|placental site gestational trophoblastic tumour|placental site trophoblastic tumor (morphologic abnormality)|placental site trophoblastic tumour (morphologic abnormality)|placental-site GTT|placental-site gestational trophoblastic neoplasm|placental-site gestational trophoblastic tumor|placental-site gestational trophoblastic tumour		obo:gard#uncategorized	
741	Aortic arch defects				obo:gard#uncategorized	
7411	POEMS syndrome		Crow-Fukase syndrome|PEP syndrome|Takatsuki syndrome|osteosclerotic myeloma|polyneuropathy-endocrinopathy-plasma cell dyscrasia syndrome		obo:gard#uncategorized	
7412	Poland syndrome		Poland anomaly|Poland sequence|Poland's syndactyly		obo:gard#uncategorized	
7413	Poliomyelitis		Polia|acute poliomyelitis|polio		obo:gard#uncategorized	
7415	Cutaneous polyarteritis nodosa		cutaneous PAN|cutaneous periarteritis nodosa		obo:gard#uncategorized	
7417	Relapsing polychondritis		chondromalacia, systemic		obo:gard#uncategorized	
7419	Polycystic kidney disease				obo:gard#uncategorized	
7422	Acquired polycythemia vera		Osler-Vaquez disease|Osler-Vaquez syndrome|PV|Vaquez disease|acquired primary erythrocytosis|polycythaemia rubra vera|polycythemia rubra vera|polycythemia vera|polycythemia vera, somatic|proliferative polycythaemia		obo:gard#uncategorized	
7425	Polymyositis		PM		obo:gard#uncategorized	
743	Supravalvular aortic stenosis		SVAS|supra-valvular aortic stenosis|supravalvar aortic stenosis|supravalvular aortic stenosis (disease)		obo:gard#uncategorized	
7430	Porencephaly				obo:gard#uncategorized	
7431	Eccrine porocarcinoma		epidermotropic eccrine carcinoma|malignant eccrine poroma|porocarcinoma		obo:gard#uncategorized	
7433	Porphyria cutanea tarda		PCT		obo:gard#uncategorized	
7439	Posterior urethral valve		PUV|congenital posterior urethral valves|posterior urethral valves		obo:gard#uncategorized	
7459	Primary biliary cholangitis		Hanot syndrome|PBC|biliary liver cirrhosis|cholestatic cirrhosis|chronic non-suppurative destructive cholangitis|chronic nonsuppurative destructive cholangitis|primary Bilary cirrhosis (PBC)|primary biliary cirrhosis		obo:gard#uncategorized	
7465	Prinzmetal angina		Prinzmetal's angina|Prinzmetal's variant angina|angina inversa|variant angina|variant angina pectoris		obo:gard#uncategorized	
7467	Hutchinson-gilford progeria syndrome		HGPS|Hutchinson Gilford syndrome|Hutchinson-Gilford disease|Hutchinson-Gilford progeria|premature senility syndrome		obo:gard#uncategorized	
7468	Progressive multifocal leukoencephalopathy		PML|progressive multifocal leukoencephalitis		obo:gard#uncategorized	
7471	Progressive supranuclear palsy		PSP syndrome|Steele-Richardson-Olszewski disease|Steele-Richardson-Olszewski syndrome|progressive supranuclear ophthalmoplegia		obo:gard#uncategorized	
7473	Prolidase deficiency		hyperimidodipeptiduria		obo:gard#uncategorized	
7475	Proteus syndrome		Wiedemann's syndrome|partial gigantism-nevi-hemihypertrophy-macrocephaly syndrome|proteus syndrome, somatic		obo:gard#uncategorized	
7476	Erythropoietic protoporphyria		EPP (erythropoietic protoporphyria porphyria)|protoporphyria		obo:gard#uncategorized	
7479	Prune belly syndrome		Obrinsky syndrome|Obrisnksy syndrome|abdominal muscle deficiency syndrome|eagle-Barret syndrome|syndrome of agenesis of abdominal muscles|triad syndrome		obo:gard#uncategorized	
748	Aphalangy-syndactyly-microcephaly syndrome		Aphalangia, partial, with syndactyly and Duplication of metatarsal type 4		obo:gard#uncategorized	
7482	Butyrylcholinesterase deficiency		apnea, postanesthetic, susceptibility to, due to BCHE deficiency		obo:gard#uncategorized	
7486	Pseudohypoparathyroidism type 1a		AHO-PHP syndrome Ia|Albright hereditary osteodystrophy|Albright hereditary osteodystrophy with multiple hormone resistance|Albright hereditary osteodystrophy-PHP syndrome Ia|Albright's hereditary osteodystrophy|PHP1A|Pseudohypoparathyroidism Ia		obo:gard#uncategorized	
7488	Pseudomyxoma peritonei		Adenomucinosis|Myxoma peritonei|PMP|gelatinous ascites|mucinous ascites|peritoneal cavity pseudomyxoma peritonei|pseudomyxoma peritonei (morphologic abnormality)|well differentiated peritoneal mucinous adenocarcinoma		obo:gard#uncategorized	
7499	Autoimmune pulmonary alveolar proteinosis		APAP|Pulmonary Alveolar Proteinosis|autoimmune PAP|iPAP|idiopathic PAP|idiopathic pulmonary alveolar proteinosis		obo:gard#uncategorized	
7501	Pulmonary arterial hypertension		PAH		obo:gard#uncategorized	
7503	Punctate inner choroidopathy				obo:gard#uncategorized	
7504	Pure red-cell aplasia		PRCA|Pure Red Cell Aplasia, Acquired|primary red cell aplasia|pure red cell aplasia|red cell hypoplasia		obo:gard#uncategorized	
7510	Pyoderma gangrenosum				obo:gard#uncategorized	
7512	Pyruvate carboxylase deficiency disease		Leigh necrotizing encephalopathy due to pyruvate carboxylase deficiency|Leigh syndrome due to PC deficiency|Leigh syndrome due to pyruvate carboxylase deficiency|ataxia with lactic acidosis type 2|ataxia with lactic acidosis type II|deficiency of pyruvic carboxylase		obo:gard#uncategorized	
7513	Pyruvate dehydrogenase deficiency		PDH|PDHC|deficiency of pyruvic dehydrogenase|pyruvate decarboxylase deficiency|pyruvate dehydrogenase complex deficiency|pyruvate dehydrogenase complex deficiency disease		obo:gard#uncategorized	
7514	Pyruvate kinase deficiency of red cells		hemolytic Anaemia due to pyruvate Kinase deficiency|hemolytic Anemia due to pyruvate Kinase deficiency|hemolytic anaemia due to red cell pyruvate kinase deficiency|hemolytic anemia due to red cell pyruvate kinase deficiency|pk deficiency|pyruvate kinase deficiency|pyruvate kinase deficiency of erythrocyte|pyruvate kinase deficiency of erythrocytes		obo:gard#uncategorized	
7515	Q fever		Coxiella burnetii caused disease or disorder|Coxiella burnetii disease or disorder|Coxiella burnetii infectious disease|Coxiellosis|infection due to Coxiella burnetii|nine Mile fever|quadrilateral fever|query fever		obo:gard#uncategorized	
7516	Rabies		lyssa		obo:gard#uncategorized	
7523	Ramon syndrome		cherubism-gingival fibromatosis-intellectual disability syndrome		obo:gard#uncategorized	
7525	Geniculate herpes zoster		Herpes Zoster Oticus|Herpes zoster auricularis|Ramsey Hunt syndrome|facial nerve palsy due to VZV|facial nerve palsy due to herpes zoster infection|facial nerve paralysis due to VZV|geniculate neuralgia|herpetic geniculate ganglionitis|nervus intermedius neuralgia|ramsay hunt syndrome		obo:gard#uncategorized	
753	Aplasia cutis congenita-intestinal lymphangiectasia syndrome		Bronspiegel-Zelnick syndrome|autosomal recessive aplasia cutis		obo:gard#uncategorized	
754	Recessive aplasia cutis congenita of limbs				obo:gard#uncategorized	
7548	Familial renal glucosuria		SGLT2 deficiency|renal diabetes|renal glycosuria		obo:gard#uncategorized	
7551	Renal osteodystrophy		renal rickets		obo:gard#uncategorized	
7552	Renal tubular acidosis				obo:gard#uncategorized	
756	Aplasia cutis-myopia syndrome		Gershoni-Baruch-Leibo syndrome|aplasia cutis myopia		obo:gard#uncategorized	
7563	Retinoblastoma		RB - retinoblastoma|rb|retinoblastoma, malignant		obo:gard#uncategorized	
7570	Reye syndrome		Reye's syndrome		obo:gard#uncategorized	
7572	Rhabdoid tumor		malignant rhabdoid tumor|malignant rhabdoid tumour|rhabdoid sarcoma		obo:gard#uncategorized	
7577	Rheumatoid vasculitis				obo:gard#uncategorized	
7578	Richter syndrome		Richter transformation|Richter's syndrome|Richter's transformation		obo:gard#uncategorized	
7581	Riley-day syndrome		HSAN 3|HSAN III|HSAN3|HSN 3|Riley Day syndrome|dysautonomia, familial|familial dysautonomia|hereditary sensory and autonomic neuropathy 3|hereditary sensory and autonomic neuropathy type 3|hereditary sensory and autonomic neuropathy type III|hereditary sensory neuropathy type 3|neuropathy, hereditary sensory and autonomic, type 3|neuropathy, hereditary sensory and autonomic, type III		obo:gard#uncategorized	
7585	Rocky mountain spotted fever				obo:gard#uncategorized	
7588	Sinus histiocytosis with massive lymphadenopathy		Destombes-RosaC/-Dorfman disease|Destombes-Rosaï-Dorfman disease|RDD|RosaC/-Dorfman-Destombes disease|Rosaï-Dorfman-Destombes disease|SHML|rosai-dorfman disease		obo:gard#uncategorized	
759	Familial apolipoprotein c-ii deficiency		familial apoC-II deficiency|hyperlipoproteinemia, type IB		obo:gard#uncategorized	
7593	Rubinstein-taybi syndrome		Broad thumb-hallux syndrome|Broad thumbs-halluces syndrome|Rubinstein syndrome|proximal chromosome 16p13.3 deletion syndrome		obo:gard#uncategorized	
7597	Sacral nerve plexus disorder		disease of sacral nerve plexus|disease or disorder of sacral nerve plexus|disorder of sacral nerve plexus|sacral nerve plexus disease or disorder|sacral plexopathy		obo:gard#uncategorized	
7598	Saethre-chotzen syndrome		ACS3|SCS|Saethre Chotzen Syndrome|Saethre-Chotzen syndrome with or without eyelid anomalies|acrocephalosyndactyly type 3|type III Acrocephalosyndactyly		obo:gard#uncategorized	
76	Hypohidrotic ectodermal dysplasia		HED|anhidrotic ectodermal dysplasia|anhidrotic ectodermal dysplasia 1|anhidrotic ectodermal dysplasia 3|ectodermal dysplasia 1, Anhydrotic|hypohidrotic X-linked ectodermal dysplasia		obo:gard#uncategorized	
7606	SAPHO syndrome		PPHS|Pustulo-psoriatic hyperostotic Spondyloarthritis|synovitis, acne, pustulosis palmaris, hyperostosis, osteomyelitis syndrome|synovitis, acne, pustulosis, hyperostosis, and osteitis syndrome|synovitis-acne-pustulosis-hyperostosis-osteitis syndrome		obo:gard#uncategorized	
7607	Sarcoidosis		Besnier-Boeck-Schaumann disease|Boeck sarcoid|Boeck's sarcoid|Boeck's sarcoidosis|Darier-Roussy sarcoid|besnier-Boeck-Schaumann syndrome|lymphogranulomatosis|sarcoid		obo:gard#uncategorized	
7608	X-linked scapuloperoneal muscular dystrophy		X-linked SPMD|X-linked scapuloperoneal syndrome|scapuloperoneal myopathy, X-linked dominant, X-linked dominant		obo:gard#uncategorized	
7609	Pigmented purpuric eruption				obo:gard#uncategorized	
7611	Autoimmune polyendocrinopathy type 2		APS type 2|APS2|Autoimmune Polyendocrine Syndrome Type II|Schmidt syndrome|autoimmune polyendocrine syndrome type 2|autoimmune polyglandular syndrome type 2|autoimmune thyroid disease and/or type 1 diabetes-Addison disease syndrome		obo:gard#uncategorized	
7615	Scleromyxedema		Arndt-Gottron disease|generalised lichenoid papular eruption|generalised papular and sclerodermoid lichen myxedematosus|generalized lichenoid papular eruption|generalized papular and sclerodermoid lichen myxedematosus|scleromyxoedema		obo:gard#uncategorized	
7617	Kuru		kuru encephalopathy		obo:gard#uncategorized	
7627	Septooptic dysplasia		De Morsier syndrome|SOD|septo-optic dysplasia|septo-optic dysplasia sequence		obo:gard#uncategorized	
7628	Severe combined immunodeficiency		SCID|combined T and B cell inborn immunodeficiency|severe combined immunodeficiency (disease)|severe combined immunodeficiency disease		obo:gard#uncategorized	
7629	Sezary syndrome		CTCL / Sezary syndrome|SC)zary syndrome|Sezary disease|Sezary lymphoma|Sezary's disease|Sheehan Syndrome|Sézary lymphoma|Sézary syndrome|cutaneous T-cell lymphoma/Sezary syndrome		obo:gard#uncategorized	
7630	Sheehan syndrome		Sheehan's syndrome|postpartum hypopituitarism		obo:gard#uncategorized	
7633	Short syndrome		Aarskog-Ose-Pande syndrome|Rieger anomaly-partial lipodystrophy syndrome|lipodystrophy-Rieger anomaly-diabetes syndrome		obo:gard#uncategorized	
7636	Shwartzman phenomenon		Shwartzman reaction|Shwartzman reaction (function)		obo:gard#uncategorized	
7639	Sialidosis type 1		Normomorphic sialidosis|cherry-red spot-myoclonus syndrome|lipomucopolysaccharidosis|normosomatic sialidosis		obo:gard#uncategorized	
764	Arachnodactyly-intellectual disability-dysmorphism syndrome		De Die-Smulders-Vles-Fryns syndrome		obo:gard#uncategorized	
7647	Silicosis		pneumoconiosis due to silica|pneumoconiosis due to silicates|silica pneumoconiosis|silicotic fibrosis of lung		obo:gard#uncategorized	
7649	Simpson-Golabi-Behmel syndrome		DGSX|Golabi-Rosen syndrome|SDYS|SGB syndrome|Sara Angers syndrome|X-linked dysplasia gigantism syndrome|sgbs		obo:gard#uncategorized	
7652	Sirenomelia		symmelia		obo:gard#uncategorized	
7653	Sitosterolemia		phytosterolemia		obo:gard#uncategorized	
7654	Sjogren-larsson syndrome		SLS|Senior-Løken Syndrome|Sjogren Larsson syndrome|Sjogren-Larsson's syndrome|fatty acid alcohol oxidoreductase deficiency		obo:gard#uncategorized	
7664	Sneddon syndrome		Ehrmann-Sneddon syndrome|idiopathic livedo reticularis with systemic involvement|livedo racemosa-cerebrovascular accident syndrome|livedo reticularis-cerebrovascular accident syndrome		obo:gard#uncategorized	
7672	Sphingolipidosis		sphingolipidoses		obo:gard#uncategorized	
7673	Isolated spina bifida		isolated spina bifida (disease)|nonsyndromic spina bifida (disease)		obo:gard#uncategorized	
7674	Spinal muscular atrophy				obo:gard#uncategorized	
7683	Spleen neoplasm		neoplasm of spleen|spleen tumor|spleen tumour|splenic neoplasm|tumor of spleen|tumour of spleen		obo:gard#uncategorized	
7687	Spondyloepiphyseal dysplasia		SED		obo:gard#uncategorized	
7690	Gerstmann-Straussler-Scheinker syndrome		Gerstmann-Straussler-Scheinker disease|prion dementia|subacute spongiform encephalopathy, Gerstmann-Straussler type		obo:gard#uncategorized	
7692	Sporotrichosis				obo:gard#uncategorized	
7693	Sprengel deformity		Sprengel deformity (disease)|high scapula		obo:gard#uncategorized	
7695	Succinic semialdehyde dehydrogenase deficiency		4-hydroxybutyric aciduria|SSADH|gamma-hydroxybutyric aciduria|ssadh deficiency		obo:gard#uncategorized	
770	Aromatic l-amino acid decarboxylase deficiency		aadc deficiency|aromatic L-amino-acid decarboxylase deficiency		obo:gard#uncategorized	
7700	Stevens-Johnson syndrome		Dermatostomatitis, Stevens Johnson type|Stevens Johnson syndrome		obo:gard#uncategorized	
7706	Sturge-weber syndrome		Encephalofacial angiomatosis|Encephalotrigeminal angiomatosis|Encephalotrigeminal syndrome|SWS|Sturge-Weber disease|Sturge-Weber syndrome, somatic, mosaic|Sturge-Weber-Dimitri syndrome|Sturge-Weber-Krabbe angiomatosis|Sturge-Weber-Krabbe syndrome|sturge weber syndrome		obo:gard#uncategorized	
7708	Subacute sclerosing panencephalitis		Dawson's encephalitis|Immunosuppressive measles encephalitis|SSPE|Subacute inclusion body encephalitis|Subacute sclerosing panencephalitis (disorder) [ambiguous]|Van Bogaert disease|Van Bogaert encephalitis|Van Bogaert's sclerosing leukoencephalitis|subacute sclerosing leukoencephalopathy		obo:gard#uncategorized	
7710	Congenital sucrase-isomaltase deficiency				obo:gard#uncategorized	
7712	Superior mesenteric artery syndrome		superior mesenteric artery syndromic disease|syndromic disease of superior mesenteric artery		obo:gard#uncategorized	
7713	Susac syndrome		RED-M|Retinocochleocerebral vasculopathy|SICRET syndrome|retinopathy-encephalopathy-deafness associated with microangiopathy|small infarctions of cochlear, retinal and encephalic tissue		obo:gard#uncategorized	
7716	Sydenham chorea				obo:gard#uncategorized	
7721	Synovial sarcoma		Synovialosarcoma|sarcoma, synovial, malignant|synovial sarcoma (disease)		obo:gard#uncategorized	
7725	Syringomyelia				obo:gard#uncategorized	
7730	Takayasu arteritis		Arteritis, Takayasu|Takayasu's arteritis|Takayasu's disease|aortic arch arteritis|aortic arch syndrome|cervical aortic arch|idiopathic aortitis|pharyngeal arch artery syndromic disease		obo:gard#uncategorized	
7731	Tangier disease		ATP-binding cassette transporter A1 deficiency|Analphalipoproteinemia|defective adenosine triphosphate-binding cassette transporter A1|familial alpha-lipoprotein deficiency|familial high density lipoprotein deficiency		obo:gard#uncategorized	
7733	Tarsal tunnel syndrome				obo:gard#uncategorized	
7737	Tay-sachs disease		GM2 gangliosidosis, B, B1 variant|GM2-gangliosidosis, several forms|Hex A pseudodeficiency|Tay Sachs Disease|disease, Tay-Sachs|hexosaminidase a deficiency		obo:gard#uncategorized	
774	Arterial tortuosity syndrome				obo:gard#uncategorized	
7751	Hyperphenylalaninemia due to tetrahydrobiopterin deficiency		hyperphenylalaninemia due to BH4 deficiency|non-phenylketonuric hyperphenylalaninemia		obo:gard#uncategorized	
7754	Tetrasomy x		48,XXXX syndrome|quadruple X|tetra X|tetrasomy type X		obo:gard#uncategorized	
7756	Thalassemia		sickle-cell thalassemia with crisis|sickle-cell thalassemia without crisis|thalassemia Hb-S disease with crisis|thalassemia Hb-S disease without crisis		obo:gard#uncategorized	
7759	Thoracic outlet syndrome				obo:gard#uncategorized	
777	Arthrogryposis multiplex congenita		AMC|Arthromyodysplasia congenita|congenital arthromyodysplasia|multiple congenital arthrogryposis|myodysplasia		obo:gard#uncategorized	
7771	Tick paralysis				obo:gard#uncategorized	
7772	Tietz syndrome		Tietz albinism-deafness syndrome|albinism-deafness of Tietz|hypopigmentation-deafness syndrome|hypopigmentation/deafness of Tietz		obo:gard#uncategorized	
7777	Tolosa-Hunt syndrome		painful ophthalmoplegia|tolosa hunt syndrome		obo:gard#uncategorized	
7784	Townes-Brocks syndrome		TBS|Townes syndrome|imperforate anus with hand, foot and ear anomalies|rear syndrome|renal-ear-anal-radial syndrome|sensorineural deafness with imperforate anus and hypoplastic thumbs		obo:gard#uncategorized	
779	Arthrogryposis due to muscular dystrophy		congenital muscular dystrophy producing arthrogryposis		obo:gard#uncategorized	
7793	Transient erythroblastopenia of childhood		transient acquired pure red cell aplasia		obo:gard#uncategorized	
7794	Transitional cell carcinoma		carcinoma of transitional epithelial cell|carcinoma of urothelial cell|carcinoma, urothelial, malignant|transitional carcinoma|transitional epithelial cell carcinoma|urothelial cell carcinoma		obo:gard#uncategorized	
7795	Transposition of the great arteries		TGA|TGV|complete transposition|great vessels transposition|transposition of great vessels|transposition of the great vessels		obo:gard#uncategorized	
7799	Tricho-dento-osseous syndrome		TDO|TDO syndrome|TRICHODENTOOSSEOUS syndrome|Tricho Dento Osseous Syndrome|trichodontoosseous syndrome		obo:gard#uncategorized	
7800	Trichorhinophalangeal syndrome type I		Sugio-Kajii syndrome|type I trichorhinophalangeal syndrome|type III trichorhinophalangeal syndrome		obo:gard#uncategorized	
7801	Trichorhinophalangeal syndrome type II		Langer-Giedion syndrome|deletion 8q24.1|monosomy 8q24.1|trichorhinophalangeal dysplasia type II|trichorhinophalangeal syndrome type 2		obo:gard#uncategorized	
7802	Trichorhinophalangeal syndrome, type iii		TRPS 3|TRPS3|Trichorhinophalangeal Syndrome Type III|trichorhinophalangeal syndrome type 3|trichorhinophalangeal syndrome, type 3		obo:gard#uncategorized	
7805	Trigeminal neuralgia		neuralgia of trigeminal nerve|trifacial neuralgia|trifocal neuralgia|trigeminal nerve neuralgia		obo:gard#uncategorized	
7815	Mosaic trisomy 6				obo:gard#uncategorized	
7826	Human African trypanosomiasis		Africam sleeping sickness|African sleeping sickness|African trypanosomiasis|sleeping sickness		obo:gard#uncategorized	
7828	Meningeal tuberculosis		Meningitis, Tuberculous|TB meningitis|TBM|tubercular meningitis|tuberculous meningitis		obo:gard#uncategorized	
7830	Tuberous sclerosis		Bourneville syndrome|Bourneville's syndrome|Epiloia|TSC|bourneville's disease|cerebral sclerosis|tuberose sclerosis|tuberous sclerosis complex|tuberous sclerosis syndrome		obo:gard#uncategorized	
7831	Turner syndrome		45,X gonadal dysgenesis|45,X syndrome|45,X/46,XX syndrome|45,X0 syndrome|45X syndrome|XO syndrome|gonadal dysgenesis - Turner|karyotype 45, X|monosomy X syndrome		obo:gard#uncategorized	
7837	Urea cycle disorder		disorder of metabolism of ornithine, citrulline, argininosuccinic acid, arginine and ammonia|disorder of urea cycle metabolism|inborn disorder of urea cycle metabolism and ammonia detoxification|inborn urea cycle disorder|urea cycle defect|urea cycle disorders|urea cycle metabolism disorder		obo:gard#uncategorized	
784	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome		distal arthrogryposis type 6		obo:gard#uncategorized	
7842	Cutaneous mastocytosis		CM|cutaneous (skin) mastocytosis|cutaneous mastocytosis (disease)|mastocytosis, cutaneous|mastocytosis, systemic, somatic		obo:gard#uncategorized	
7843	Usher syndrome		Usher's syndrome|ush		obo:gard#uncategorized	
7846	Van der woude syndrome 2		GRHL3 van der Woude syndrome|Van Der Woude syndrome type 2|van der Woude syndrome caused by mutation in GRHL3		obo:gard#uncategorized	
7848	Variegate porphyria		Protocoproporphyria|protoporphyrinogen oxidase deficiency		obo:gard#uncategorized	
7851	Cutaneous leukocytoclastic angiitis		cutaneous hypersensitivity vasculitis|cutaneous leukocytoclastic vasculitis|cutaneous small vessel vasculitis|cutaneous small-vessel vasculitis|hypersensitivity angiitis		obo:gard#uncategorized	
7854	Vernal keratoconjunctivitis		Spring catarrh|Vernal Keratonconjunctivitis		obo:gard#uncategorized	
7855	Von hippel-lindau disease		Hippel Lindau syndrome|Lindau disease|VHL|Von Hippel-Lindau syndrome (VHL)|cerebroretinal angiomatosis|familial cerebelloretinal angiomatosis|von Hippel-Lindau syndrome, modifier of|von hippel-lindau syndrome		obo:gard#uncategorized	
7860	Pseudopseudohypoparathyroidism		Albright Hereditary osteodystrophy with multiple hormone resistance|Albright hereditary osteodystrophy-PPHP syndrome|Normocalcemic pseudohypoparathyroidism|Normocalcemic pseudohypoparathyroidism (disorder) [ambiguous]|aho-PPHP syndrome		obo:gard#uncategorized	
7862	Vogt-Koyanagi-Harada disease		Harada's disease|Uveomenigitic syndrome|Vogt-Koyanagi syndrome|uveomeningoencephalitic syndrome		obo:gard#uncategorized	
