text	curie	name	predicate	source
SD5	gard:5089	Syndactyly type 5	oboInOwl:hasRelatedSynonym	gard
Syndactyly type 5	gard:5089	Syndactyly type 5	rdfs:label	gard
Syndactyly-polydactyly-ear lobe syndrome	gard:5090	Syndactyly-polydactyly-ear lobe syndrome	rdfs:label	gard
Syngnathia-cleft palate syndrome	gard:5091	Syngnathia-cleft palate syndrome	rdfs:label	gard
dobrow syndrome	gard:5092	Syngnathia multiple anomalies	oboInOwl:hasRelatedSynonym	gard
syngnathia-multiple anomalies syndrome	gard:5092	Syngnathia multiple anomalies	oboInOwl:hasRelatedSynonym	gard
syngnathia, multiple anomalies syndrome	gard:5092	Syngnathia multiple anomalies	oboInOwl:hasRelatedSynonym	gard
Syngnathia multiple anomalies	gard:5092	Syngnathia multiple anomalies	rdfs:label	gard
fistulous vegetative verrucous hydradenoma	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
naevus syringocystadenomatosus papilliferus	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
nevus syringocystadenomatosus papilliferus	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
papillary syringadenoma	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
papillary syringadenoma (morphologic abnormality)	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
papillary syringadenoma (syringocystadenoma papilliferum)	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
papillary syringocystadenoma	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
scap	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
syringadenoma	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
syringadenoma papilliferum	gard:5100	Syringocystadenoma papilliferum	oboInOwl:hasRelatedSynonym	gard
Syringocystadenoma papilliferum	gard:5100	Syringocystadenoma papilliferum	rdfs:label	gard
carnitine deficiency	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
carnitine deficiency, systemic	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
carnitine transporter defect	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
cdsp	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
cud	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
deficiency of plasma-membrane carnitine transporter	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
renal carnitine transport defect	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
spcd	gard:5104	Systemic primary carnitine deficiency disease	oboInOwl:hasRelatedSynonym	gard
Systemic primary carnitine deficiency disease	gard:5104	Systemic primary carnitine deficiency disease	rdfs:label	gard
systemic vasculitis	gard:5106	Necrotizing vasculitis	oboInOwl:hasRelatedSynonym	gard
Necrotizing vasculitis	gard:5106	Necrotizing vasculitis	rdfs:label	gard
Berk-Tabatznik syndrome	gard:5109	Berk-Tabatznik syndrome	rdfs:label	gard
Acropectororenal dysplasia	gard:511	Acropectororenal dysplasia	rdfs:label	gard
1q21.1 susceptibility locus for thrombocytopenia-absent radius (tar) syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	oboInOwl:hasRelatedSynonym	gard
tar - thrombocytopenia with absent radius syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	oboInOwl:hasRelatedSynonym	gard
thrombocytopenia with absent radii (tar) syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	oboInOwl:hasRelatedSynonym	gard
thrombocytopenia with absent radius syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	oboInOwl:hasRelatedSynonym	gard
thrombocytopenia-absent radii syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	oboInOwl:hasRelatedSynonym	gard
Thrombocytopenia-absent radius syndrome	gard:5116	Thrombocytopenia-absent radius syndrome	rdfs:label	gard
Taurodontia-absent teeth-sparse hair syndrome	gard:5118	Taurodontia-absent teeth-sparse hair syndrome	rdfs:label	gard
F syndrome	gard:512	Acropectorovertebral dysplasia	oboInOwl:hasRelatedSynonym	gard
Acropectorovertebral dysplasia	gard:512	Acropectorovertebral dysplasia	rdfs:label	gard
microcephalic osteodysplastic primordial dwarfism taybi linder type	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
microcephalic osteodysplastic primordial dwarfism, taybi-linder type	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
mopd types i and iii	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
primordial microcephalic dwarfism crachami type	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
primordial microcephalic dwarfism, crachami type	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
taybi linder syndrome	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	oboInOwl:hasRelatedSynonym	gard
Microcephalic osteodysplastic primordial dwarfism types i and iii	gard:5120	Microcephalic osteodysplastic primordial dwarfism types i and iii	rdfs:label	gard
OPD 1 syndrome	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
OPD I syndrome	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
OPD syndrome 1	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
OPD1	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
oto-palato-digital syndrome type 1	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
otopalatodigital syndrome, type 1	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
otopalatodigital syndrome, type I	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
otopalatodigital syndrome, type I, X-linked dominant	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
Taybi syndrome	gard:5121	Oto-palato-digital syndrome, type I	oboInOwl:hasRelatedSynonym	gard
Oto-palato-digital syndrome, type I	gard:5121	Oto-palato-digital syndrome, type I	rdfs:label	gard
Teebi-Kaurah syndrome	gard:5123	Anonychia-microcephaly syndrome	oboInOwl:hasRelatedSynonym	gard
Anonychia-microcephaly syndrome	gard:5123	Anonychia-microcephaly syndrome	rdfs:label	gard
aarskog-like syndrome	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
autosomal recessive facio-digito-genital syndrome	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
facio-digito-genital syndrome kuwait type	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
facio-digito-genital syndrome, kuwait type	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
teebi naguib alawadi syndrome	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
teebi-naguib-alawadi syndrome	gard:5124	Autosomal recessive faciodigitogenital syndrome	oboInOwl:hasRelatedSynonym	gard
Autosomal recessive faciodigitogenital syndrome	gard:5124	Autosomal recessive faciodigitogenital syndrome	rdfs:label	gard
Teebi-shaltout syndrome	gard:5125	Teebi-shaltout syndrome	rdfs:label	gard
Trigonocephaly-bifid nose-acral anomalies syndrome	gard:5126	Trigonocephaly-bifid nose-acral anomalies syndrome	rdfs:label	gard
camptodactyly-muscular hypoplasia-skeletal anomalies-abnormal palmar creases syndrome	gard:5128	Tel hashomer camptodactyly syndrome	oboInOwl:hasRelatedSynonym	gard
Tel hashomer camptodactyly syndrome	gard:5128	Tel hashomer camptodactyly syndrome	rdfs:label	gard
piebald trait with neurologic defects syndrome	gard:5133	Piebald trait-neurologic defects syndrome	oboInOwl:hasRelatedSynonym	gard
telfer-sugar-jaeger syndrome	gard:5133	Piebald trait-neurologic defects syndrome	oboInOwl:hasRelatedSynonym	gard
Piebald trait-neurologic defects syndrome	gard:5133	Piebald trait-neurologic defects syndrome	rdfs:label	gard
epilepsy of temporal lobe	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
epilepsy, familial temporal lobe	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
epilepsy, temporal lobe	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
familial temporal lobe epilepsy syndrome	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
temporal lobe epileptic seizure	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
temporal lobe seizure	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
tle - temporal lobe epilepsy	gard:5135	Temporal lobe epilepsy	oboInOwl:hasRelatedSynonym	gard
Temporal lobe epilepsy	gard:5135	Temporal lobe epilepsy	rdfs:label	gard
borrone di rocco crovato syndrome	gard:5138	Frank-ter haar syndrome	oboInOwl:hasRelatedSynonym	gard
ter haar syndrome	gard:5138	Frank-ter haar syndrome	oboInOwl:hasRelatedSynonym	gard
Frank-ter haar syndrome	gard:5138	Frank-ter haar syndrome	rdfs:label	gard
curran syndrome	gard:514	Acrorenal syndrome	oboInOwl:hasRelatedSynonym	gard
Acrorenal syndrome	gard:514	Acrorenal syndrome	rdfs:label	gard
carcinoma, embryonal, malignant	gard:5140	Embryonal carcinoma	oboInOwl:hasRelatedSynonym	gard
embryonal adenocarcinoma	gard:5140	Embryonal carcinoma	oboInOwl:hasRelatedSynonym	gard
Embryonal carcinoma	gard:5140	Embryonal carcinoma	rdfs:label	gard
clostridial tetanus	gard:5144	Tetanus	oboInOwl:hasRelatedSynonym	gard
clostridium tetani caused infectious disease of the nervous system	gard:5144	Tetanus	oboInOwl:hasRelatedSynonym	gard
clostridium tetani infectious disease of the nervous system	gard:5144	Tetanus	oboInOwl:hasRelatedSynonym	gard
infection caused by clostridium tetani	gard:5144	Tetanus	oboInOwl:hasRelatedSynonym	gard
infection due to clostridium tetani	gard:5144	Tetanus	oboInOwl:hasRelatedSynonym	gard
Tetanus	gard:5144	Tetanus	rdfs:label	gard
tetra-amelia	gard:5148	Tetraamelia	oboInOwl:hasRelatedSynonym	gard
total amelia	gard:5148	Tetraamelia	oboInOwl:hasRelatedSynonym	gard
Tetraamelia	gard:5148	Tetraamelia	rdfs:label	gard
tetraploidy	gard:5151	Tetraploidy syndrome	oboInOwl:hasRelatedSynonym	gard
Tetraploidy syndrome	gard:5151	Tetraploidy syndrome	rdfs:label	gard
duplication/inversion type 15q11	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
idic (15) syndrome	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
idic(15)	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
inv dup (15) syndrome	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
inv dup(15)	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
invdup(15)	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
inverted duplicated chromosome 15 syndrome	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
isodicentric 15 chromosome	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
non-distal tetrasomy 15q	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
non-telomeric tetrasomy 15q	gard:5153	Duplication/inversion 15q11	oboInOwl:hasRelatedSynonym	gard
Duplication/inversion 15q11	gard:5153	Duplication/inversion 15q11	rdfs:label	gard
Dysmorphism-multiple structural anomalies syndrome	gard:5158	Thakker-Donnai syndrome	oboInOwl:hasRelatedSynonym	gard
Thakker-Donnai syndrome	gard:5158	Thakker-Donnai syndrome	rdfs:label	gard
progressive hearing loss with stapes fixation	gard:5170	Progressive deafness with stapes fixation	oboInOwl:hasRelatedSynonym	gard
stapedo-vestibular ankylosis	gard:5170	Progressive deafness with stapes fixation	oboInOwl:hasRelatedSynonym	gard
thies-reis syndrome	gard:5170	Progressive deafness with stapes fixation	oboInOwl:hasRelatedSynonym	gard
Progressive deafness with stapes fixation	gard:5170	Progressive deafness with stapes fixation	rdfs:label	gard
inborn error of thiopurine s-methyltransferase activity	gard:5173	Thiopurine s-methyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
inborn thiopurine s-methyltransferase activity disorder	gard:5173	Thiopurine s-methyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
poor metabolism of thiopurines-1	gard:5173	Thiopurine s-methyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
rare inborn error of thiopurine s-methyltransferase activity	gard:5173	Thiopurine s-methyltransferase deficiency	oboInOwl:hasRelatedSynonym	gard
Thiopurine s-methyltransferase deficiency	gard:5173	Thiopurine s-methyltransferase deficiency	rdfs:label	gard
potter sequence cleft lip and palate cardiopathy syndrome	gard:5175	Thomas syndrome	oboInOwl:hasRelatedSynonym	gard
potter sequence-cleft lip/palate-cardiopathy syndrome	gard:5175	Thomas syndrome	oboInOwl:hasRelatedSynonym	gard
Thomas syndrome	gard:5175	Thomas syndrome	rdfs:label	gard
thrombocytopenia type 1	gard:5176	Thrombocytopenia 1	oboInOwl:hasRelatedSynonym	gard
thrombocytopenia, X-linked, intermittent, X-linked recessive	gard:5176	Thrombocytopenia 1	oboInOwl:hasRelatedSynonym	gard
thrombocytopenia, X-linked, X-linked recessive	gard:5176	Thrombocytopenia 1	oboInOwl:hasRelatedSynonym	gard
X-linked thrombocytopenia with normal platelets	gard:5176	Thrombocytopenia 1	oboInOwl:hasRelatedSynonym	gard
Thrombocytopenia 1	gard:5176	Thrombocytopenia 1	rdfs:label	gard
Thompson Baraitser syndrome	gard:5177	Hepatic fibrosis-renal cysts-intellectual disability syndrome	oboInOwl:hasRelatedSynonym	gard
Thompson-Baraitser syndrome	gard:5177	Hepatic fibrosis-renal cysts-intellectual disability syndrome	oboInOwl:hasRelatedSynonym	gard
Hepatic fibrosis-renal cysts-intellectual disability syndrome	gard:5177	Hepatic fibrosis-renal cysts-intellectual disability syndrome	rdfs:label	gard
thoracic dysplasia and hydrocephalus syndrome	gard:5180	Thoracic dysplasia-hydrocephalus syndrome	oboInOwl:hasRelatedSynonym	gard
Thoracic dysplasia-hydrocephalus syndrome	gard:5180	Thoracic dysplasia-hydrocephalus syndrome	rdfs:label	gard
Thoraco-abdominal enteric duplication	gard:5181	Thoraco-abdominal enteric duplication	rdfs:label	gard
diffuse palmoplantar keratoderma, bothnian type	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
krt1-related diffuse nonepidermolytic keratoderma	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
neppk	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
non-epidermolytic palmoplantar keratoderma	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
nonepidermolytic palmoplantar hyperkeratosis	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
nonepidermolytic palmoplantar keratoderma	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
palmoplantar keratoderma, nonepidermolytic	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	oboInOwl:hasRelatedSynonym	gard
Diffuse nonepidermolytic palmoplantar keratoderma	gard:5186	Diffuse nonepidermolytic palmoplantar keratoderma	rdfs:label	gard
Thrombocytopathy-asplenia-miosis syndrome	gard:5188	Stormorken syndrome	oboInOwl:hasRelatedSynonym	gard
thrombocytopathy, asplenia and miosis	gard:5188	Stormorken syndrome	oboInOwl:hasRelatedSynonym	gard
Stormorken syndrome	gard:5188	Stormorken syndrome	rdfs:label	gard
acute eosinophilic pneumonia	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
iaep	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
idiopathic acute eosinophilic pneumonitis	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
loeffler's pneumonia	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
loffler syndrome	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
loffler's syndrome	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
löffler syndrome	gard:519	Idiopathic acute eosinophilic pneumonia	oboInOwl:hasRelatedSynonym	gard
Idiopathic acute eosinophilic pneumonia	gard:519	Idiopathic acute eosinophilic pneumonia	rdfs:label	gard
thrombocytopenia type 2	gard:5191	Thrombocytopenia 2	oboInOwl:hasRelatedSynonym	gard
Thrombocytopenia 2	gard:5191	Thrombocytopenia 2	rdfs:label	gard
itp	gard:5194	Autoimmune thrombocytopenic purpura	oboInOwl:hasRelatedSynonym	gard
primary thrombocytopenic purpura	gard:5194	Autoimmune thrombocytopenic purpura	oboInOwl:hasRelatedSynonym	gard
thrombocytopenic purpura, autoimmune	gard:5194	Autoimmune thrombocytopenic purpura	oboInOwl:hasRelatedSynonym	gard
Autoimmune thrombocytopenic purpura	gard:5194	Autoimmune thrombocytopenic purpura	rdfs:label	gard
Familial thrombomodulin anomalies	gard:5195	Familial thrombomodulin anomalies	rdfs:label	gard
sparse hair-short stature-skin anomalies syndrome	gard:5199	Thumb deformity-alopecia-pigmentation anomaly syndrome	oboInOwl:hasRelatedSynonym	gard
sparse hair, short stature, skin anomalies syndrome	gard:5199	Thumb deformity-alopecia-pigmentation anomaly syndrome	oboInOwl:hasRelatedSynonym	gard
thumb deformity and alopecia	gard:5199	Thumb deformity-alopecia-pigmentation anomaly syndrome	oboInOwl:hasRelatedSynonym	gard
thumb deformity, alopecia, pigmentation anomaly syndrome	gard:5199	Thumb deformity-alopecia-pigmentation anomaly syndrome	oboInOwl:hasRelatedSynonym	gard
Thumb deformity-alopecia-pigmentation anomaly syndrome	gard:5199	Thumb deformity-alopecia-pigmentation anomaly syndrome	rdfs:label	gard
epithelial tumour of the thymus	gard:5201	Thymic epithelial neoplasm	oboInOwl:hasRelatedSynonym	gard
epithelial tumour of thymus	gard:5201	Thymic epithelial neoplasm	oboInOwl:hasRelatedSynonym	gard
ten	gard:5201	Thymic epithelial neoplasm	oboInOwl:hasRelatedSynonym	gard
thymic epithelial tumour	gard:5201	Thymic epithelial neoplasm	oboInOwl:hasRelatedSynonym	gard
thymus epithelial tumour	gard:5201	Thymic epithelial neoplasm	oboInOwl:hasRelatedSynonym	gard
Thymic epithelial neoplasm	gard:5201	Thymic epithelial neoplasm	rdfs:label	gard
thymic, renal, anal, lung dysplasia syndrome	gard:5202	Thymic-renal-anal-lung dysplasia	oboInOwl:hasRelatedSynonym	gard
Thymic-renal-anal-lung dysplasia	gard:5202	Thymic-renal-anal-lung dysplasia	rdfs:label	gard
hereditary thyroglossal duct cyst	gard:5204	Familial thyroglossal duct cyst	oboInOwl:hasRelatedSynonym	gard
Familial thyroglossal duct cyst	gard:5204	Familial thyroglossal duct cyst	rdfs:label	gard
thyroid cancer, nonmedullary, 2, autosomal dominant, somatic mutation	gard:5206	Thyroid cancer, nonmedullary, 2	oboInOwl:hasRelatedSynonym	gard
thyroid cancer, nonmedullary, 2, susceptibility to	gard:5206	Thyroid cancer, nonmedullary, 2	oboInOwl:hasRelatedSynonym	gard
thyroid cancer, nonmedullary, type 2	gard:5206	Thyroid cancer, nonmedullary, 2	oboInOwl:hasRelatedSynonym	gard
thyroid carcinoma, follicular, autosomal dominant, somatic mutation	gard:5206	Thyroid cancer, nonmedullary, 2	oboInOwl:hasRelatedSynonym	gard
thyroid carcinoma, follicular, somatic	gard:5206	Thyroid cancer, nonmedullary, 2	oboInOwl:hasRelatedSynonym	gard
Thyroid cancer, nonmedullary, 2	gard:5206	Thyroid cancer, nonmedullary, 2	rdfs:label	gard
febrile neutrophilic dermatosis	gard:521	Acute febrile neutrophilic dermatosis	oboInOwl:hasRelatedSynonym	gard
sweet disease	gard:521	Acute febrile neutrophilic dermatosis	oboInOwl:hasRelatedSynonym	gard
Acute febrile neutrophilic dermatosis	gard:521	Acute febrile neutrophilic dermatosis	rdfs:label	gard
Holmes-Collins syndrome	gard:5210	Absent tibia-polydactyly-arachnoid cyst syndrome	oboInOwl:hasRelatedSynonym	gard
Absent tibia-polydactyly-arachnoid cyst syndrome	gard:5210	Absent tibia-polydactyly-arachnoid cyst syndrome	rdfs:label	gard
central european encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
far eastern tbe	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
russian spring-summer encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
siberian tick-borne encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
taiga encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
tbe	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
viral encephalitis transmitted by tick	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
west-siberian encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
western european tick-borne encephalitis	gard:5216	Tick-borne encephalitis	oboInOwl:hasRelatedSynonym	gard
Tick-borne encephalitis	gard:5216	Tick-borne encephalitis	rdfs:label	gard
acute lymphatic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukaemia (all)	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukaemia (disease)	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukemia (all)	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukemia (disease)	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoblastic leukemia/lymphoma	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphocytic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphocytic leukemias	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphogenous leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphogenous leukemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoid leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
acute lymphoid leukemia, disease	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
all	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
all - acute lymphoblastic leukemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
all - acute lymphocytic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
all - acute lymphocytic leukemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
familial acute lymphocytic leukemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
leukemia, acute lymphoblastic, somatic	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
leukemia, lymphoblastic, malignant	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
lymphoblastic leukemia, acute	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
precursor cell lymphoblastic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
precursor lymphoblasic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
precursor lymphoblasic leukemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
precursor lymphoblastic leukaemia	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
precursor lymphoid neoplasm	gard:522	Acute lymphoid leukemia	oboInOwl:hasRelatedSynonym	gard
Acute lymphoid leukemia	gard:522	Acute lymphoid leukemia	rdfs:label	gard
current pressure-sensitive neuropathy	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
familial recurrent polyneuropathy	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
hereditary liability to pressure palsies	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
heterozygous microdeletion 17p11.2p12	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
HNPP	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
neuropathy, recurrent, with pressure palsies	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
potato-grubbing palsy	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
tomaculous neuropathy	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
tulip-bulb digger's palsy	gard:5221	Hereditary neuropathy with liability to pressure palsies	oboInOwl:hasRelatedSynonym	gard
Hereditary neuropathy with liability to pressure palsies	gard:5221	Hereditary neuropathy with liability to pressure palsies	rdfs:label	gard
corpus callosum agenesis-blepharophimosis-robin sequence syndrome	gard:5225	Toriello-carey syndrome	oboInOwl:hasRelatedSynonym	gard
toriello carey syndrome	gard:5225	Toriello-carey syndrome	oboInOwl:hasRelatedSynonym	gard
Toriello-carey syndrome	gard:5225	Toriello-carey syndrome	rdfs:label	gard
Goeminne TKCR syndrome	gard:5230	Torticollis-keloids-cryptorchidism-renal dysplasia syndrome	oboInOwl:hasRelatedSynonym	gard
Torticollis-keloids-cryptorchidism-renal dysplasia syndrome	gard:5230	Torticollis-keloids-cryptorchidism-renal dysplasia syndrome	rdfs:label	gard
skin fragility-woolly hair-palmoplantar hyperkeratosis syndrome	gard:5231	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasRelatedSynonym	gard
skin fragility, wooly hair, palmoplantar keratoderma syndrome	gard:5231	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	oboInOwl:hasRelatedSynonym	gard
Skin fragility-woolly hair-palmoplantar keratoderma syndrome	gard:5231	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	rdfs:label	gard
anterior bowing of legs with dwarfism	gard:5232	Weismann-netter syndrome	oboInOwl:hasRelatedSynonym	gard
Weismann Netter Stuhl Syndrome	gard:5232	Weismann-netter syndrome	oboInOwl:hasRelatedSynonym	gard
Weismann Netter syndrome	gard:5232	Weismann-netter syndrome	oboInOwl:hasRelatedSynonym	gard
Weismann-Netter-Stuhl syndrome	gard:5232	Weismann-netter syndrome	oboInOwl:hasRelatedSynonym	gard
