identifier	name	definition	synonyms	alts	parents	species
DDB_G0287989	DDB_G0287989		Required for meiotic nuclear division protein 1 homolog			ncbitaxon:44689
DDB_G0287991	DDB_G0287991					ncbitaxon:44689
DDB_G0287993	vps60		SNF7 family protein			ncbitaxon:44689
DDB_G0287995	rplp1B		60S acidic ribosomal protein P1 beta			ncbitaxon:44689
DDB_G0287997	ptcD		pentatricopeptide repeat-containing protein D			ncbitaxon:44689
DDB_G0287999	DDB_G0287999					ncbitaxon:44689
DDB_G0288001	DDB_G0288001		putative fatty acyl-CoA synthetase|putative long-chain-fatty-acid-CoA ligase			ncbitaxon:44689
DDB_G0288003	DDB_G0288003		EGF-like domain-containing protein			ncbitaxon:44689
DDB_G0288005	DDB_G0288005		patatin family protein			ncbitaxon:44689
DDB_G0288007	DDB_G0288007		Proteasome-associated protein ECM29 homolog			ncbitaxon:44689
DDB_G0288009	DDB_G0288009		UPF0663 family protein			ncbitaxon:44689
DDB_G0288011	DDB_G0288011		methyltransferase type 11 domain-containing protein			ncbitaxon:44689
DDB_G0288013	smcl		smc-like protein			ncbitaxon:44689
DDB_G0288015	arrH		ADP-ribosylation factor-related|ARF-related			ncbitaxon:44689
DDB_G0288017	DDB_G0288017		putative sphingomyelinase			ncbitaxon:44689
DDB_G0288019	DDB_G0288019		CMP/dCMP deaminase|zinc-binding domain-containing protein			ncbitaxon:44689
DDB_G0288021	atg6B		apg6B|autophagy protein Apg6 family protein			ncbitaxon:44689
DDB_G0288023	DDB_G0288023					ncbitaxon:44689
DDB_G0288025	hal		hisI|histidase|histidine ammonia-lyase			ncbitaxon:44689
DDB_G0288027	ptcB		pentatricopeptide repeat-containing protein B			ncbitaxon:44689
DDB_G0288029	DDB_G0288029		amino acid kinase			ncbitaxon:44689
DDB_G0288031	DDB_G0288031		leucine-rich repeat-containing protein (LRR)|putative actin binding protein|villin headpiece (VHP) domain-containing protein			ncbitaxon:44689
DDB_G0288033	DDB_G0288033					ncbitaxon:44689
DDB_G0288035	DDB_G0288035					ncbitaxon:44689
DDB_G0288037	DDB_G0288037					ncbitaxon:44689
DDB_G0288039	DDB_G0288039		Diphosphoinositol polyphosphate phosphohydrolase 3-beta			ncbitaxon:44689
DDB_G0288041	DDB_G0288041					ncbitaxon:44689
DDB_G0288043	DDB_G0288043					ncbitaxon:44689
DDB_G0288045	DDB_G0288045					ncbitaxon:44689
DDB_G0288047	dnmA		putative DNA (cytosine-5-)-methyltransferase|putative DNA methyltransferase 2|tRNA (cytosine(38)-methyltransferase			ncbitaxon:44689
DDB_G0288049	DDB_G0288049_ps		pseudogene			ncbitaxon:44689
DDB_G0288051	DDB_G0288051					ncbitaxon:44689
DDB_G0288053	empA		emp24/gp25L/p24 family protein A			ncbitaxon:44689
DDB_G0288055	DDB_G0288055		K+ potassium transporter			ncbitaxon:44689
DDB_G0288057	DDB_G0288057					ncbitaxon:44689
DDB_G0288059	DDB_G0288059					ncbitaxon:44689
DDB_G0288061	p2xE		ATP-gated ion channel P2XE			ncbitaxon:44689
DDB_G0288063	pspD_ps		pseudogene			ncbitaxon:44689
DDB_G0288065	cdcD		cdc48|cell division cycle protein 48|p97			ncbitaxon:44689
DDB_G0288067	mf12					ncbitaxon:44689
DDB_G0288069	DDB_G0288069					ncbitaxon:44689
DDB_G0288071	dst4		DstD|STE20 family protein kinase Dst4			ncbitaxon:44689
DDB_G0288073	DDB_G0288073		Nucleoprotein TPR			ncbitaxon:44689
DDB_G0288075	DDB_G0288075		MIT domain-containing protein			ncbitaxon:44689
DDB_G0288077	DDB_G0288077_ps		pseudogene			ncbitaxon:44689
DDB_G0288079	DDB_G0288079_ps		pseudogene			ncbitaxon:44689
DDB_G0288081	DDB_G0288081					ncbitaxon:44689
DDB_G0288087	DDB_G0288087					ncbitaxon:44689
DDB_G0288089	DDB_G0288089		GC-rich sequence DNA-binding factor-like protein			ncbitaxon:44689
DDB_G0288091	DDB_G0288091					ncbitaxon:44689
DDB_G0288093	DDB_G0288093		N-recognin domain-containing protein|RING zinc finger-containing protein|Zinc finger			ncbitaxon:44689
DDB_G0288095	bpiA		bactericidal permeability-increasing family protein A			ncbitaxon:44689
DDB_G0288097	bpiB		bactericidal permeability-increasing family protein B			ncbitaxon:44689
DDB_G0288099	DDB_G0288099		adenosine deaminase|tRNA-specific			ncbitaxon:44689
DDB_G0288101	rpl22		S60 ribosomal protein L22			ncbitaxon:44689
DDB_G0288103	sibB		type A von Willebrand factor (VWFA) domain-containing protein			ncbitaxon:44689
DDB_G0288105	oxct		3-oxoacid CoA-transferase			ncbitaxon:44689
DDB_G0288107	DDB_G0288107		protein phosphatase 2C-related protein			ncbitaxon:44689
DDB_G0288109	DDB_G0288109					ncbitaxon:44689
DDB_G0288111	DDB_G0288111		nurim-ike protein			ncbitaxon:44689
DDB_G0288113	DDB_G0288113_ps		pseudogene			ncbitaxon:44689
DDB_G0288117	wimA_ps1		pseudogene			ncbitaxon:44689
DDB_G0288119	cyp514A1_ps		pseudogene			ncbitaxon:44689
DDB_G0288121	DDB_G0288121					ncbitaxon:44689
DDB_G0288123	DDB_G0288123					ncbitaxon:44689
DDB_G0288125	DDB_G0288125					ncbitaxon:44689
DDB_G0288127	ogdh		2-oxoglutarate dehydrogenase|E1 subunit			ncbitaxon:44689
DDB_G0288129	DDB_G0288129		sprT-like domain-containing protein			ncbitaxon:44689
DDB_G0288131	cmbB		CaM-BP46|DdCaMB46|FNIP repeat-containing protein|calmodulin-binding protein CmbB			ncbitaxon:44689
DDB_G0288133	DDB_G0288133		hyaluronan/mRNA binding family protein			ncbitaxon:44689
DDB_G0288135	DDB_G0288135		neugrin domain-containing protein			ncbitaxon:44689
DDB_G0288137	DDB_G0288137		mitochondrial glycoprotein family member|mitochondrial matrix protein family member			ncbitaxon:44689
DDB_G0288139	DDB_G0288139					ncbitaxon:44689
DDB_G0288141	DDB_G0288141					ncbitaxon:44689
DDB_G0288143	lyC1		lysozyme C family protein 1			ncbitaxon:44689
DDB_G0288145	purL		PFAS|phosphoribosylformylglycinamide synthase			ncbitaxon:44689
DDB_G0288147	pkcA		protein kinase PkcA			ncbitaxon:44689
DDB_G0288149	DDB_G0288149		BLOC-1-related complex subunit 8 homolog			ncbitaxon:44689
DDB_G0288151	DDB_G0288151					ncbitaxon:44689
DDB_G0288153	DDB_G0288153		thioredoxin-like protein			ncbitaxon:44689
DDB_G0288155	DDB_G0288155		trimeric LpxA-like domain-containing protein			ncbitaxon:44689
DDB_G0288157	DDB_G0288157		Peptide deformylase|mitochondrial			ncbitaxon:44689
DDB_G0288159	DDB_G0288159					ncbitaxon:44689
DDB_G0288161	DDB_G0288161					ncbitaxon:44689
DDB_G0288163	arl1		ADP-ribosylation factor-like protein|ARF-like protein|arlA			ncbitaxon:44689
DDB_G0288165	DDB_G0288165		molybdenum cofactor sulfurase domain-containing protein			ncbitaxon:44689
DDB_G0288167	DDB_G0288167					ncbitaxon:44689
DDB_G0288169	cox10		UbiA prenyltransferase family protein|putative heme A:farnesyltransferase			ncbitaxon:44689
DDB_G0288175	DDB_G0288175		UV radiation resistance-associated gene protein			ncbitaxon:44689
DDB_G0288179	carB		cAMP receptor 2|cAR2			ncbitaxon:44689
DDB_G0288181	hspA		Cpn60|chaperonin 60|heat shock 60 protein A|hsp60			ncbitaxon:44689
DDB_G0288183	roco9		LRRK family protein kinase Roco9|RacGAP|Roco family protein kinase Roco9			ncbitaxon:44689
DDB_G0288185	DDB_G0288185		hssA/2C/7E family protein|sigN139			ncbitaxon:44689
DDB_G0288187	ddi1		ubiquitin-associated (UBA) domain-containing protein			ncbitaxon:44689
DDB_G0288189	DDB_G0288189					ncbitaxon:44689
DDB_G0288191	DDB_G0288191					ncbitaxon:44689
DDB_G0288193	DDB_G0288193					ncbitaxon:44689
DDB_G0288195	sibC		type A von Willebrand factor (VWFA) domain-containing protein			ncbitaxon:44689
DDB_G0288197	sibD					ncbitaxon:44689
DDB_G0288199	DDB_G0288199_ps		pseudogene			ncbitaxon:44689
DDB_G0288201	DDB_G0288201					ncbitaxon:44689
DDB_G0288203	DDB_G0288203		armadillo repeat-containing protein			ncbitaxon:44689
DDB_G0288205	gacX		RacGAP|RhoGAP domain-containing protein|WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0288207	DDB_G0288207					ncbitaxon:44689
DDB_G0288209	twm1		T7-like mitochondrial DNA helicase			ncbitaxon:44689
DDB_G0288211	DDB_G0288211					ncbitaxon:44689
DDB_G0288213	DDB_G0288213					ncbitaxon:44689
DDB_G0288215	DDB_G0288215		telomere length regulation protein TEL2 homolog			ncbitaxon:44689
DDB_G0288217	mms19		putative DNA repair and transcription protein			ncbitaxon:44689
DDB_G0288219	DDB_G0288219		dictomallein|peptidase M66 family|zinc metalloproteinase			ncbitaxon:44689
DDB_G0288221	DDB_G0288221					ncbitaxon:44689
DDB_G0288223	anapc3		anaphase promoting complex subunit 3|cdc27			ncbitaxon:44689
DDB_G0288225	slbp		histone RNA hairpin-binding protein			ncbitaxon:44689
DDB_G0288227	DDB_G0288227		histone-lysine N-methyltransferase			ncbitaxon:44689
DDB_G0288231	DDB_G0288231					ncbitaxon:44689
DDB_G0288233	DDB_G0288233					ncbitaxon:44689
DDB_G0288235	DDB_G0288235					ncbitaxon:44689
DDB_G0288237	DDB_G0288237		DENN domain-containing protein|putative guanine nucleotide exchange factor (GEF)			ncbitaxon:44689
DDB_G0288239	sibE		type A von Willebrand factor (VWFA) domain-containing protein			ncbitaxon:44689
DDB_G0288241	DDB_G0288241		Enhancer of mRNA-decapping protein 4			ncbitaxon:44689
DDB_G0288243	DDB_G0288243					ncbitaxon:44689
DDB_G0288245	cigA		BP74			ncbitaxon:44689
DDB_G0288247	aif		DdAIF|aifA|apoptosis inducing factor			ncbitaxon:44689
DDB_G0288249	mkpA		DG1121|MAP kinase phosphatase MkpA|dual specificity|gelsolin domain protein|putative protein tyrosine phosphatase			ncbitaxon:44689
DDB_G0288251	roco4		LRRK family protein kinase Roco4|Roco family protein kinase Roco4			ncbitaxon:44689
DDB_G0288253	fslF		frizzled and smoothened-like protein F			ncbitaxon:44689
DDB_G0288255	DDB_G0288255		putative ribosomal RNA large subunit methyltransferase N			ncbitaxon:44689
DDB_G0288257	rpb2		RNA polymerase II|RNA polymerase II core subunit|polr2b|second largest subunit			ncbitaxon:44689
DDB_G0288259	papA		PAP|poly(A) polymerase			ncbitaxon:44689
DDB_G0288261	fslG		frizzled and smoothened-like protein G			ncbitaxon:44689
DDB_G0288263	DDB_G0288263		SET domain-containing protein			ncbitaxon:44689
DDB_G0288265	DDB_G0288265		chaperonin 10|chaperonin Cpn10 family protein			ncbitaxon:44689
DDB_G0288267	thrS1		ThrRS|thrS|threonine-tRNA ligase|threonyl-tRNA synthetase			ncbitaxon:44689
DDB_G0288269	fslE		frizzled and smoothened-like protein E			ncbitaxon:44689
DDB_G0288271	DDB_G0288271		leucine carboxyl methyltransferase			ncbitaxon:44689
DDB_G0288273	rpl10		S60 ribosomal protein L10|rpl10e			ncbitaxon:44689
DDB_G0288277	DDB_G0288277		C2H2-type zinc finger-containing protein			ncbitaxon:44689
DDB_G0288279	DDB_G0288279					ncbitaxon:44689
DDB_G0288281	DDB_G0288281		putative metallothionein protein			ncbitaxon:44689
DDB_G0288283	DDB_G0288283					ncbitaxon:44689
DDB_G0288285	mybX		myb domain-containing protein			ncbitaxon:44689
DDB_G0288287	atg101		Atg1 complex-interacting protein			ncbitaxon:44689
DDB_G0288289	rliF		beta-xylosidase-like protein|glycoside hydrolase family 39 protein			ncbitaxon:44689
DDB_G0288291	DDB_G0288291		RNA recognition motif-containing protein RRM|putative RNA-binding protein			ncbitaxon:44689
DDB_G0288293	DDB_G0288293		transmembrane protein			ncbitaxon:44689
DDB_G0288295	rpl12		S60 ribosomal protein L12			ncbitaxon:44689
DDB_G0288297	DDB_G0288297					ncbitaxon:44689
DDB_G0288299	pdx1		putative pyridoxal biosynthesis protein PDX1|vitamin B6 biosynthesis protein			ncbitaxon:44689
DDB_G0288301	DDB_G0288301					ncbitaxon:44689
DDB_G0288303	DDB_G0288303					ncbitaxon:44689
DDB_G0288305	pdx2		SNO glutamine amidotransferase family protein|putative pyridoxal biosynthesis protein PDX2			ncbitaxon:44689
DDB_G0288307	cnrM		BTB/POZ domain-containing protein|ankyrin repeat-containing protein|putative cell number regulator			ncbitaxon:44689
DDB_G0288309	DDB_G0288309					ncbitaxon:44689
DDB_G0288311	DDB_G0288311					ncbitaxon:44689
DDB_G0288315	DDB_G0288315		transmembrane protein			ncbitaxon:44689
DDB_G0288317	DDB_G0288317					ncbitaxon:44689
DDB_G0288319	arcE		16 kDa subunit|ARPC5|Arc15|actin-related protein 2/3 complex|actin-related protein 2/3 complex|p16-Arc|subunit 5			ncbitaxon:44689
DDB_G0288321	dgtA		alg5|dolichyl phosphate glucosyltransferase|dolichyl-phosphate-glucose synthase|glycosyltransferase			ncbitaxon:44689
DDB_G0288323	strM		BAR domain-containing protein StrM			ncbitaxon:44689
DDB_G0288325	DDB_G0288325		UPF0197 transmembrane protein			ncbitaxon:44689
DDB_G0288327	strn		WD40 repeat-containing protein|striatin			ncbitaxon:44689
DDB_G0288329	DDB_G0288329					ncbitaxon:44689
DDB_G0288331	expl7		expansin-like protein			ncbitaxon:44689
DDB_G0288333	purB		adenylosuccinate lyase			ncbitaxon:44689
DDB_G0288335	p2xD		putative P2X receptor			ncbitaxon:44689
DDB_G0288339	DDB_G0288339					ncbitaxon:44689
DDB_G0288341	DDB_G0288341					ncbitaxon:44689
DDB_G0288343	DDB_G0288343					ncbitaxon:44689
DDB_G0288345	DDB_G0288345					ncbitaxon:44689
DDB_G0288347	nola3		H/ACA RNP complex subunit 3|Nop10 family protein			ncbitaxon:44689
DDB_G0288349	rpl35		S60 ribosomal protein L35			ncbitaxon:44689
DDB_G0288351	DDB_G0288351		Inositol-pentakisphosphate 2-kinase			ncbitaxon:44689
DDB_G0288353	DDB_G0288353					ncbitaxon:44689
DDB_G0288355	DDB_G0288355		RmlC-like cupin family protein			ncbitaxon:44689
DDB_G0288357	DDB_G0288357					ncbitaxon:44689
DDB_G0288359	dcd3A		N-acylsphingosine amidohydrolase|adcA|alkaline dihydroceramidase			ncbitaxon:44689
DDB_G0288361	kif13		kinesin family member 13|kinesin-5			ncbitaxon:44689
DDB_G0288363	DDB_G0288363		subtilisin-like serine protease			ncbitaxon:44689
DDB_G0288367	DDB_G0288367					ncbitaxon:44689
DDB_G0288369	DDB_G0288369					ncbitaxon:44689
DDB_G0288371	DDB_G0288371		Golgi phosphoprotein 3 family protein			ncbitaxon:44689
DDB_G0288373	efbA		EF2|EF2H|Ef-2a|elongation factor 2			ncbitaxon:44689
DDB_G0288375	lis1		Lissencephaly-1 homolog			ncbitaxon:44689
DDB_G0288377	gxcH		RacGEF|RhoGEF domain-containing protein|pleckstrin homology (PH) domain-containing protein			ncbitaxon:44689
DDB_G0288379	DDB_G0288379		cortactin family protein			ncbitaxon:44689
DDB_G0288381	DDB_G0288381					ncbitaxon:44689
DDB_G0288383	gxcI		RacGEF|RhoGEF domain-containing protein			ncbitaxon:44689
DDB_G0288385	DDB_G0288385					ncbitaxon:44689
DDB_G0288387	accA		acetyl-CoA carboxylase A			ncbitaxon:44689
DDB_G0288389	DDB_G0288389					ncbitaxon:44689
DDB_G0288391	snrpB2		U2 small nuclear ribonucleoprotein B			ncbitaxon:44689
DDB_G0288393	DDB_G0288393					ncbitaxon:44689
DDB_G0288395	DDB_G0288395		monooxygenase af470-like domain-containing protein			ncbitaxon:44689
DDB_G0288397	DDB_G0288397					ncbitaxon:44689
DDB_G0288399	DDB_G0288399					ncbitaxon:44689
DDB_G0288401	prpf38b		pre-mRNA processing factor 38|putative U4/U6.U5 small nuclear ribonucleoparticle-associated protein			ncbitaxon:44689
DDB_G0288403	DDB_G0288403					ncbitaxon:44689
DDB_G0288405	DDB_G0288405		RabGAP/TBC domain-containing protein|TLDc domain-containing protein|putative GTPase activating protein (GAP)|rabGAP			ncbitaxon:44689
DDB_G0288407	DDB_G0288407					ncbitaxon:44689
DDB_G0288411	DDB_G0288411_ps		pseudogene			ncbitaxon:44689
DDB_G0288417	DDB_G0288417					ncbitaxon:44689
DDB_G0288419	DDB_G0288419					ncbitaxon:44689
DDB_G0288425	gemin5		component of gems 5			ncbitaxon:44689
DDB_G0288427	cenA		Ddcrp|centrin A			ncbitaxon:44689
DDB_G0288429	DDB_G0288429		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0288433	DDB_G0288433					ncbitaxon:44689
DDB_G0288435	DDB_G0288435		major facilitator superfamily protein			ncbitaxon:44689
DDB_G0288437	DDB_G0288437		putative transmembrane protein			ncbitaxon:44689
DDB_G0288439	syn8B		DdSyn8B|putative syntaxin 8|putative t-SNARE family protein			ncbitaxon:44689
DDB_G0288441	DDB_G0288441					ncbitaxon:44689
DDB_G0288443	DDB_G0288443					ncbitaxon:44689
DDB_G0288447	DDB_G0288447					ncbitaxon:44689
DDB_G0288449	rpc2		RNA polymerase III|polr3b|second largest subunit			ncbitaxon:44689
DDB_G0288451	DDB_G0288451_ps		pseudogene			ncbitaxon:44689
DDB_G0288453	DDB_G0288453		E3 ubiquitin-protein ligase RFWD2			ncbitaxon:44689
DDB_G0288455	DDB_G0288455_ps		pseudogene			ncbitaxon:44689
DDB_G0288457	pks26		PKS|beta-ketoacyl synthase family protein|dipks26|putative polyketide synthase			ncbitaxon:44689
DDB_G0288459	DDB_G0288459		transglutaminase-like domain-containing protein			ncbitaxon:44689
DDB_G0288461	hgsA		hydroxymethylglutaryl-CoA synthase			ncbitaxon:44689
DDB_G0288463	gnt3		2-N-acetylglucosaminyltransferase|3-mannosyl-glycoprotein beta-1|GlcNAc transferase|alpha-1|glycosyltransferase			ncbitaxon:44689
DDB_G0288465	DDB_G0288465		putative pantetheine-phosphate adenylyltransferase			ncbitaxon:44689
DDB_G0288467	DDB_G0288467					ncbitaxon:44689
DDB_G0288469	DDB_G0288469					ncbitaxon:44689
DDB_G0288471	taf6		TATA-binding protein-associated-factor			ncbitaxon:44689
DDB_G0288473	DDB_G0288473					ncbitaxon:44689
DDB_G0288475	DDB_G0288475		G8 domain-containing protein			ncbitaxon:44689
DDB_G0288477	DDB_G0288477					ncbitaxon:44689
DDB_G0288479	lsm8		LSM (like-Sm) domain-containing protein|putative U6 small nuclear ribonucleoparticle-associated protein			ncbitaxon:44689
DDB_G0288481	gchA		GCH|GTP cyclohydrolase I|GTPCH|folE|gtoC			ncbitaxon:44689
DDB_G0288483	pgmA		phosphoglucomutase A|rcdE|veg142			ncbitaxon:44689
DDB_G0288485	pikD		PI4Kbeta|PIK4|beta polypeptide|phosphatidylinositol 4-kinase|phosphatidylinositol 4-kinase catalytic subunit			ncbitaxon:44689
DDB_G0288489	spoA		spore-specific protein A			ncbitaxon:44689
DDB_G0288491	rft1		RFT1 family protein			ncbitaxon:44689
DDB_G0288493	DDB_G0288493		DUF1348 family protein			ncbitaxon:44689
DDB_G0288495	smdA		SET and MYND domain-containing protein 1			ncbitaxon:44689
DDB_G0288497	DDB_G0288497					ncbitaxon:44689
DDB_G0288499	DDB_G0288499					ncbitaxon:44689
DDB_G0288501	ddx42		DEAD/DEAH box helicase|putative RNA helicase			ncbitaxon:44689
DDB_G0288503	nat2		arylamine N-acetyltransferase 2			ncbitaxon:44689
DDB_G0288505	DDB_G0288505_RTE		TRE3-A ORF1			ncbitaxon:44689
DDB_G0288507	nat3		arylamine N-acetyltransferase 3			ncbitaxon:44689
DDB_G0288509	nat1		arylamine N-acetyltransferase 1			ncbitaxon:44689
DDB_G0288511	sadA		substrate adhesion molecule			ncbitaxon:44689
DDB_G0288513	DDB_G0288513					ncbitaxon:44689
DDB_G0288515	DDB_G0288515					ncbitaxon:44689
DDB_G0288517	DDB_G0288517					ncbitaxon:44689
DDB_G0288519	DDB_G0288519					ncbitaxon:44689
DDB_G0288521	DDB_G0288521		ALDH|aldehyde dehydrogenase|putative NAD-dependent aldehyde dehydrogenase			ncbitaxon:44689
DDB_G0288523	agpB		AGPAT|putative 1-acylglycerol-3-phosphate O-acyltransferase			ncbitaxon:44689
DDB_G0288525	DDB_G0288525					ncbitaxon:44689
DDB_G0288529	DDB_G0288529		POTE ankyrin domain family member A			ncbitaxon:44689
DDB_G0288531	DDB_G0288531					ncbitaxon:44689
DDB_G0288533	macA		cell fusion related protein			ncbitaxon:44689
DDB_G0288535	DDB_G0288535					ncbitaxon:44689
DDB_G0288537	DDB_G0288537					ncbitaxon:44689
DDB_G0288539	DDB_G0288539					ncbitaxon:44689
DDB_G0288541	maoA		amine oxidase (flavin-containing)|monoamine oxidase			ncbitaxon:44689
DDB_G0288543	pop4		DRpp29|RNase MRP protein subunit|RNase P protein subunit|RPP29			ncbitaxon:44689
DDB_G0288545	nup210		nucleoporin 210			ncbitaxon:44689
DDB_G0288547	DDB_G0288547		Trimethylguanosine synthase			ncbitaxon:44689
DDB_G0288549	DDB_G0288549		DUF602 family protein			ncbitaxon:44689
DDB_G0288551	DDB_G0288551		PUF domain-containing protein|pumilio RNA-binding region-containing protein			ncbitaxon:44689
DDB_G0288555	DDB_G0288555					ncbitaxon:44689
DDB_G0288557	vilA		villidin|villin-related protein			ncbitaxon:44689
DDB_G0288559	DDB_G0288559					ncbitaxon:44689
DDB_G0288561	DDB_G0288561_ps		pseudogene			ncbitaxon:44689
DDB_G0288563	DDB_G0288563					ncbitaxon:44689
DDB_G0288565	bysl		bystin			ncbitaxon:44689
DDB_G0288567	DDB_G0288567					ncbitaxon:44689
DDB_G0288569	washc5		WASH complex subunit 5|WASH complex subunit strumpellin			ncbitaxon:44689
DDB_G0288571	DDB_G0288571					ncbitaxon:44689
DDB_G0288573	DDB_G0288573					ncbitaxon:44689
DDB_G0288575	DDB_G0288575					ncbitaxon:44689
DDB_G0288577	DDB_G0288577					ncbitaxon:44689
DDB_G0288579	DDB_G0288579					ncbitaxon:44689
DDB_G0288581	DDB_G0288581					ncbitaxon:44689
DDB_G0288583	DDB_G0288583					ncbitaxon:44689
DDB_G0288585	DDB_G0288585					ncbitaxon:44689
DDB_G0288587	DDB_G0288587					ncbitaxon:44689
DDB_G0288589	DDB_G0288589		DUF2049 family protein|UPF0550 family protein			ncbitaxon:44689
DDB_G0288591	DDB_G0288591		short-chain dehydrogenase/reductase (SDR) family protein			ncbitaxon:44689
DDB_G0288593	DDB_G0288593		ATP-dependent hsl protease ATP-binding subunit hslU			ncbitaxon:44689
DDB_G0288595	DDB_G0288595		Uncharacterized protein ybbN			ncbitaxon:44689
DDB_G0288597	DDB_G0288597		DDB1- and CUL4-associated factor 4			ncbitaxon:44689
DDB_G0288599	DDB_G0288599		membrane bound O-acyl transferase family protein			ncbitaxon:44689
DDB_G0288601	DDB_G0288601_ps		pseudogene			ncbitaxon:44689
DDB_G0288605	apl_ps		pseudogene			ncbitaxon:44689
DDB_G0288609	eral1		GTP-binding protein era homolog			ncbitaxon:44689
DDB_G0288611	DDB_G0288611					ncbitaxon:44689
DDB_G0288613	erf1		eukaryotic petide chain release factor subunit 1|eukaryotic translation termination factor 1			ncbitaxon:44689
DDB_G0288615	DDB_G0288615					ncbitaxon:44689
DDB_G0288617	shkB		SH2 domain-containing protein|SHK subfamily protein kinase|SHK2|TKL group|protein kinase|tyrosine kinase-like protein			ncbitaxon:44689
DDB_G0288619	DDB_G0288619					ncbitaxon:44689
DDB_G0288621	psmD3		26S proteasome non-ATPase regulatory subunit 3|26S proteasome regulatory subunit S3			ncbitaxon:44689
DDB_G0288623	cbpH		CBP8|calcium-binding protein			ncbitaxon:44689
DDB_G0288625	DDB_G0288625		Microtubule-associated protein 6			ncbitaxon:44689
DDB_G0288627	DDB_G0288627					ncbitaxon:44689
DDB_G0288629	DDB_G0288629		putative translocase of outer mitochondrial membrane 22|tom22			ncbitaxon:44689
DDB_G0288631	DDB_G0288631		peptidase S9 prolyl oligopeptidase catalytic domain-containing protein			ncbitaxon:44689
DDB_G0288635	DDB_G0288635		transmembrane protein			ncbitaxon:44689
DDB_G0288637	DDB_G0288637_ps		pseudogene			ncbitaxon:44689
DDB_G0288639	DDB_G0288639		DNAJ heat shock N-terminal domain-containing protein|TPR repeat-containing protein			ncbitaxon:44689
DDB_G0288641	DDB_G0288641					ncbitaxon:44689
DDB_G0288643	DDB_G0288643		UPF0567 protein C13orf39			ncbitaxon:44689
DDB_G0288645	DDB_G0288645					ncbitaxon:44689
DDB_G0288647	acad8		acyl-CoA dehydrogenase|acyl-Coenzyme A dehydrogenase family member 8			ncbitaxon:44689
DDB_G0288649	ponL		ponticulin-related protein			ncbitaxon:44689
DDB_G0288651	DDB_G0288651		Teg/CotR-like family protein|patatin family protein			ncbitaxon:44689
DDB_G0288653	DDB_G0288653					ncbitaxon:44689
DDB_G0288655	ugt52		FYVE-type zinc finger-containing protein|GRAM domain-containing protein|glycosyltrasferase|pleckstrin homology (PH) domain-containing protein|sterol glucosyltransferase			ncbitaxon:44689
DDB_G0288657	DDB_G0288657					ncbitaxon:44689
DDB_G0288659	wdr18		WD40 repeat-containing protein			ncbitaxon:44689
DDB_G0288661	DDB_G0288661					ncbitaxon:44689
DDB_G0288663	DDB_G0288663					ncbitaxon:44689
DDB_G0288665	DDB_G0288665					ncbitaxon:44689
DDB_G0288667	DDB_G0288667					ncbitaxon:44689
DDB_G0288669	DDB_G0288669		GNAT acetyltransferase YdfB-like protein			ncbitaxon:44689
DDB_G0288671	DDB_G0288671		PCA reductase|pyrroline-5-carboxylate reductase			ncbitaxon:44689
DDB_G0288673	DDB_G0288673					ncbitaxon:44689
DDB_G0288675	DDB_G0288675					ncbitaxon:44689
DDB_G0288677	cdk5		crp|crpA|cyclin-dependent kinase 5			ncbitaxon:44689
DDB_G0288679	myoE		DMIE|myoIE|myosin IE|myosin IE heavy chain|myosin-1E			ncbitaxon:44689
DDB_G0288681	prpD		Immune-responsive gene 1 protein homolog			ncbitaxon:44689
DDB_G0288683	DDB_G0288683					ncbitaxon:44689
DDB_G0288685	fam40		FAM40 family protein			ncbitaxon:44689
DDB_G0288687	DDB_G0288687					ncbitaxon:44689
DDB_G0288689	DDB_G0288689					ncbitaxon:44689
DDB_G0288691	hook		DdHk3|hk3|hook family protein			ncbitaxon:44689
DDB_G0288693	DDB_G0288693					ncbitaxon:44689
DDB_G0288695	DDB_G0288695					ncbitaxon:44689
DDB_G0288697	DDB_G0288697					ncbitaxon:44689
DDB_G0288699	tmem120		TMEM120 family protein|TMPIT-like family protein|transmembrane protein			ncbitaxon:44689
DDB_G0288701	ragA		Ras-related GTP-binding protein			ncbitaxon:44689
DDB_G0288703	bud13		BUD13 homolog			ncbitaxon:44689
DDB_G0288705	bzpQ		putative basic-leucine zipper (bZIP) transcription factor			ncbitaxon:44689
DDB_G0288707	DDB_G0288707					ncbitaxon:44689
DDB_G0288709	tgrM2		IPT/TIG domain-containing protein|immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0288711	tgrM1		IPT/TIG domain-containing protein|immunoglobulin E-set domain-containing protein			ncbitaxon:44689
DDB_G0288713	DDB_G0288713					ncbitaxon:44689
DDB_G0288715	gadB		glutamate decarboxylase B			ncbitaxon:44689
DDB_G0288717	DDB_G0288717					ncbitaxon:44689
DDB_G0288719	scfd1		Sec1-like family protein			ncbitaxon:44689
DDB_G0288721	prpD_ps		pseudogene			ncbitaxon:44689
DDB_G0288723	DDB_G0288723		UPF0553 family protein			ncbitaxon:44689
DDB_G0288725	DDB_G0288725					ncbitaxon:44689
DDB_G0288727	DDB_G0288727					ncbitaxon:44689
DDB_G0288729	DDB_G0288729		zinc-containing alcohol dehydrogenase (ADH)			ncbitaxon:44689
